date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,net_SPY_exposure,net_QQQ_exposure
2022-10-12,0.08510243415248914,0.06938247535064875,0.05,0.10448490950313788,0.15448490950313787,0.015719958801840385,0.10220602664270978,0.0,0.0,0.0
2022-10-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.15448490950313787,0.0,0.0,0.0
2022-10-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.05769165026854515,0.05570108226983033,0.05,0.06339273253837548,0.11339273253837548,0.0019905679987148187,0.11339273253837548,0.0,0.0,0.0
2022-10-19,0.05882151380595618,0.05729504109939289,0.05,0.06611655490534907,0.11611655490534907,0.0015264727065632958,0.002723822366973591,0.0,0.0,0.0
2022-10-20,0.056713653382006325,0.05502594611546972,0.05,0.061739599497476046,0.11173959949747606,0.001687707266536602,0.004376955407873021,0.0,0.0,0.0
2022-10-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.11173959949747606,0.0,0.0,0.0
2022-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.13316656778621883,0.14538827638123245,0.05,0.22855484416745128,0.2785548441674513,-0.012221708595013606,0.2785548441674513,0.0,0.0,0.0
2022-10-26,0.12976228837416126,0.14351280321826043,0.05,0.2232750915924217,0.2732750915924217,-0.013750514844099171,0.00548512877352551,0.0,0.0,0.0
2022-10-27,0.17777408164036193,0.19274415461684735,0.1,0.2705182362572093,0.37051823625720925,-0.014970072976485435,0.15334639696215313,0.0,0.0,0.0
2022-10-28,0.07506916960452313,0.07275105045904404,0.05,0.09782022006356716,0.14782022006356715,0.0023181191454790945,0.22269801619364213,0.0,0.0,0.0
2022-10-31,0.07078630824177831,0.06841871625764843,0.05,0.08920502449942674,0.13920502449942673,0.002367591984129877,0.008615195564140421,0.0,0.0,0.0
2022-11-01,0.070801841617103,0.06843671020880368,0.05,0.08923855182590668,0.13923855182590666,0.002365131408299314,3.352732647992837e-05,0.0,0.0,0.0
2022-11-02,0.07187826265703401,0.06940301229137821,0.05,0.09128127494841222,0.14128127494841222,0.0024752503656557956,0.002042723122505547,0.0,0.0,0.0
2022-11-03,0.07477923965991234,0.07180096405770862,0.05,0.09658020371762097,0.14658020371762098,0.002978275602203713,0.00529892876920874,0.0,0.0,0.0
2022-11-04,0.06917333717544716,0.07937504715690853,0.1,0.048548384332355685,0.14854838433235568,-0.010201709981461377,0.09803181938526528,0.0,0.0,0.0
2022-11-07,0.06917987666595422,0.08007356435265386,0.1,0.04925344101860808,0.1492534410186081,-0.010893687686699644,0.0007050566862523977,0.0,0.0,0.0
2022-11-08,0.0706208783908949,0.08226806590979444,0.1,0.05288894430068933,0.15288894430068933,-0.011647187518899552,0.003635503282081249,0.0,0.0,0.0
2022-11-09,0.07005518974142781,0.08175928530866565,0.1,0.051814475050093456,0.15181447505009346,-0.011704095567237838,0.001074469250595872,0.0,0.0,0.0
2022-11-10,0.07088090229686361,0.08205785926084525,0.1,0.05293876155770884,0.15293876155770886,-0.011176956963981632,0.0011242865076153824,0.0,0.0,0.0
2022-11-11,0.06907276707955763,0.06676446785238808,0.05,0.08583723493194571,0.13583723493194572,0.002308299227169547,0.08651474380884883,0.0,0.0,0.0
2022-11-14,0.06933232823794971,0.06701414412408782,0.05,0.08634647236203753,0.13634647236203754,0.002318184113861893,0.000509237430091819,0.0,0.0,0.0
2022-11-15,0.06785174194893248,0.06622637461835494,0.05,0.08407811656728742,0.1340781165672874,0.0016253673305775401,0.0022683557947501126,0.0,0.0,0.0
2022-11-16,0.067540243923353,0.06580295628089738,0.05,0.08334320020425039,0.1333432002042504,0.0017372876424556205,0.0007349163630370331,0.0,0.0,0.0
2022-11-17,0.06627627410291043,0.06455792399087136,0.05,0.08083419809378178,0.13083419809378177,0.0017183501120390694,0.0025090021104685993,0.0,0.0,0.0
2022-11-18,0.06575274637329154,0.06416738536112081,0.05,0.07992013173441234,0.12992013173441236,0.0015853610121707336,0.000914066359369442,0.0,0.0,0.0
2022-11-21,0.06563051015171303,0.0642377752212115,0.05,0.07986828537292454,0.12986828537292455,0.001392734930501533,0.00019262608166920048,0.0,0.0,0.0
2022-11-22,0.06239088853123022,0.06207217616010822,0.05,0.07446306469133844,0.12446306469133844,0.00031871237112200343,0.005405220681586102,0.0,0.0,0.0
2022-11-23,0.06258603233687174,0.06204559724042374,0.05,0.07463162957729548,0.12463162957729548,0.0005404350964480081,0.0002217227253260047,0.0,0.0,0.0
2022-11-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.05,0.052202495867183535,0.05,0.052202495867183535,0.10220249586718354,-0.002202495867183532,0.10220249586718354,0.0,0.0,0.0
2022-12-05,0.05,0.05218406398517196,0.05,0.05218406398517196,0.10218406398517196,-0.002184063985171958,1.8431882011574197e-05,0.0,0.0,0.0
2022-12-06,0.05,0.05314912143594022,0.05,0.05314912143594022,0.10314912143594022,-0.003149121435940219,0.0009650574507682613,0.0,0.0,0.0
2022-12-07,0.05,0.052348327229160246,0.05,0.052348327229160246,0.10234832722916025,-0.0023483272291602436,0.0008007942067799756,0.0,0.0,0.0
2022-12-08,0.05,0.05370891113845438,0.05,0.05370891113845438,0.10370891113845437,-0.003708911138454375,0.0013605839092941316,0.0,0.0,0.0
2022-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.10370891113845437,0.0,0.0,0.0
2022-12-12,0.05,0.05265150261836217,0.05,0.05265150261836217,0.10265150261836217,-0.002651502618362167,0.10265150261836217,0.0,0.0,0.0
2022-12-13,0.10542476190265845,0.09981862530645767,0.05,0.15524338720911612,0.2052433872091161,0.005606136596200781,0.20259188459075395,0.0,0.0,0.0
2022-12-14,0.1074376490037797,0.10122975536160068,0.05,0.15866740436538038,0.2086674043653804,0.00620789364217901,0.003424017156264253,0.0,0.0,0.0
2022-12-15,0.05,0.05226178833127029,0.05,0.05226178833127029,0.1022617883312703,-0.0022617883312702897,0.20640561603411006,0.0,0.0,0.0
2022-12-16,0.05,0.05174535102729513,0.05,0.05174535102729513,0.10174535102729514,-0.0017453510272951306,0.0005164373039751591,0.0,0.0,0.0
2022-12-19,0.05,0.05228459437704941,0.05,0.05228459437704941,0.10228459437704941,-0.0022845943770494065,0.0005392433497542759,0.0,0.0,0.0
2022-12-20,0.05,0.051477638227696056,0.05,0.051477638227696056,0.10147763822769607,-0.0014776382276960529,0.0008069561493533536,0.0,0.0,0.0
2022-12-21,0.05,0.05153079294347458,0.05,0.05153079294347458,0.10153079294347458,-0.0015307929434745793,5.315471577852643e-05,0.0,0.0,0.0
2022-12-22,0.05,0.05150769035617249,0.05,0.05150769035617249,0.10150769035617249,-0.0015076903561724864,2.3102587302092914e-05,0.0,0.0,0.0
2022-12-23,0.05470260665047121,0.05714126813706448,0.1,0.01184387478753569,0.1118438747875357,-0.002438661486593271,0.11335156514370817,0.0,0.0,0.0
2022-12-27,0.05,0.05159343959601028,0.1,0.0015934395960102788,0.10159343959601029,-0.0015934395960102788,0.01062406880504205,0.0,0.0,0.0
2022-12-28,0.05,0.0509179751215536,0.1,0.0009179751215535918,0.1009179751215536,-0.0009179751215535918,0.00162622119010528,0.0,0.0,0.0
2022-12-29,0.05032180721102149,0.05060257790387422,0.05,0.05092438511489571,0.10092438511489571,-0.00028077069285273575,0.10133080032250735,0.0,0.0,0.0
2022-12-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.10092438511489571,0.0,0.0,0.0
2023-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.052867104136992894,0.05,0.05,0.052867104136992894,0.1028671041369929,0.0028671041369928915,0.1028671041369929,0.0,0.0,0.0
2023-02-01,0.09290444300134049,0.08793211970212225,0.05,0.13083656270346272,0.1808365627034627,0.004972323299218241,0.17796945856646984,0.0,0.0,0.0
2023-02-02,0.07366924674918492,0.06270411844125763,0.05,0.08637336519044254,0.13637336519044255,0.01096512830792729,0.04446319751302019,0.0,0.0,0.0
2023-02-03,0.06281634111280705,0.05,0.05,0.06281634111280705,0.11281634111280706,0.01281634111280705,0.028079995607950933,0.0,0.0,0.0
2023-02-06,0.0622582510739761,0.05,0.05,0.0622582510739761,0.1122582510739761,0.012258251073976092,0.0005580900388309597,0.0,0.0,0.0
2023-02-07,0.06227746350668947,0.05,0.05,0.06227746350668947,0.11227746350668948,0.01227746350668947,0.0008946429412497968,0.0,0.0,0.0
2023-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.11227746350668948,0.0,0.0,0.0
2023-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.05,0.05180260039783938,0.05,0.05180260039783938,0.10180260039783938,-0.0018026003978393705,0.10180260039783938,0.0,0.0,0.0
2023-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.06693079139834708,0.06948418225543268,0.05,0.08641497365377976,0.13641497365377975,-0.0025533908570855926,0.13641497365377978,0.0,0.0,0.0
2023-02-27,0.06996434322916877,0.07318775959570217,0.05,0.09315210282487094,0.14315210282487095,-0.003223416366533418,0.006737129171091181,0.0,0.0,0.0
2023-02-28,0.1,0.10796199255474243,0.1,0.10796199255474243,0.20796199255474243,-0.00796199255474242,0.10756771893583048,0.0,0.0,0.0
2023-03-01,0.1,0.10442713491271746,0.1,0.10442713491271746,0.20442713491271747,-0.004427134912717463,0.012906485541672619,0.0,0.0,0.0
2023-03-02,0.1,0.10419868394009654,0.1,0.10419868394009654,0.20419868394009655,-0.004198683940096544,0.001463662920742341,0.0,0.0,0.0
2023-03-03,0.12034579666923437,0.11084589455270476,0.15000000000000002,0.08119169122193912,0.23119169122193914,0.009499902116529596,0.1668506204997892,0.0,0.0,0.0
2023-03-06,0.09379934860831252,0.10171557218541312,0.1,0.09551492079372563,0.19551492079372562,-0.007916223577100603,0.10725921964789871,0.0,0.0,0.0
2023-03-07,0.08765884029088875,0.09542365320664703,0.1,0.08308249349753577,0.18308249349753578,-0.007764812915758278,0.016443082944806973,0.0,0.0,0.0
2023-03-08,0.0865997470635194,0.09449715417871357,0.1,0.08109690124223297,0.181096901242233,-0.007897407115194169,0.0021515422520504146,0.0,0.0,0.0
2023-03-09,0.09199691724993611,0.09893835822810472,0.1,0.09093527547804081,0.19093527547804082,-0.006941440978168616,0.009838374235807853,0.0,0.0,0.0
2023-03-10,0.07154747691225918,0.06900853261679277,0.05,0.09055600952905195,0.14055600952905195,0.002538944295466413,0.10948038527363503,0.0,0.0,0.0
2023-03-13,0.08981777407933914,0.08353318296920151,0.05,0.12335095704854065,0.17335095704854064,0.006284591110137613,0.03279494751948869,0.0,0.0,0.0
2023-03-14,0.08616048270011821,0.0807873620412881,0.05,0.1169478447414063,0.1669478447414063,0.005373120658830114,0.006403112307134334,0.0,0.0,0.0
2023-03-15,0.08732081954634761,0.0803305538099354,0.05,0.117651373356283,0.167651373356283,0.006990265736412218,0.002423523185634012,0.0,0.0,0.0
2023-03-16,0.08621855341137499,0.07947112650388226,0.05,0.11568967991525725,0.16568967991525724,0.006747426907492738,0.0019616934410257615,0.0,0.0,0.0
2023-03-17,0.0833771143429759,0.07786242354389822,0.05,0.11123953788687412,0.16123953788687412,0.005514690799077678,0.004450142028383126,0.0,0.0,0.0
2023-03-20,0.13955976644181306,0.12634574566285478,0.1,0.16590551210466783,0.26590551210466784,0.013214020778958304,0.10769932997988063,0.0,0.0,0.0
2023-03-21,0.08517436519214362,0.07812351050495273,0.05,0.11329787569709635,0.16329787569709636,0.007050854687190897,0.10616316609176742,0.0,0.0,0.0
2023-03-22,0.08805493028144387,0.07907322233312254,0.05,0.11712815261456641,0.16712815261456643,0.008981707948321337,0.006299556080688308,0.0,0.0,0.0
2023-03-23,0.08771308383559044,0.0780081680458068,0.05,0.11572125188139724,0.16572125188139725,0.009704915789783636,0.0037916636984573274,0.0,0.0,0.0
2023-03-24,0.08740473441556645,0.07684642947205997,0.05,0.11425116388762642,0.16425116388762642,0.010558304943506493,0.011440842638348651,0.0,0.0,0.0
2023-03-27,0.0819480306259991,0.07154630672793431,0.05,0.10349433735393342,0.15349433735393342,0.010401723898064794,0.010756826533693014,0.0,0.0,0.0
2023-03-28,0.08214604455871481,0.07171071118604169,0.05,0.1038567557447565,0.1538567557447565,0.010435333372673126,0.003152376568289938,0.0,0.0,0.0
2023-03-29,0.08259050992859722,0.07220125676660666,0.05,0.10479176669520388,0.1547917666952039,0.010389253161990557,0.0010431431444871513,0.0,0.0,0.0
2023-03-30,0.08107982332740188,0.0711655343179669,0.05,0.10224535764536878,0.15224535764536878,0.009914289009434966,0.0025464090498351043,0.0,0.0,0.0
2023-03-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.15224535764536878,0.0,0.0,0.0
2023-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.058699524812778715,0.05,0.05,0.058699524812778715,0.10869952481277873,0.008699524812778713,0.10869952481277873,0.0,0.0,0.0
2023-04-06,0.05867796877658166,0.05,0.05,0.05867796877658166,0.10867796877658166,0.008677968776581654,2.1556036197058204e-05,0.0,0.0,0.0
2023-04-10,0.05892877335321768,0.05,0.05,0.05892877335321768,0.10892877335321768,0.008928773353217678,0.00025080457663602396,0.0,0.0,0.0
2023-04-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.10892877335321768,0.0,0.0,0.0
2023-04-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.05789428855365248,0.04114410810080102,0.05,0.049038396654453496,0.09903839665445349,0.01675018045285146,0.09903839665445349,0.0,0.0,0.0
2023-04-21,0.05477770189959313,0.0391247759665432,0.05,0.043902477866136325,0.09390247786613633,0.015652925933049927,0.005135918788317177,0.0,0.0,0.0
2023-04-24,0.051299746497895156,0.03551297742582638,0.05,0.036812723923721535,0.08681272392372154,0.015786769072068774,0.007175046657343636,0.0,0.0,0.0
2023-04-25,0.050659617962795576,0.035078770933546145,0.05,0.03573838889634172,0.08573838889634172,0.015580847029249428,0.0038167481086374398,0.0,0.0,0.0
2023-04-26,0.050577315897145474,0.03416073823281554,0.05,0.03473805412996101,0.08473805412996102,0.016416577664329923,0.001000334766380704,0.0,0.0,0.0
2023-04-27,0.11118433545431469,0.0833127286034435,0.1,0.09449706405775819,0.19449706405775818,0.0278716068508712,0.12685195075460853,0.0,0.0,0.0
2023-04-28,0.13781534469117734,0.10621494107987546,0.15000000000000002,0.09403028577105281,0.24403028577105285,0.03160040361130188,0.1422469399764484,0.0,0.0,0.0
2023-05-01,0.14087691233917427,0.10941099067126106,0.15000000000000002,0.10028790301043533,0.25028790301043535,0.03146592166791321,0.009282211028670974,0.0,0.0,0.0
2023-05-02,0.13724477386854975,0.10725556456906357,0.15000000000000002,0.09450033843761331,0.24450033843761332,0.029989209299486196,0.005787564572822007,0.0,0.0,0.0
2023-05-03,0.1463176020708607,0.12206439994207674,0.15000000000000002,0.11838200201293742,0.26838200201293744,0.024253202128783964,0.05629425622971058,0.0,0.0,0.0
2023-05-04,0.19020696247199964,0.1717916284143488,0.2,0.16199859088634844,0.36199859088634845,0.01841533405765082,0.10583786807113316,0.0,0.0,0.0
2023-05-05,0.2017109312594971,0.1879213531067808,0.2,0.18963228436627785,0.38963228436627784,0.013789578152716302,0.027633693479929437,0.0,0.0,0.0
2023-05-08,0.2367143902267242,0.2221049107878461,0.2,0.2588193010145703,0.4588193010145703,0.014609479438878054,0.06918701664829244,0.0,0.0,0.0
2023-05-09,0.2352978175570023,0.2207792706889508,0.2,0.2560770882459531,0.4560770882459531,0.014518546868051485,0.0027422127686172193,0.0,0.0,0.0
2023-05-10,0.24257794465659627,0.2507951168932808,0.25,0.2433730615498771,0.4933730615498771,-0.008217172236684542,0.12273571910473605,0.0,0.0,0.0
2023-05-11,0.24160531043506445,0.2507612117553149,0.25,0.24236652219037935,0.49236652219037935,-0.009155901320250445,0.0028032151970788233,0.0,0.0,0.0
2023-05-12,0.16548849634702165,0.16542123804929287,0.2,0.13090973439631448,0.3309097343963145,6.725829772876238e-05,0.16145678779406486,0.0,0.0,0.0
2023-05-15,0.17276381320132936,0.17278987921267525,0.2,0.14555369241400457,0.3455536924140046,-2.606601134587383e-05,0.014643958017690095,0.0,0.0,0.0
2023-05-16,0.11280858824937892,0.11902146873607908,0.15000000000000002,0.081830056985458,0.23183005698545803,-0.0062128804867001425,0.210713965279531,0.0,0.0,0.0
2023-05-17,0.11510598519062085,0.12106397425377532,0.15000000000000002,0.08616995944439615,0.23616995944439617,-0.0059579890631544785,0.006474514510772123,0.0,0.0,0.0
2023-05-18,0.1,0.1154201339364675,0.1,0.1154201339364675,0.2154201339364675,-0.01542013393646749,0.1094946965714021,0.0,0.0,0.0
2023-05-19,0.05,0.074111321055323,0.05,0.074111321055323,0.124111321055323,-0.024111321055322998,0.11586194071213339,0.0,0.0,0.0
2023-05-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.4113149738666522,0.340620138615256,0.2,0.5519351124819083,0.7519351124819083,0.07069483525139622,0.7519351124819083,0.0,0.0,0.0
2023-05-30,0.41394723127075145,0.3416437498060553,0.2,0.5555909810768067,0.7555909810768067,0.0723034814646962,0.014378776068718558,0.0,0.0,0.0
2023-05-31,0.4033126809950711,0.3437773953266169,0.15000000000000002,0.597090076321688,0.747090076321688,0.05953528566845426,0.09149909524488126,0.0,0.0,0.0
2023-06-01,0.19179330119566887,0.15055872533991618,0.1,0.24235202653558505,0.34235202653558505,0.04123457585575269,0.4278979670035866,0.0,0.0,0.0
2023-06-02,0.10884260229977133,0.10486278808695741,0.05,0.16370539038672874,0.21370539038672876,0.003979814212813924,0.1372547616429388,0.0,0.0,0.0
2023-06-05,0.11783280094212549,0.11075410137037234,0.05,0.17858690231249782,0.22858690231249784,0.0070786995717531595,0.014991180578716163,0.0,0.0,0.0
2023-06-06,0.19388953556763133,0.20120732746811698,0.1,0.29509686303574834,0.3950968630357483,-0.007317791900485648,0.1665099607232505,0.0,0.0,0.0
2023-06-07,0.18505471966954132,0.1946260081994275,0.1,0.2796807278689688,0.3796807278689688,-0.009571288529886174,0.015416135166779511,0.0,0.0,0.0
2023-06-08,0.18739184926108854,0.19648402953470123,0.1,0.2838758787957898,0.38387587879578977,-0.009092180273612721,0.004195150926820969,0.0,0.0,0.0
2023-06-09,0.18194201238255758,0.18699097839781453,0.1,0.26893299078037214,0.3689329907803721,-0.0050489660152569504,0.014942888015417627,0.0,0.0,0.0
2023-06-12,0.03566480835208477,0.05075534914181796,0.05,0.036420157493902726,0.08642015749390272,-0.015090540789733188,0.2825128332864694,0.0,0.0,0.0
2023-06-13,0.1757010536941879,0.17507727575497004,0.1,0.2507783294491579,0.3507783294491579,0.0006237779392178622,0.26435817195525524,0.0,0.0,0.0
2023-06-14,0.17428506341323427,0.17625550655234534,0.1,0.2505405699655796,0.3505405699655796,-0.0019704431391110583,0.00825868933464425,0.0,0.0,0.0
2023-06-15,0.16588418244029005,0.17533048243797827,0.1,0.24121466487826831,0.34121466487826835,-0.009446299997688208,0.04599965202026484,0.0,0.0,0.0
2023-06-16,0.15817228918603937,0.1647190528377708,0.1,0.22289134202381017,0.3228913420238102,-0.006546763651731437,0.01832332285445812,0.0,0.0,0.0
2023-06-20,0.11160845580304322,0.10681970455384038,0.05,0.16842816035688357,0.21842816035688356,0.004788751249202854,0.10446318166692659,0.0,0.0,0.0
2023-06-21,0.10790908540954543,0.10499950089157405,0.05,0.16290858630111948,0.21290858630111947,0.002909584517971381,0.019643282734908944,0.0,0.0,0.0
2023-06-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.21290858630111947,0.0,0.0,0.0
2023-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.06890974542558198,0.07796726882053576,0.05,0.09687701424611775,0.14687701424611777,-0.00905752339495378,0.14687701424611774,0.0,0.0,0.0
2023-06-27,0.06193817674951525,0.06785194347100193,0.05,0.0797901202205172,0.1297901202205172,-0.005913766721486682,0.021327556557218,0.0,0.0,0.0
2023-06-28,0.062484373305817145,0.06902080330040403,0.05,0.08150517660622117,0.13150517660622119,-0.006536429994586883,0.001715056385703984,0.0,0.0,0.0
2023-06-29,0.06675822345206242,0.0760590267017663,0.05,0.09281725015382872,0.14281725015382873,-0.009300803249703882,0.011312073547607552,0.0,0.0,0.0
2023-06-30,0.06766703642112276,0.07750263286115808,0.05,0.09516966928228084,0.14516966928228084,-0.009835596440035314,0.0028230896549098303,0.0,0.0,0.0
2023-07-03,0.06834222748009806,0.07838933550099467,0.05,0.09673156298109273,0.14673156298109274,-0.010047108020896613,0.002003906783074322,0.0,0.0,0.0
2023-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.14673156298109274,0.0,0.0,0.0
2023-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.04567945687490772,0.05,0.05,0.04567945687490772,0.09567945687490773,-0.00432054312509228,0.09567945687490773,0.0,0.0,0.0
2023-08-16,0.04611984068815093,0.05,0.05,0.04611984068815093,0.09611984068815094,-0.0038801593118490754,0.00044038381324320447,0.0,0.0,0.0
