date,gross_pnl,transaction_cost,net_pnl
2023-09-14,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0
2023-10-04,1.734152570440409e-05,4.480054418834979e-05,-2.74590184839457e-05
2023-10-05,-1.728213987917358e-05,3.184723536587379e-07,-1.7600612232832317e-05
2023-10-06,0.0003848304671587044,6.51936487988114e-05,0.000319636818359893
2023-10-09,-0.00025274427565299317,4.3666804121126685e-05,-0.0002964110797741198
2023-10-10,0.0003267903301034832,3.172889740420126e-07,0.0003264730411294412
2023-10-11,-0.0005567444563490738,2.538340274057737e-06,-0.0005592827966231315
2023-10-12,-0.0009132655150744821,9.723327313580673e-07,-0.0009142378478058402
2023-10-13,-2.116261997288332e-05,4.373469602033203e-06,-2.5536089574916523e-05
2023-10-16,0.00012829498559963415,9.124532407939374e-08,0.00012820374027555474
2023-10-17,0.00023674740515705603,3.186492420925785e-07,0.00023642875591496344
2023-10-18,-0.0010687318770029662,7.145987022787512e-05,-0.0011401917472308413
2023-10-19,0.000529543976040303,9.541722633870175e-06,0.0005200022534064329
2023-10-20,0.0005466192236188621,1.2794760264970353e-05,0.0005338244633538917
2023-10-23,0.0017342929401715486,5.517192243616915e-07,0.001733741220947187
2023-10-24,-0.0005870303541480066,5.9157512672554904e-05,-0.0006461878668205615
2023-10-25,-0.0007646551019456869,4.119445859079689e-07,-0.0007650670465315948
2023-10-26,0.0006917848126242745,1.221353002454776e-05,0.0006795712825997267
2023-10-27,-0.000327348963039471,1.202450890852254e-06,-0.0003285514139303233
2023-10-30,-0.000527540609533193,1.2928682418868916e-06,-0.0005288334777750798
2023-10-31,-0.0006200852195629227,1.4020925861597347e-05,-0.00063410614542452
2023-11-01,0.00011629426494502639,5.81049595594213e-07,0.00011571321534943217
2023-11-02,0.0,0.00012675649136150861,-0.00012675649136150861
2023-11-03,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0
2023-11-07,-0.0005716656520286364,5.102197633308169e-05,-0.0006226876283617182
2023-11-08,-0.0005419062070635201,7.11868016788722e-06,-0.0005490248872314073
2023-11-09,-0.00028716586972441036,1.225511299197143e-06,-0.0002883913810236075
2023-11-10,0.0004893244101342533,7.156562849346686e-07,0.0004886087538493187
2023-11-13,-0.000359260194013582,1.4998189982394095e-06,-0.0003607600130118214
2023-11-14,0.0003400855913650507,5.459833419151962e-05,0.0002854872571735311
2023-11-15,0.0005540535168110806,3.5619199231189125e-06,0.0005504915968879616
2023-11-16,-3.711384506898535e-05,2.9399078115423066e-06,-4.005375288052766e-05
2023-11-17,0.0,5.651451833325329e-05,-5.651451833325329e-05
2023-11-20,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0
2024-02-09,0.00025164990383730676,5.4268524435719375e-05,0.00019738137940158738
2024-02-12,-0.00030170766436462935,4.516385316965668e-07,-0.00030215930289632595
2024-02-13,-0.0005013853372397422,4.213222670622311e-06,-0.0005055985599103645
2024-02-14,-0.000250846522198541,2.2502515434788057e-06,-0.0002530967737420198
2024-02-15,0.0006003757339791707,7.449708732777043e-07,0.000599630763105893
2024-02-16,0.00028688883349652533,3.6342849901324248e-06,0.0002832545485063929
2024-02-20,0.0,5.536362391813443e-05,-5.536362391813443e-05
2024-02-21,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0
2024-03-07,0.001353281930188513,0.00011549181191388508,0.001237790118274628
2024-03-08,0.0016331821162546825,8.900422478741174e-05,0.0015441778914672708
2024-03-11,0.0,0.00020449603670129684,-0.00020449603670129684
2024-03-12,-0.0018069189741804518,8.645930814522762e-05,-0.0018933782823256794
2024-03-13,-0.0003404161882304521,2.348005344329428e-06,-0.0003427641935747815
2024-03-14,9.26421522835312e-05,6.268809269587455e-06,8.637334301394374e-05
2024-03-15,0.00013745317427567484,3.725180012352704e-06,0.00013372799426332213
2024-03-18,-5.721826066796518e-05,5.070586221678924e-06,-6.22888468896441e-05
2024-03-19,-0.0003101473121857372,1.787221507892612e-06,-0.0003119345336936298
2024-03-20,0.0007109067283100749,2.450999857489887e-06,0.000708455728452585
2024-03-21,0.002777226694042192,2.1114850572431996e-06,0.002775115208984949
2024-03-22,-1.7181689656521815e-05,0.00013831724202438903,-0.00015549893168091084
2024-03-25,0.0003947116538811656,2.000606125450357e-06,0.00039271104775571525
2024-03-26,-2.360524177211298e-05,3.846439333656415e-06,-2.7451681105769395e-05
2024-03-27,0.0004972428720414672,4.1106963987173375e-07,0.0004968318024015955
2024-03-28,0.0,8.055617292969254e-05,-8.055617292969254e-05
2024-04-01,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0
2024-04-08,7.252362755596747e-05,6.506402950035978e-05,7.459598055607693e-06
2024-04-09,0.00010550803809618206,0.00017511648574489248,-6.960844764871042e-05
2024-04-10,-0.0009042427538232993,2.4174423242761015e-06,-0.0009066601961475754
2024-04-11,0.0002414320396249617,0.00017137646709653178,7.005557252842993e-05
2024-04-12,-0.0001043558311814123,4.246185428549866e-06,-0.00010860201660996216
2024-04-15,0.00011970973506079191,1.7264955377779964e-07,0.00011953708550701411
2024-04-16,-0.00011978289043765413,2.951766769227071e-06,-0.0001227346572068812
2024-04-17,-0.0002701370591199311,2.690894759120094e-06,-0.0002728279538790512
2024-04-18,0.00047529718183969403,7.752094288975958e-06,0.00046754508755071807
2024-04-19,0.0,6.637982240526346e-05,-6.637982240526346e-05
2024-04-22,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0
2024-04-30,-0.0005915779579891223,0.00018237995870206504,-0.0007739579166911874
2024-05-01,0.0004717575170090655,3.5808713735791115e-06,0.00046817664563548637
2024-05-02,-0.00024839301217993064,1.415940413549352e-06,-0.00024980895259347997
2024-05-03,-0.0009800200542716257,3.894045207055205e-06,-0.000983914099478681
2024-05-06,0.00024273536838250766,0.00010398753156011041,0.00013874783682239723
2024-05-07,0.0002205281217308409,2.5172930523221226e-06,0.00021801082867851877
2024-05-08,2.3229306315984937e-05,4.671291162531218e-05,-2.3483605309327244e-05
2024-05-09,-8.95266028410324e-05,4.807237209188669e-05,-0.0001375989749329191
2024-05-10,-0.0002149761905659064,5.025150710398964e-06,-0.00022000134127630536
2024-05-13,-0.0003938128530064664,3.3682421038744996e-07,-0.0003941496772168539
2024-05-14,-0.0006046582318757241,1.2250648768877623e-05,-0.0006169088806446017
2024-05-15,-0.0005638931236263215,1.4858669928892194e-06,-0.0005653789906192107
2024-05-16,-7.443039977035368e-05,1.0754706284647567e-05,-8.518510605500125e-05
2024-05-17,-0.00012369424755689554,4.745431781654392e-06,-0.00012843967933854993
2024-05-20,-0.0004301417099140287,4.8249641405168615e-06,-0.0004349666740545456
2024-05-21,0.0004656671021453815,5.6643059895609295e-06,0.00046000279615582057
2024-05-22,-0.0013537608846315174,0.00011346635589087082,-0.0014672272405223882
2024-05-23,0.0016944989229989596,5.743744221575245e-05,0.001637061480783207
2024-05-24,-0.00024492768234209486,3.1523866321809553e-05,-0.0002764515486639044
2024-05-28,-0.0005372299663407676,7.330158134792577e-05,-0.0006105315476886933
2024-05-29,0.001193122571778297,6.124579948038445e-06,0.0011869979918302585
2024-05-30,-0.001427603076052148,0.00010637608086399718,-0.0015339791569161452
2024-05-31,4.0679719925557247e-05,0.00011947596326530841,-7.879624333975116e-05
2024-06-03,0.0007283578295228254,4.234146203303028e-06,0.0007241236833195224
2024-06-04,0.0008009524345328424,7.317863194420456e-06,0.000793634571338422
2024-06-05,-0.00012071303795816596,7.961393878960898e-05,-0.00020032697674777494
2024-06-06,0.0005790275532419799,1.6734360676337602e-07,0.0005788602096352165
2024-06-07,0.0,7.203445062015593e-05,-7.203445062015593e-05
2024-06-10,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0
2024-06-17,-0.0009342987013509705,0.00012980803010966745,-0.001064106731460638
2024-06-18,0.00015702992640343006,0.00011549062951180523,4.1539296891624834e-05
2024-06-20,0.0034249062986660425,0.00013709080793910817,0.0032878154907269343
2024-06-21,0.001456347913304349,0.00011651627209462467,0.0013398316412097243
2024-06-24,-0.0010398575532799782,4.798816090018852e-05,-0.0010878457141801667
2024-06-25,-3.516945605319048e-06,7.70543182262434e-05,-8.057126383156244e-05
2024-06-26,-0.001417945630848609,1.8786423121056164e-06,-0.0014198242731607146
2024-06-27,-0.00136572147399615,1.2622673578404937e-05,-0.0013783441475745549
2024-06-28,0.0013328332592905622,3.4261394140912006e-06,0.001329407119876471
2024-07-01,-0.0008173681782769379,1.7891104197737476e-05,-0.0008352592824746754
2024-07-02,0.0002887678026215618,3.1163536469842046e-06,0.0002856514489745776
2024-07-03,5.439957299319641e-05,6.203172868330921e-06,4.819640012486549e-05
2024-07-05,-0.0003643544491833811,1.6818554508478534e-06,-0.00036603630463422895
2024-07-08,0.0009177702558721951,8.156714997597622e-06,0.0009096135408745975
2024-07-09,0.0009635051446047076,1.3747225207677975e-05,0.0009497579193970296
2024-07-10,-0.00022396945902547553,5.339464318445683e-05,-0.00027736410220993235
2024-07-11,-0.00042923524503053604,6.288448969103017e-06,-0.00043552369399963906
2024-07-12,0.00019294802639664092,8.619818399319596e-06,0.0001843282079973213
2024-07-15,0.00109182212897837,1.2239519427370516e-06,0.001090598177035633
2024-07-16,0.0016418499360489043,2.4020229757139527e-06,0.0016394479130731904
2024-07-17,-0.00017659173372878718,5.4971170968959286e-05,-0.00023156290469774645
2024-07-18,0.0007063323393678233,0.00011539971756268,0.0005909326218051432
2024-07-19,-0.0002859204363002207,0.00011749839481287108,-0.0004034188311130918
2024-07-22,0.00054390283719304,4.4512406832179155e-06,0.0005394515965098222
2024-07-23,-6.560591440535292e-05,7.128146741038948e-06,-7.273406114639186e-05
2024-07-24,0.0004141923763906722,1.7192703842643862e-06,0.0004124731060064078
2024-07-25,-0.0005794201548347581,3.115645501140053e-06,-0.0005825358003358982
2024-07-26,0.00028292340985938073,4.981123919693351e-06,0.0002779422859396874
2024-07-29,-0.00030139189719633754,1.0913543320312637e-05,-0.0003123054405166502
2024-07-30,-0.0015412318355712451,2.1895171191651963e-06,-0.0015434213526904104
2024-07-31,0.0,7.580426178751915e-05,-7.580426178751915e-05
2024-08-01,-0.0006803242247582393,0.0001170621263436975,-0.0007973863511019368
2024-08-02,0.0027608942346479554,6.580146398376462e-05,0.002695092770664191
2024-08-05,-0.0013074905979331237,0.00010595249204607327,-0.001413443089979197
2024-08-06,-0.001123973688560121,2.8731695618608295e-05,-0.0011527053841787292
2024-08-07,-0.0007741492360008213,3.9990425851485835e-07,-0.0007745491402593362
2024-08-08,0.001259195726024166,2.2352391155433526e-07,0.0012589722021126117
2024-08-09,-0.0024575814684711698,4.811088420365234e-06,-0.002462392556891535
2024-08-12,-0.002188157400521466,8.794974501939202e-07,-0.00218903689797166
2024-08-13,0.0011211366250911403,5.260784459038305e-07,0.0011206105466452364
2024-08-14,-0.0015246075070889124,1.4106244193373627e-06,-0.0015260181315082497
2024-08-15,-0.0003856420361184869,8.837352461451318e-05,-0.00047401556073300007
2024-08-16,-0.0003983963062959907,1.1802521640364542e-06,-0.00039957655846002715
2024-08-19,-0.00012193486674463359,5.970960489168507e-07,-0.00012253196279355045
2024-08-20,0.0004765892015645344,1.0005575998423546e-06,0.00047558864396469205
2024-08-21,-0.00025208463760704764,2.5798548774768475e-07,-0.00025234262309479534
2024-08-22,-0.0005298661302467735,1.4818820372561413e-07,-0.0005300143184504991
2024-08-23,-0.0003721080413481931,1.12951737828443e-06,-0.0003732375587264775
2024-08-26,-0.00018643414731616572,3.742883514484749e-07,-0.00018680843566761419
2024-08-27,-5.209274371290881e-05,3.6401363243315534e-06,-5.573288003724037e-05
2024-08-28,-7.75692606373817e-05,1.6069961155777447e-06,-7.917625675295944e-05
2024-08-29,0.0003592399300349894,1.8187227725574876e-07,0.00035905805775773364
2024-08-30,2.430619544916443e-05,1.4873340900635354e-06,2.2818861359100895e-05
2024-09-03,0.00015045386097884024,2.47754649449778e-07,0.00015020610632939047
2024-09-04,0.0,4.794629218978246e-05,-4.794629218978246e-05
2024-09-05,0.0008455388687584797,0.0001698282322841281,0.0006757106364743517
2024-09-06,-0.00034871434498017157,1.25424602540105e-06,-0.00034996859100557264
2024-09-09,0.00020082457669231744,2.7446520976256843e-05,0.00017337805571606058
2024-09-10,-0.0010175856138134646,5.628069001594585e-06,-0.001023213682815059
2024-09-11,0.0006614519875171171,4.5117017304651596e-05,0.0006163349702124654
2024-09-12,-0.001076192009907786,0.00019623475339362973,-0.001272426763301416
2024-09-13,-5.396198346315344e-05,8.42026809709344e-09,-5.397040373125053e-05
2024-09-16,-0.0026095902904940222,5.575334967753386e-08,-0.0026096460438436997
2024-09-17,0.0015977173361594777,4.493836818954387e-05,0.0015527789679699337
2024-09-18,0.0011524876953695959,4.8604047678633215e-05,0.0011038836476909627
2024-09-19,0.00038717976198256014,5.34449393705623e-07,0.0003866453125888545
2024-09-20,-0.00010566765492628155,4.573393173941721e-05,-0.00015140158666569875
2024-09-23,0.0015471817751376092,0.0001954569009615802,0.001351724874176029
2024-09-24,0.002130402410931272,5.2346360383008325e-06,0.0021251677748929713
2024-09-25,0.0005641808901421401,5.671056843557421e-05,0.0005074703217065659
2024-09-26,-0.0001555500787682549,0.00019852158939137298,-0.00035407166815962785
2024-09-27,-0.0004675445035438225,3.0810115732403737e-08,-0.0004675753136595549
2024-09-30,-0.0004028995889177297,1.818089531217121e-08,-0.0004029177698130419
2024-10-01,0.00022922831781601,2.6032456909451732e-08,0.00022920228535910054
2024-10-02,5.775812711026796e-05,2.43021338520907e-07,5.7515105771747054e-05
2024-10-03,0.000378360891467119,3.3770036758145815e-08,0.00037832712143036085
2024-10-04,-0.000852461790934701,2.3992351177101745e-08,-0.000852485783285878
2024-10-07,4.5216595450532545e-05,6.400901221684119e-07,4.4576505328364136e-05
2024-10-08,-0.0006999606919979232,2.6253981450131624e-08,-0.0006999869459793733
2024-10-09,-0.0007583011026736377,2.6618562371597507e-07,-0.0007585672882973537
2024-10-10,0.0008059330778700204,1.275314060032798e-07,0.0008058055464640172
2024-10-11,-4.7297976836175836e-05,8.859486420419172e-08,-4.7386571700380026e-05
2024-10-14,0.0003127299247098397,9.485001034148511e-09,0.00031272043970880555
2024-10-15,-0.00013008140046687807,5.852394290577559e-08,-0.00013013992440978384
2024-10-16,-9.465585522290442e-05,2.069103555607209e-07,-9.486276557846514e-05
2024-10-17,-0.0001605354261413805,9.548064811516766e-08,-0.00016063090678949566
2024-10-18,0.00039574001391936816,3.600239378957829e-07,0.00039537998998147235
2024-10-21,0.0,4.0907409971531766e-05,-4.0907409971531766e-05
2024-10-22,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0
2024-10-29,0.0011004628761499622,0.00017277240026968788,0.0009276904758802743
2024-10-30,-0.0018074210640516932,4.2668747183230535e-05,-0.0018500898112349237
2024-10-31,0.00090369357597196,0.00011356837649220706,0.000790125199479753
2024-11-01,-0.0013315501850774182,7.53760641425517e-06,-0.0013390877914916733
2024-11-04,-0.0004907407338163316,5.560251885594542e-06,-0.0004963009857019262
2024-11-05,-0.00043874771783024313,5.222076246690322e-06,-0.00044396979407693344
2024-11-06,-0.0002730316640703888,3.0457547386301866e-06,-0.000276077418809019
2024-11-07,0.00016871932266418385,4.599711222440116e-06,0.00016411961144174373
2024-11-08,-0.00019059948543272053,5.796038344671667e-06,-0.0001963955237773922
2024-11-11,0.0023610637506218373,6.33214507329536e-05,0.002297742299888884
2024-11-12,0.0002477786847438461,4.537842634459998e-06,0.00024324084210938608
2024-11-13,-0.0029297884159598473,9.51548109325991e-06,-0.002939303897053107
2024-11-14,-0.0006893605287510647,2.400961228189093e-06,-0.0006917614899792538
2024-11-15,2.5061554756797543e-06,7.447734302214919e-07,1.7613820454582624e-06
2024-11-18,0.000655463844300076,1.1244988772059116e-05,0.0006442188555280169
2024-11-19,0.0013861202171892239,1.6029738021936118e-05,0.0013700904791672877
2024-11-20,-0.00019915740280182409,5.423461577445226e-06,-0.0002045808643792693
2024-11-21,-0.0009840876182886384,8.071326720478181e-07,-0.0009848947509606863
2024-11-22,0.00077729291884104,4.7774988468958514e-05,0.0007295179303720815
2024-11-25,0.0006061655931030211,6.659382377549207e-06,0.0005995062107254719
2024-11-26,0.002863742789449015,0.00011141005355269362,0.0027523327358963214
2024-11-27,-0.00011325740332670584,6.064712370842082e-06,-0.00011932211569754793
2024-11-29,-0.00019582014336369513,5.675314292654947e-05,-0.0002525732862902446
2024-12-02,-0.00046750859752451267,1.6416684593280467e-06,-0.00046915026598384074
2024-12-03,0.0002967456464411449,5.913342170922051e-05,0.00023761222473192442
2024-12-04,0.0006515966316294113,3.1885267294536233e-06,0.0006484081048999576
2024-12-05,-0.0003548525675419024,1.9295385020685944e-05,-0.0003741479525625883
2024-12-06,0.001254039489941273,7.660352539862232e-06,0.001246379137401411
2024-12-09,0.0,6.713928940210121e-05,-6.713928940210121e-05
2024-12-10,0.0,0.0,0.0
2024-12-11,-0.0005962304742338238,6.23217632350603e-05,-0.000658552237468884
2024-12-12,-0.0005220723886258114,1.4465703728783509e-06,-0.0005235189589986898
2024-12-13,-0.001053490995845456,3.743730170146948e-05,-0.0010909282975469256
2024-12-16,-0.0025178451210733665,9.996992803218257e-05,-0.002617815049105549
2024-12-17,-7.090926187110004e-05,1.7907580925256433e-05,-8.881684279635646e-05
2024-12-18,0.0012146045819691684,1.8327569273290786e-06,0.0012127718250418394
2024-12-19,-0.0011137651538986905,6.963157610550035e-05,-0.001183396730004191
2024-12-20,-0.00031575245039831503,9.21119270186331e-06,-0.00032496364310017836
2024-12-23,0.0024437570151867876,5.625416970932727e-05,0.0023875028454774603
2024-12-24,0.0008024800195613004,3.3423884360039924e-06,0.0007991376311252964
2024-12-26,-0.00038095057972123994,3.7682543084795494e-05,-0.00041863312280603543
2024-12-27,0.000476698182806549,0.00016011843367206766,0.00031657974913448133
2024-12-30,0.0007599790378254484,0.00010015001542723177,0.0006598290223982167
2024-12-31,-0.0005053455315667211,2.566190445454822e-06,-0.000507911722012176
2025-01-02,0.001553815270681429,1.5718656199146461e-06,0.0015522434050615143
2025-01-03,0.0012687971120307444,4.595649571378972e-06,0.0012642014624593655
2025-01-06,0.0,0.00011780412653692005,-0.00011780412653692005
2025-01-07,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0
2025-02-06,0.00015731698872516802,4.51801369064522e-05,0.00011213685181871581
2025-02-07,-0.0003220355503981241,4.2799357571914056e-07,-0.00032246354397384323
2025-02-10,-0.00025332924634899193,2.1723855885485525e-06,-0.0002555016319375405
2025-02-11,-5.796689870484858e-05,1.425750879576625e-06,-5.93926495844252e-05
2025-02-12,-0.0002631275080500623,2.1330777630067037e-06,-0.000265260585813069
2025-02-13,-0.000405355349324029,8.428536812530447e-07,-0.00040619820300528205
2025-02-14,-0.00041625568036352526,1.442163723522405e-06,-0.0004176978440870477
2025-02-18,-7.830668120198648e-05,1.5858601867260164e-06,-7.989254138871249e-05
2025-02-19,0.0006149191005540969,3.3045695323504626e-07,0.0006145886436008618
2025-02-20,0.00031312903998990244,2.065862690298504e-07,0.0003129224537208726
2025-02-21,3.903444105968017e-06,8.091419539502116e-07,3.094302152017806e-06
2025-02-24,8.496507399532988e-06,2.946693966163181e-06,5.5498134333698075e-06
2025-02-25,-0.00025418173773574865,3.061081868598152e-07,-0.00025448784592260846
2025-02-26,0.0,4.4639215599613646e-05,-4.4639215599613646e-05
2025-02-27,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0
2025-03-17,-0.0015920235325917985,0.00012607808736670774,-0.0017181016199585063
2025-03-18,0.0,0.00012607808736670774,-0.00012607808736670774
2025-03-19,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0
2025-03-25,0.00015445200479340452,0.00013398236741137695,2.0469637382027566e-05
2025-03-26,0.0,0.00013398236741137695,-0.00013398236741137695
2025-03-27,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0
2025-04-01,0.000768998045921163,0.0001313061758570492,0.0006376918700641139
2025-04-02,0.0004017316470551007,5.428001241377607e-06,0.0003963036458137231
2025-04-03,0.0,0.00012587817461567162,-0.00012587817461567162
2025-04-04,0.0,0.0,0.0
2025-04-07,-0.0020893603866050676,4.32966987006392e-05,-0.002132657085305707
2025-04-08,-0.0037165191125577432,4.3275383028044464e-05,-0.0037597944955857876
2025-04-09,0.005071424143756633,1.2057656966698098e-06,0.005070218378059963
2025-04-10,-0.0017206918723009649,3.931215800819247e-05,-0.0017600040303091572
2025-04-11,-0.0028598439585072032,4.815608808895083e-05,-0.002908000046596154
2025-04-14,0.0007094007339455555,4.835684974612908e-05,0.0006610438841994264
2025-04-15,-0.00010302566748998772,2.386212242082991e-08,-0.00010304952961240854
2025-04-16,7.851921591278481e-05,1.4166529953251253e-07,7.83775506132523e-05
2025-04-17,0.0008903281309088592,1.124560248574151e-07,0.0008902156748840017
2025-04-21,0.00024660529218546235,1.2098078139860872e-07,0.0002464843114040637
2025-04-22,0.0,4.8107925094570614e-05,-4.8107925094570614e-05
2025-04-23,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-05-02,-0.0006474433188711232,9.055511837564531e-05,-0.0007379984372467685
2025-05-05,0.0,9.055511837564531e-05,-9.055511837564531e-05
2025-05-06,0.000704363920272921,5.722690863795061e-05,0.0006471370116349703
2025-05-07,0.001129196426656314,5.593189014652996e-07,0.0011286371077548487
2025-05-08,-0.00023729304928442812,1.3710921538618754e-06,-0.00023866414143828998
2025-05-09,0.0001080741666545272,4.6967734932753736e-08,0.00010802719891959445
2025-05-12,-9.280824181119498e-05,2.736351731876599e-07,-9.308187698438264e-05
2025-05-13,-0.0007213449287971908,0.00014168888360750282,-0.0008630338124046937
2025-05-14,0.0015888683697977298,4.819599691406416e-06,0.0015840487701063233
2025-05-15,-0.00026057764246256406,4.897498096523928e-06,-0.000265475140559088
2025-05-16,0.00022884651660762338,1.349475114604235e-06,0.00022749704149301915
2025-05-19,0.00038402607717569773,0.0001462476697877003,0.00023777840738799743
2025-05-20,0.0002643551390681493,2.876205451435191e-06,0.0002614789336167141
2025-05-21,0.0003191455771010528,3.076666155174273e-06,0.00031606891094587854
2025-05-22,-0.0013418085865881473,2.316536631663103e-06,-0.0013441251232198105
2025-05-23,-0.00015054602127339298,5.066998095085498e-08,-0.00015059669125434382
2025-05-27,-0.0002868709450661686,8.248566444051628e-06,-0.00029511951151022024
2025-05-28,1.0177512084930552e-05,2.465723365257027e-07,9.93093974840485e-06
2025-05-29,2.6096860771178566e-05,1.400984454248677e-06,2.469587631692989e-05
2025-05-30,-0.0009794655595288932,8.978408354879412e-06,-0.0009884439678837726
2025-06-02,0.0,5.8933298350548395e-05,-5.8933298350548395e-05
2025-06-03,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0
