date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2022-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005574643010637926,-0.0,-0.0,-0.00060133907330828,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012275466447488241,0.0,0.0,0.0015813425518989748,-0.0,-0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2022-08-01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0008871530673619527,-0.0,0.0,-0.0,9.070572268016271e-05,-1.1472508857058705e-05,0.0
2022-08-02,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.000708770565183998,-0.0,-0.0,-0.0002619883628009476,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0006635538448360838,0.0,0.0,0.0009771145112206908,-0.0,-0.0
2022-08-04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9383601715919638e-05,0.0,0.0,0.0001682463463265675,0.0,-0.0
2022-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2022-08-17,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-18,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-23,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2022-09-01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0008963205812294054,0.0,0.00034819858652059905,9.525181799111598e-05,-0.0
2022-09-02,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.00041339080661629776,-0.0005572813107458258,-0.0,-0.0003606505949711328,-0.0003571770234890576,0.0009407872374097103
2022-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005723582801223913,-0.0007093985351455135,0.0,-0.00015854835395614578,-0.00013273120032859914,0.0004559528267247845
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004449867558555488,0.0007560766153988893,0.0,0.0003681238215209227,0.0006040714877718715,-0.0012605245315446248
2022-09-08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010728178985072452,9.710626474275311e-05,0.0,7.435498071231938e-05,0.00021213459243909905,-0.0003208579902723999
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008368952021738656,0.0012265850822383692,0.0,0.0004959588145495255,0.00045606457712204335,-0.001457527524657729
2022-09-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0007647707758744448,0.00035842447393062487,-0.0,-0.0003438893082544478,0.00030216303531431185,-0.0002462003801199132
2022-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006792162962968558,-0.0031297773889007903,-0.0,0.0016151966122001813,-0.0012929398899882813,0.0006941785368834404
2022-09-14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0026464059642555935,0.0,0.0,0.00017119851973254388,-0.0,-0.00013195796436528344
2022-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-09-16,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-09-20,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-09-21,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010084873986434043,-0.0,-0.0,0.0008973927388448793,0.0,-0.0004897222671880119
2022-09-22,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0005422556536939476,-0.0,-0.0,0.0005591898561997963,0.0,-0.0003001088925193073
2022-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001133453345691428,-0.0,-0.0,0.0007033686404990067,0.0,-0.00038684114363411314
2022-09-26,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008593961566127385,-0.0,0.00025796483017905523,4.360866034490435e-05,0.0,-0.0001073131013811541
2022-09-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0008183228658881661,0.0,-7.784041177343811e-05,-1.2093549396368103e-05,0.0,1.1485139509670219e-05
2022-09-28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005179741916463221,-0.0,-0.0006460477503730665,-0.00029921514186532214,-0.0,0.000951650607839867
2022-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013417692761231483,-0.0017497614743145372,0.0013541683715755067,0.002983985082758171,-0.0008925953392338878,-0.001362184035806888
2022-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00026945439590267433,-0.0008164521677873557,0.001171716614730842,0.0022179138608322256,-0.0006598807112730183,-0.0007974843264200787
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619150742989718,0.0018420849575583567,-0.0016084280528965147,-0.00328571678709536,0.0010639080301418184,0.0010062615753910127
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027147240477189,0.002149836547464678,-0.0016340418468277621,-0.003719865369338229,0.001192761815622052,0.0014963979907161018
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0007179145477102822,0.0010192053938708433,-0.0007959321098153597,-0.0003877750524190243,-8.53179865390377e-05,-2.7758056303557114e-05
2022-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0010156480788100972,0.0,0.0003768636612716352,0.0002269814981932587,0.0,-0.0003574476299132714
2022-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015632348747585609,-0.0,0.002228593052586619,0.0011740038834166604,0.0,-0.001760768980393412
2022-10-10,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005720704388470987,-0.0,0.0007878164691790898,0.0007141057775920079,0.0,-0.0005962036904857049
2022-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001280205532160291,-0.0,0.0010766274653306886,0.0005793247525546297,0.0,-0.0007668131153227797
2022-10-12,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0010857071317980033,-0.0,-0.0,0.0002139601757786833,0.0,-1.2025728876962567e-05
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-10-18,0.0,-0.0002037689520696926,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.00048685225857941186,-6.659514596030132e-05,-0.0
2022-10-19,0.0,0.0004252836284279525,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.00016985721825085994,5.188009938498313e-05,0.0
2022-10-20,-0.0,6.982207088553735e-05,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,3.279193695405503e-05,4.232198843114077e-05,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-10-24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0023054762042433734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046692885998032027,0.0013175565499721326,-0.002471972056176029
2022-10-26,-0.0,-0.0,-0.0,0.0,-0.001435742208735182,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0005574148668142301,-0.0006032068707219661,0.002653447022455573
2022-10-27,-0.0,-0.0009976972147385766,0.0,-0.0,-0.0009549855080623776,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0011455909541627897,-0.00041642914854581265,0.0017030722140326624
2022-10-28,0.0,0.0019716358400269055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003096744864119607,0.0005894297357316148,-0.0
2022-10-31,-0.0,-0.0007991623118214298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0009088966817026865,-0.00015069020024843964,0.0
2022-11-01,-0.0,-0.0008603297200938305,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0005750792069361704,-9.122563978453309e-05,0.0
2022-11-02,-0.0,-0.0018004488312531452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00243974398060808,-0.0005560689502622825,0.0
2022-11-03,-0.0,-0.0013469215527263378,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002143116072371121,-0.0002564721375259573,0.0
2022-11-04,-0.0,0.0016391147329122232,0.0,0.0,0.0,-0.0,-0.0,-0.0007581903794575983,0.0,0.0,0.0,0.0,-0.000531634145585634,0.0002739974388268824,-0.0
2022-11-07,0.0,0.0014424719383940448,0.0,0.0,0.0,0.0,0.0,-3.368137547370262e-05,0.0,0.0,0.0,0.0,-0.0004979507203712752,0.00018259441357125237,-0.0
2022-11-08,0.0,0.00021894329331166443,0.0,0.0,0.0,0.0,0.0,-6.729476116775816e-05,0.0,-0.0,0.0,0.0,-0.000308063163261838,0.00011095978135167899,-0.0
2022-11-09,-0.0,-0.0009616953575061869,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007907982283273719,-0.0,0.0,-0.0,-0.0,0.0008369441415982332,-0.00041749446030656605,0.0
2022-11-10,0.0,0.003952944290323601,0.0,0.0,0.0,0.0,0.0,-0.0019540278264011685,0.0,0.0,0.0,0.0,-0.0025317296989160166,0.0011170722295653422,-0.0
2022-11-11,0.0,0.0008427223097335525,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0011328283286514778,0.00018370785053556949,-0.0
2022-11-14,-0.0,-0.001137854531042568,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0005762736296086113,-0.0001651575452553635,0.0
2022-11-15,0.0,8.686302647927096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007979177801009175,0.00015161283748217164,-0.0
2022-11-16,-0.0,-4.9617535599585736e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0009075729653477124,-0.00013432400967451906,0.0
2022-11-17,0.0,-1.0343186979641975e-05,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-8.323422394844221e-05,-4.987857786515398e-05,0.0
2022-11-18,0.0,-9.525784616598313e-05,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-7.29092060727388e-05,7.136159598645293e-05,-0.0
2022-11-21,-0.0,0.00017174681153033034,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0006943106168016494,-5.693749084846421e-05,0.0
2022-11-22,0.0,0.0006118167821175559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903393208851107,0.0001656322869144103,-0.0
2022-11-23,0.0,0.0005176555037804879,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0005472328227072866,7.906298182035173e-05,-0.0
2022-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2022-11-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-11-29,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-12-01,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2022-12-02,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0008368970247381631,-0.0,-0.0,-0.0,-0.0,0.0,0.0003037831985268115,0.0,0.0
2022-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003818868544247114,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008747114617603769,0.0,0.0
2022-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00024700649036975405,-0.0,-0.0,-0.0,-0.0,-0.0,0.0011503277448825433,0.0,0.0
2022-12-07,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0010578593639438644,-0.0,-0.0,-0.0,-0.0,-0.0,0.0002659121855017318,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001343003762046224,0.0,0.0,0.0,0.0,0.0,-0.0008714632610063042,-0.0,-0.0
2022-12-09,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0007569594273808691,0.0,0.0,0.0,0.0,0.0,-0.0011378960143827142,-0.0,-0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0009317801323655182,0.0,-0.001172081153904936,0.0004179782605760643,-0.0
2022-12-14,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0007259507621632762,-0.0,0.0008562294785800323,-0.00036840726258913735,0.0
2022-12-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016253929433994085,-0.0,-0.0,-0.0,-0.0,-0.0,0.0019923002953011392,0.0,0.0
2022-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0008387966804679442,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006894912489801672,0.0,0.0
2022-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00028762517126430066,-0.0,-0.0,0.0,-0.0,-0.0,0.0008517884269859003,0.0,0.0
2022-12-20,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.00021750985905763455,-0.0,-0.0,0.0,-0.0,-0.0,-7.792497415417545e-05,-0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0007149880287453382,0.0,0.0,0.0,0.0,0.0,-0.0008463202414324296,-0.0,-0.0
2022-12-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004277647579294855,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013155439311192147,0.0,0.0
2022-12-23,-0.0,0.0,-0.0,-0.0,0.0,-0.00028593941360019367,9.66632168985819e-05,0.0,0.0,0.0,0.0,-0.0,4.908972739194063e-06,-0.0,-1.604419487962652e-05
2022-12-27,-0.0,-0.0,-0.0,0.0,-0.0,0.0004988609247442775,0.00046905380512113934,0.0,-0.0,0.0,-0.0,-0.0,1.7776428939991611e-06,0.0,2.0029095491538736e-05
2022-12-28,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010189976145775325,-0.0008451557684542991,-0.0,-0.0,-0.0,-0.0,-0.0,1.076412002245282e-05,0.0,3.399508680915453e-06
2022-12-29,0.0,0.0,0.0,0.0,0.0,-0.0013891659546300741,0.0,0.0,0.0,0.0,0.0,0.0,0.0013008637488390875,-0.0,-1.4511826468558652e-05
2022-12-30,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-01-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-01-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-01-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2023-01-10,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-01-12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-01-13,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2023-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-01-19,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-01-24,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-01-25,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-01-27,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009678109323147482,0.0,0.0,0.0,0.0,0.0,0.0007321834100381593,-0.0,-0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0019327322443253956,0.0,0.0021612941651653174,-0.000401008915627927,-0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0009515069688761362,0.0,0.001984687857233594,-0.00018360025749702063,-0.0
2023-02-03,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0003064210129316107,-0.0,-0.0005061686329919147,-2.4166239970190185e-05,0.0
2023-02-06,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007800120867108296,-0.0,-0.0007415983483582232,-1.1385518843667596e-05,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0013726934235444293,0.0,0.0014802305972562337,3.0070949574908544e-05,-0.0
2023-02-08,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-02-09,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-02-10,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-02-14,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2023-02-15,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-02-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-02-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014427836363049389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007187488895475633,0.0,0.0005245703350630149
2023-02-22,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-02-24,-0.0,-0.0,-0.0,-0.0005208604632762183,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0006998165890138683,0.0003283965220157985,-0.00028589203679798213
2023-02-27,0.0,0.0,0.0,0.0006619766570121809,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.00021810647192896585,-0.00011022365707728678,0.00014245942879658794
2023-02-28,-0.0,-0.0,-0.0,0.0007493316708860237,-0.0,0.00025221710064371857,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0001376327398849529,0.00011480157096414291,1.8443516098954415e-05
2023-03-01,-0.0,-0.0,-0.0,-6.0613210999200036e-05,-0.0,-8.805402921488371e-05,0.0,-0.0,0.0,-0.0,0.0,0.0,0.00041910532480275454,0.00010944609226561933,0.00015290389884172392
2023-03-02,0.0,0.0,0.0,0.00042609843351911934,0.0,0.0015407381522004947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007039381733955528,-0.00022177075848683992,-0.0001491568394345402
2023-03-03,0.0,0.0,0.0,0.0027707041583763027,0.0,0.0015557532163800205,4.289314508937451e-05,0.0,0.0,0.0,-0.0,0.0,-0.00034407786142840797,0.0003237130201088387,-0.0009141403088959698
2023-03-06,0.0,0.0,-0.0,0.0,-0.0,0.0004312242745123352,0.000710381179289172,0.0,-0.0,0.0,-0.0,-0.0,0.00013711833172055915,1.0422596269467283e-05,-5.864030824407657e-05
2023-03-07,-0.0,-0.0,-0.0,-0.0,0.0,-0.0003208938191993806,0.00013074751403317425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00025765938184540586,-0.000263469764328894,0.0005606048882048499
2023-03-08,0.0,-0.0,0.0,0.0,0.0,0.00015058507849191822,0.00010101840878537678,0.0,0.0,0.0,0.0,0.0,0.00016027569472154993,2.7948894803480942e-05,-0.00022167740806795476
2023-03-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001091813451972065,0.0011696278072162566,-0.0,0.0,-0.0,-0.0,-0.0,-0.0003543342894319455,-0.00032509574726691053,0.0008553324638200759
2023-03-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001574440965061771,-0.0,0.0,-0.0,-0.0,-0.0,-0.000800670192883005,-0.00038390092341674206,0.0002688404236711212
2023-03-13,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0006682252659971797,-0.0,-0.0,0.0,-0.0,0.0,0.0003068061370575643,-4.7598467077988795e-05,-0.00024777756388606005
