date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2022-12-21,0.049585669821031325,0.05,0.05,0.049585669821031325,0.09958566982103133,-0.00041433017896867763,0.10219322072038062,0.0
2022-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.09958566982103133,0.0
2022-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.05,0.054691794017994615,0.05,0.054691794017994615,0.10469179401799461,-0.004691794017994612,0.10469179401799461,0.0
2023-01-05,0.05,0.055568373313692535,0.05,0.055568373313692535,0.10556837331369254,-0.005568373313692532,0.0008765792956979199,0.0
2023-01-06,0.05,0.0558246022688389,0.05,0.0558246022688389,0.1058246022688389,-0.005824602268838894,0.000256228955146362,0.0
2023-01-09,0.05,0.07623065112023901,0.05,0.07623065112023901,0.126230651120239,-0.026230651120239007,0.12040604885140012,0.0
2023-01-10,0.05,0.0767500214777277,0.05,0.0767500214777277,0.1267500214777277,-0.026750021477727703,0.0005193703574886965,0.0
2023-01-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.1267500214777277,0.0
2023-01-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.05300037692091301,0.05,0.05,0.05300037692091301,0.10300037692091302,0.0030003769209130046,0.10300037692091302,0.0
2023-01-31,0.052774117620694616,0.05,0.05,0.052774117620694616,0.10277411762069462,0.0027741176206946133,0.0002262593002183913,0.0
2023-02-01,0.05274910791350932,0.05,0.05,0.05274910791350932,0.10274910791350933,0.0027491079135093174,2.5009707185295882e-05,0.0
2023-02-02,0.05131796918147548,0.05,0.05,0.05131796918147548,0.10131796918147548,0.0013179691814754757,0.0014311387320338417,0.0
2023-02-03,0.05259599631465544,0.05,0.05,0.05259599631465544,0.10259599631465544,0.002595996314655437,0.0012780271331799611,0.0
2023-02-06,0.05214887313524738,0.05,0.05,0.05214887313524738,0.10214887313524738,0.0021488731352473783,0.0004471231794080585,0.0
2023-02-07,0.05238200039962857,0.05,0.05,0.05238200039962857,0.10238200039962858,0.0023820003996285685,0.0002331272643811902,0.0
2023-02-08,0.051716621359434146,0.05,0.05,0.051716621359434146,0.10171662135943416,0.0017166213594341437,0.0006653790401944248,0.0
2023-02-09,0.05089933266407734,0.05,0.05,0.05089933266407734,0.10089933266407734,0.0008993326640773375,0.0008172886953568062,0.0
2023-02-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.10089933266407734,0.0
2023-02-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.05,0.06333241591371985,0.05,0.06333241591371985,0.11333241591371986,-0.01333241591371985,0.11333241591371986,0.0
2023-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.11333241591371986,0.0
2023-02-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.05,0.05293355063949145,0.05,0.05293355063949145,0.10293355063949144,-0.002933550639491446,0.10293355063949144,0.0
2023-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.10293355063949144,0.0
2023-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.05,0.025888392616332273,0.05,0.025888392616332273,0.07588839261633228,0.02411160738366773,0.07588839261633228,0.0
2023-03-16,0.05,0.02562241185500195,0.05,0.02562241185500195,0.07562241185500196,0.024377588144998054,0.00026598076133032417,0.0
2023-03-17,0.05,0.026425226217299605,0.05,0.026425226217299605,0.07642522621729961,0.023574773782700398,0.0008028143622976561,0.0
2023-03-20,0.05,0.027782945300072737,0.05,0.027782945300072737,0.07778294530007274,0.022217054699927265,0.0013577190827731324,0.0
2023-03-21,0.05,0.027663777624345295,0.05,0.027663777624345295,0.0776637776243453,0.022336222375654708,0.00011916767572744263,0.0
2023-03-22,0.05,0.02784784047592044,0.05,0.02784784047592044,0.07784784047592044,0.022152159524079562,0.00018406285157514593,0.0
2023-03-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.07784784047592044,0.0
2023-03-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.05,0.06275608981293429,0.05,0.06275608981293429,0.1127560898129343,-0.012756089812934288,0.1127560898129343,0.0
2023-05-01,0.05,0.0640546608225964,0.05,0.0640546608225964,0.1140546608225964,-0.01405466082259639,0.0012985710096621028,0.0
2023-05-02,0.05,0.06353460100364058,0.05,0.06353460100364058,0.11353460100364059,-0.013534601003640581,0.0005200598189558092,0.0
2023-05-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.11353460100364059,0.0
2023-05-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.05,0.0667455818686133,0.05,0.0667455818686133,0.11674558186861331,-0.016745581868613302,0.11674558186861331,0.0
2023-05-08,0.05,0.06796948849711557,0.05,0.06796948849711557,0.11796948849711557,-0.017969488497115563,0.001223906628502261,0.0
2023-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.11796948849711557,0.0
2023-05-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.05,0.053213963551890175,0.05,0.053213963551890175,0.10321396355189018,-0.0032139635518901727,0.10321396355189018,0.0
2023-05-18,0.05,0.0530219094731794,0.05,0.0530219094731794,0.10302190947317941,-0.0030219094731793947,0.000192054078710778,0.0
2023-05-19,0.05,0.05364637837518452,0.05,0.05364637837518452,0.10364637837518452,-0.003646378375184514,0.0006244689020051195,0.0
2023-05-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.05,0.040924039690200704,0.05,0.040924039690200704,0.09092403969020071,0.009075960309799298,0.09092403969020071,0.0
2023-05-30,0.05,0.03998365825815503,0.05,0.03998365825815503,0.08998365825815503,0.010016341741844972,0.0009403814320456741,0.0
2023-05-31,0.05,0.03835649182107905,0.05,0.03835649182107905,0.08835649182107905,0.011643508178920951,0.001627166437075979,0.0
2023-06-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.08835649182107905,0.0
2023-06-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.07381504520092315,0.05,0.05,0.07381504520092315,0.12381504520092315,0.023815045200923146,0.12381504520092315,0.0
2023-06-13,0.07278610894478175,0.05,0.05,0.07278610894478175,0.12278610894478176,0.022786108944781752,0.001028936256141394,0.0
2023-06-14,0.07316571237840357,0.05,0.05,0.07316571237840357,0.12316571237840357,0.023165712378403563,0.00037960343362181126,0.0
2023-06-15,0.07271110505343492,0.05,0.05,0.07271110505343492,0.12271110505343492,0.02271110505343492,0.000454607324968645,0.0
2023-06-16,0.07242027186620113,0.05,0.05,0.07242027186620113,0.12242027186620114,0.02242027186620113,0.00029083318723378826,0.0
2023-06-20,0.06940548947116433,0.05,0.05,0.06940548947116433,0.11940548947116433,0.019405489471164328,0.0030147823950368025,0.0
2023-06-21,0.13535125124775654,0.1,0.1,0.13535125124775654,0.23535125124775655,0.03535125124775654,0.11594576177659222,0.0
2023-06-22,0.1356617770646193,0.1,0.1,0.1356617770646193,0.2356617770646193,0.03566177706461929,0.00031052581686275005,0.0
2023-06-23,0.13464514124392096,0.1,0.1,0.13464514124392096,0.23464514124392097,0.03464514124392096,0.0010166358206983306,0.0
2023-06-26,0.0657507018640598,0.05,0.05,0.0657507018640598,0.11575070186405981,0.015750701864059802,0.11889443937986116,0.0
2023-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.11575070186405981,0.0
2023-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.036539874895247626,0.05,0.05,0.036539874895247626,0.08653987489524763,-0.013460125104752377,0.08653987489524763,0.0
2023-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.08653987489524763,0.0
2023-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.05,0.09107795492513465,0.05,0.09107795492513465,0.14107795492513464,-0.04107795492513465,0.14107795492513464,0.0
2023-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.14107795492513464,0.0
2023-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.036772014259421885,0.05,0.05,0.036772014259421885,0.08677201425942188,-0.013227985740578117,0.08677201425942188,0.0
2023-08-01,0.10989064974730757,0.1,0.1,0.10989064974730757,0.2098906497473076,0.009890649747307564,0.1231186354878857,0.0
2023-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.2098906497473076,0.0
2023-08-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.05,0.03125548329645959,0.05,0.03125548329645959,0.0812554832964596,0.018744516703540416,0.0812554832964596,0.0
2023-08-09,0.05,0.03078656841224167,0.05,0.03078656841224167,0.08078656841224167,0.01921343158775833,0.000468914884217915,0.0
2023-08-10,0.1,0.06137642854156379,0.1,0.06137642854156379,0.1613764285415638,0.038623571458436215,0.08058986012932212,0.0
2023-08-11,0.05,0.031019359688122063,0.05,0.031019359688122063,0.08101935968812207,0.01898064031187794,0.08035706885344174,0.0
2023-08-14,0.05,0.03080095335870879,0.05,0.03080095335870879,0.0808009533587088,0.019199046641291212,0.00021840632941327182,0.0
2023-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0808009533587088,0.0
2023-08-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0961769235157896,0.05,0.05,0.0961769235157896,0.1461769235157896,0.0461769235157896,0.1461769235157896,0.0
2023-08-21,0.09931045961205824,0.05,0.05,0.09931045961205824,0.14931045961205824,0.04931045961205824,0.003133536096268638,0.0
2023-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.14931045961205824,0.0
2023-08-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.05,0.05824958769109989,0.05,0.05824958769109989,0.1082495876910999,-0.008249587691099888,0.1082495876910999,0.0
2023-09-14,0.05,0.05948728049585503,0.05,0.05948728049585503,0.10948728049585503,-0.009487280495855024,0.001237692804755136,0.0
2023-09-15,0.05,0.05813188998972523,0.05,0.05813188998972523,0.10813188998972523,-0.008131889989725229,0.0013553905061297958,0.0
2023-09-18,0.1,0.0766045701411184,0.1,0.0766045701411184,0.1766045701411184,0.0233954298588816,0.06847268015139318,0.0
2023-09-19,0.05,0.061672538388078214,0.05,0.061672538388078214,0.11167253838807822,-0.011672538388078212,0.06493203175304019,0.0
2023-09-20,0.05,0.0636815632794644,0.05,0.0636815632794644,0.11368156327946441,-0.013681563279464404,0.002009024891386192,0.0
2023-09-21,0.05,0.06269412300886905,0.05,0.06269412300886905,0.11269412300886905,-0.012694123008869046,0.0009874402705953578,0.0
2023-09-22,0.05,0.06617040104439224,0.05,0.06617040104439224,0.11617040104439225,-0.01617040104439224,0.003476278035523195,0.0
2023-09-25,0.05,0.0661880465300582,0.05,0.0661880465300582,0.11618804653005821,-0.016188046530058203,1.7645485665962468e-05,0.0
2023-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.11618804653005821,0.0
2023-09-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.05,0.03864844894661483,0.05,0.03864844894661483,0.08864844894661483,0.011351551053385173,0.08864844894661483,0.0
2023-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.08864844894661483,0.0
2023-10-11,0.05,0.03977763310680344,0.05,0.03977763310680344,0.08977763310680345,0.010222366893196562,0.08977763310680345,0.0
2023-10-12,0.05,0.040119293866130695,0.05,0.040119293866130695,0.0901192938661307,0.009880706133869308,0.0003416607593272544,0.0
2023-10-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0901192938661307,0.0
2023-10-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.05,0.04358205424889025,0.05,0.04358205424889025,0.09358205424889025,0.006417945751109752,0.09358205424889025,0.0
2023-10-26,0.05,0.04536595958337949,0.05,0.04536595958337949,0.09536595958337948,0.004634040416620515,0.0017839053344892372,0.0
2023-10-27,0.05,0.03950978610155942,0.05,0.03950978610155942,0.08950978610155942,0.010490213898440584,0.005856173481820069,0.0
2023-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.08950978610155942,0.0
2023-10-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.05,0.026403460515567342,0.05,0.026403460515567342,0.07640346051556735,0.02359653948443266,0.07640346051556735,0.0
2023-11-13,0.05,0.028828395656774697,0.05,0.028828395656774697,0.0788283956567747,0.021171604343225306,0.0024249351412073544,0.0
2023-11-14,0.05,0.028909725302542977,0.05,0.028909725302542977,0.07890972530254298,0.021090274697457025,0.07890972530254298,0.0
2023-11-15,0.05,0.030056042449648487,0.05,0.030056042449648487,0.08005604244964849,0.019943957550351516,0.0011463171471055092,0.0
2023-11-16,0.05,0.030093602900497986,0.05,0.030093602900497986,0.080093602900498,0.019906397099502017,3.756045084949908e-05,0.0
2023-11-17,0.05,0.027501799618176642,0.05,0.027501799618176642,0.07750179961817664,0.02249820038182336,0.0025918032823213435,0.0
2023-11-20,0.05,0.028009175722649035,0.05,0.028009175722649035,0.07800917572264904,0.021990824277350968,0.0005073761044723929,0.0
2023-11-21,0.05,0.028185795059220232,0.05,0.028185795059220232,0.07818579505922024,0.02181420494077977,0.00017661933657119738,0.0
2023-11-22,0.05,0.027954107427836883,0.05,0.027954107427836883,0.07795410742783689,0.02204589257216312,0.00023168763138334963,0.0
2023-11-24,0.05,0.02829215441712657,0.05,0.02829215441712657,0.07829215441712657,0.021707845582873433,0.00033804698928968646,0.0
2023-11-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.07829215441712657,0.0
2023-11-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0.04270332243034117,0.05,0.05,0.04270332243034117,0.09270332243034117,-0.007296677569658835,0.09270332243034117,0.0
2023-12-01,0.04492609698609933,0.05,0.05,0.04492609698609933,0.09492609698609933,-0.00507390301390067,0.0022227745557581655,0.0
2023-12-04,0.04706944013232082,0.05,0.05,0.04706944013232082,0.09706944013232083,-0.0029305598676791847,0.0021433431462214853,0.0
2023-12-05,0.04962417616270263,0.05,0.05,0.04962417616270263,0.09962417616270264,-0.0003758238372973746,0.00255473603038181,0.0
2023-12-06,0.049537109563334625,0.05,0.05,0.049537109563334625,0.09953710956333463,-0.000462890436665378,8.706659936800337e-05,0.0
2023-12-07,0.04968290998261083,0.05,0.05,0.04968290998261083,0.09968290998261084,-0.0003170900173891725,0.00014580041927620552,0.0
2023-12-08,0.04869250149700561,0.05,0.05,0.04869250149700561,0.09869250149700562,-0.0013074985029943934,0.0009904084856052209,0.0
2023-12-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.09869250149700562,0.0
2023-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.05,0.0831021891376022,0.1,0.0331021891376022,0.1331021891376022,-0.0331021891376022,0.1331021891376022,0.0
2023-12-18,0.05006481475965301,0.1,0.15000000000000002,6.481475965301048e-05,0.15006481475965303,-0.04993518524034699,0.0831670038972552,0.0
2023-12-19,0.05044304986235336,0.1,0.15000000000000002,0.0004430498623533563,0.15044304986235338,-0.049556950137646646,0.0003782351027003458,0.0
2023-12-20,0.029762508244245964,0.05,0.05,0.029762508244245964,0.07976250824424597,-0.02023749175575404,0.12931945838189263,0.0
2023-12-21,0.06516181863100146,0.1,0.1,0.06516181863100146,0.16516181863100146,-0.03483818136899855,0.0853993103867555,0.0
2023-12-22,0.028574367096808356,0.05,0.05,0.028574367096808356,0.07857436709680836,-0.021425632903191646,0.0865874515341931,0.0
2023-12-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.07857436709680836,0.0
2023-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.05,0.0627787095797411,0.1,0.012778709579741102,0.11277870957974111,-0.012778709579741102,0.11277870957974111,0.0
2024-01-04,0.05,0.06181387450397851,0.1,0.011813874503978507,0.1118138745039785,-0.011813874503978507,0.0009648350757625948,0.0
2024-01-05,0.05,0.06124241209472544,0.1,0.011242412094725436,0.11124241209472543,-0.011242412094725436,0.0005714624092530707,0.0
2024-01-08,0.05,0.04607468704130502,0.05,0.04607468704130502,0.09607468704130502,0.003925312958694985,0.08483227494657958,0.0
2024-01-09,0.05,0.06055113420593501,0.1,0.010551134205935009,0.11055113420593501,-0.010551134205935009,0.08552355283537001,0.0
2024-01-10,0.03579010686707806,0.05,0.05,0.03579010686707806,0.08579010686707805,-0.014209893132921946,0.09634124107301306,0.0
2024-01-11,0.05,0.04697116090136424,0.05,0.04697116090136424,0.09697116090136423,0.0030288390986357647,0.18276126776844231,0.0
2024-01-12,0.05,0.04732814027486634,0.05,0.04732814027486634,0.09732814027486635,0.00267185972513366,0.00035697937350210457,0.0
2024-01-16,0.04298636939831389,0.05,0.05,0.04298636939831389,0.0929863693983139,-0.0070136306016861105,0.19031450967318025,0.0
2024-01-17,0.04339430897738097,0.05,0.05,0.04339430897738097,0.09339430897738096,-0.0066056910226190355,0.00040793957906707506,0.0
2024-01-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.09339430897738096,0.0
2024-01-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.05,0.04229846165415247,0.05,0.04229846165415247,0.09229846165415248,0.007701538345847532,0.09229846165415248,0.0
2024-01-30,0.05,0.04236215520170908,0.05,0.04236215520170908,0.09236215520170908,0.007637844798290924,6.369354755660778e-05,0.0
2024-01-31,0.05,0.04524019119678448,0.05,0.04524019119678448,0.09524019119678448,0.004759808803215526,0.002878035995075398,0.0
