date,AAPL,MSFT,NVDA,AVGO,AMD,JPM,BAC,GS,MS,C,XOM,CVX,COP,SLB,EOG,LLY,JNJ,MRK,ABBV,UNH,CAT,HON,UNP,UPS,LMT,XLK,XLF,XLE,XLV,XLI,SPY
2021-03-03,122.06,227.56,512.19,463.06,80.86,152.91,36.42,334.43,82.06,70.38000000000001,56.52,103.59,53.66,28.37,66.99000000000001,202.0,156.22,73.3,106.71,332.87,214.91,207.01,206.23,160.43,340.91,129.42000000000002,33.46,49.85,112.31,92.76,381.42
2021-03-04,120.13,226.73,494.81,443.59,77.75,150.56,36.5,329.29,81.11,69.81,58.71,104.5,55.620000000000005,28.58,71.43,200.54,153.07,72.17,105.65,333.81,212.77,202.94,201.08,159.45000000000002,338.25,126.56,33.08,51.04,110.8,91.28,376.7000000000001
2021-03-05,121.42,231.6,498.46,450.14,78.52000000000001,150.91,36.93,327.37,80.87,70.23,60.93,109.0,58.34,29.07,74.58,206.92,156.1,73.13000000000001,106.7,347.1,220.16,206.58,209.71,164.4,340.43,128.95,33.71,52.95,113.02,93.44,383.63
2021-03-08,116.36,227.39,463.73,421.25,73.96000000000001,152.91,37.13,334.19,81.10000000000001,72.22,60.870000000000005,109.75,58.78,29.71,74.59,207.03,157.4,74.17,106.11,350.17,221.58,207.7,210.89,160.87,341.45,125.83,34.14,53.05,112.74,94.42,381.72
2021-03-09,121.085,233.78,500.81,443.6,78.53,151.83,36.32,330.59000000000003,80.85000000000001,70.99000000000001,59.93,109.5,57.900000000000006,29.35,73.61,206.11,157.70000000000002,74.14,106.79,351.98,216.8,207.61,211.7,163.27,337.5,130.11,33.83,52.120000000000005,113.4,94.03,387.17
2021-03-10,119.98,232.42,498.73,437.59,77.52000000000001,155.13,37.370000000000005,342.02,83.09,73.75,61.77,111.37,59.42,29.950000000000003,75.11,205.45,159.15,74.76,108.0,349.6,221.06,212.91,213.12,165.23,340.84000000000003,129.59,34.52,53.440000000000005,113.66,95.42,389.58
2021-03-11,121.96,237.13,519.74,453.69,81.23,154.32,37.24,342.1,83.25,73.31,61.31,111.19,59.830000000000005,29.4,75.31,205.21,159.14,74.63000000000001,107.87,353.1,219.76,212.5,214.52,167.24,339.73,132.36,34.42,53.46,114.35,95.49,393.53
2021-03-12,121.03,235.75,514.24,451.17,81.05,156.15,37.940000000000005,348.81,84.34,75.18,61.970000000000006,111.56,59.190000000000005,29.01,75.0,208.08,159.6,74.60000000000001,108.22,356.02,229.0,214.38,214.09,167.69,340.19,131.41,34.77,53.57,114.6,96.77,394.06
2021-03-15,123.99,234.81,527.65,470.77,82.5,155.37,37.75,346.05,83.86,74.22,60.39,110.25,58.16,29.12,74.36,189.16,160.42000000000002,76.23,110.26,353.88,230.74,216.2,212.67,162.64,346.41,132.81,34.57,52.96,115.39,97.58,396.41
2021-03-16,125.57,237.71,531.65,478.18,82.75,153.51,37.64,341.71,82.54,73.33,59.11,107.64,56.580000000000005,28.06,70.65,190.9,161.37,76.81,110.84,354.6,226.46,211.81,211.7,162.82,347.13,133.81,34.21,51.45,115.32,96.19,395.91
2021-03-17,124.76,237.04,533.65,483.59,82.63000000000001,155.09,37.95,344.95,83.86,73.60000000000001,59.370000000000005,108.03,56.830000000000005,28.31,73.19,186.73,160.77,77.3,105.04,352.18,233.63,213.03,212.3,160.65,351.02,133.70000000000002,34.440000000000005,51.85,114.9,97.3,397.26
2021-03-18,120.53,230.72,508.9,464.15,78.12,157.65,38.940000000000005,348.0,83.94,73.84,56.81,104.12,53.38,27.25,68.9,183.93,160.47,77.27000000000001,103.77,362.05,230.68,215.02,215.36,160.20000000000002,358.45000000000005,129.99,34.620000000000005,49.52,114.66,97.21,391.48
2021-03-19,119.99,230.35,513.83,474.46,79.06,155.14,38.53,344.2,82.94,73.01,56.49,103.38,52.6,27.05,70.08,184.29,160.04,77.51,103.42,365.58,225.29,212.91,210.8,159.29,355.07,129.6,34.22,49.53,115.07,96.47,389.48
2021-03-22,123.39,235.99,527.45,475.28,80.3,150.97,37.66,339.33,81.92,71.96000000000001,55.91,102.54,52.24,27.65,68.23,185.84,160.5,77.51,105.9,366.86,226.02,212.13,206.27,161.06,357.66,131.87,33.63,48.540000000000006,115.67000000000002,96.12,392.59
2021-03-23,122.54,237.58,522.83,464.06,78.38000000000001,149.46,36.9,331.77000000000004,79.12,70.91,55.220000000000006,101.97,51.71,26.67,69.65,183.68,160.35,76.27000000000001,104.84,368.5,218.25,208.59,208.05,159.86,353.61,131.05,33.160000000000004,47.830000000000005,114.5,94.44,389.5
2021-03-24,120.09,235.46,505.72,457.27,76.48,150.62,36.9,328.65000000000003,79.33,70.08,56.34,104.7,53.21,27.42,72.54,180.17,161.91,76.24000000000001,103.06,370.6,221.23,212.22,212.9,159.91,356.12,129.46,33.28,49.03,114.37,95.13,387.52
2021-03-25,120.59,232.34,501.41,461.7,76.22,152.55,37.66,330.55,80.13000000000001,71.72,56.18,105.07,53.57,27.4,73.04,183.09,161.97,76.07000000000001,103.88,371.09,224.25,213.88,216.09,163.25,361.22,129.38,33.84,49.21,114.85,96.65,389.7
2021-03-26,121.21,236.48,513.57,482.04,77.41000000000001,155.09,38.68,327.39,79.98,73.02000000000001,57.71,107.48,55.04,28.31,74.88000000000001,185.31,164.93,77.39,105.98,376.48,229.5,218.53,222.92,167.98,364.71,132.67000000000002,34.370000000000005,50.43,117.02,98.32,395.98
2021-03-29,121.39,235.24,517.9300000000001,472.62,77.14,152.68,38.31,325.73,77.88000000000001,71.58,57.400000000000006,106.92,53.84,27.700000000000003,73.64,186.34,166.04000000000002,78.3,106.73,379.06,230.22,218.88,222.98,168.14,372.79,131.98,34.07,49.830000000000005,117.57,98.34,395.78
2021-03-30,119.9,231.85,514.87,456.16,76.0,154.48,38.99,332.01,79.09,72.96000000000001,56.690000000000005,105.93,53.43,27.22,73.26,185.5,165.01,76.96000000000001,106.79,373.56,233.08,218.09,221.13,168.64,370.54,130.73,34.31,49.400000000000006,116.51,98.77,394.73
2021-03-31,122.15,235.77,533.9300000000001,463.66,78.5,152.23,38.690000000000005,327.0,77.66000000000001,72.75,55.830000000000005,104.79,52.970000000000006,27.19,72.53,186.82,164.35,77.09,108.22,372.07,231.87,217.07,220.41,169.99,369.5,132.81,34.050000000000004,49.06,116.74,98.45,396.33
2021-04-01,123.0,242.35,552.47,475.95,81.09,153.71,39.49,327.64,78.22,73.14,57.39,105.75,54.02,28.1,75.34,185.24,162.83,77.09,108.52,367.07,232.74,216.8,220.21,171.28,371.02,135.48,34.47,50.31,116.39,98.78,400.61
2021-04-05,125.9,249.07,559.5,488.48,81.43,153.62,39.8,323.54,78.0,72.75,56.5,104.51,52.21,27.55,71.79,184.89,163.43,77.0,106.14,370.18,233.71,219.27,223.47,171.95000000000002,378.75,138.20000000000002,34.74,49.11,117.14,100.0,406.36
2021-04-06,126.21,247.86,554.46,483.87,81.44,152.54,39.690000000000005,327.06,79.09,72.60000000000001,56.34,103.58,52.580000000000005,27.44,72.3,182.8,163.39,75.79,105.38,364.37,230.64,219.19,221.1,172.97,378.97,137.74,34.67,48.98,116.75,99.76,406.12
2021-04-07,127.9,249.9,565.74,482.46,82.2,154.93,40.05,326.55,79.04,72.69,56.59,104.19,52.38,27.35,73.3,182.32,163.61,76.12,105.21,365.64,230.41000000000005,218.5,221.34,171.95000000000002,380.19,138.42000000000002,34.84,49.150000000000006,116.49,99.3,406.59
2021-04-08,130.36,253.25,572.6800000000001,485.48,83.35000000000001,155.12,39.7,331.14000000000004,80.2,72.33,56.0,103.02,51.24,27.06,72.19,182.61,162.97,75.49000000000001,106.1,364.89,230.48,219.86,220.18,173.02,386.02,140.42000000000002,34.85,48.510000000000005,116.67,99.54,408.52
2021-04-09,132.995,255.85,576.0,485.09,82.76,156.28,39.99,330.81,80.72,72.42,55.870000000000005,102.92,51.23,26.76,71.77000000000001,184.49,161.25,76.31,107.54,376.3,230.75,226.98,223.24,175.94,386.23,141.77,35.15,48.190000000000005,117.95,100.51,411.49
2021-04-12,131.24,255.91,608.36,483.67,78.58,155.95000000000002,40.06,331.84000000000003,80.18,72.69,55.5,101.78,50.86,26.540000000000003,70.10000000000001,181.82,161.64,76.22,108.25,376.28,230.93,228.6,223.55,178.58,387.85,141.09,35.300000000000004,47.81,118.07,100.88,411.64
2021-04-13,134.43,258.49,627.1800000000001,484.96,80.19,154.09,39.32,327.68,79.53,72.06,55.71,102.24,50.79,26.040000000000003,70.4,182.53,159.48,76.43,108.22,374.5,229.35,229.0,221.99,179.42000000000002,387.11,142.42000000000002,34.97,47.86,118.56,100.39,412.86
2021-04-14,132.03,255.59,611.08,477.3,78.55,151.21,39.88,335.35,80.79,72.91,57.32,104.27,52.690000000000005,27.31,74.12,183.0,159.92000000000002,76.4,105.9,375.63,232.58,229.38,222.6,176.21,388.67,140.94,35.18,49.190000000000005,118.55,100.52,411.45
2021-04-15,134.5,259.5,645.49,480.0,83.01,152.17000000000002,38.74,338.55,80.82000000000001,72.54,56.98,103.42,51.900000000000006,26.66,72.83,185.92,160.39,76.66,106.89,390.01,232.52,229.84,223.1,179.64,390.63,143.37,35.15,48.79,120.58,100.92,415.87
2021-04-16,134.16,260.74,636.5,478.79,82.15,153.3,39.15,342.31,78.59,72.45,56.66,102.96,51.09,26.290000000000003,70.51,189.25,162.24,77.47,107.91,391.01,233.36,232.11,222.71,179.71,391.81,143.3,35.4,48.400000000000006,121.48,101.14,417.26
2021-04-19,134.84,258.74,614.47,462.0,81.11,152.65,39.17,343.09000000000003,80.03,72.13000000000001,56.48,103.26,50.89,26.53,71.29,189.64,162.69,77.66000000000001,108.61,389.84,232.39,230.97,223.47,178.06,391.73,142.11,35.300000000000004,48.35,121.51,100.72,415.21
2021-04-20,133.11,258.26,606.85,457.2600000000001,79.27000000000001,149.27,38.08,331.88,77.29,69.79,55.29,101.33,48.650000000000006,25.25,68.57000000000001,190.61,166.48000000000002,78.57000000000001,109.03,396.53,227.63,227.33,220.67,179.69,387.33,140.85,34.64,47.07,121.98,99.61,412.17
2021-04-21,133.5,260.58,614.42,459.79,81.61,150.54,38.72,335.27,79.25,70.65,56.0,102.73,50.04,25.73,68.96000000000001,190.95,166.59,79.23,110.8,398.81,232.46,230.5,223.43,178.57,387.24,142.27,35.120000000000005,47.67,123.42,100.97,416.07
2021-04-22,131.94,257.17,594.01,455.11,79.06,147.37,38.36,330.85,78.29,69.81,55.27,100.95,49.46,25.25,68.35000000000001,187.05,165.18,77.96000000000001,110.05,396.54,228.89,229.26,217.98,177.51,380.09,140.6,34.730000000000004,47.11,122.87,100.46,412.27
2021-04-23,134.32,261.15,610.61,466.13,82.76,150.19,39.18,339.35,80.95,71.38000000000001,55.57,101.55,49.72,25.71,69.06,188.72,165.52,77.88000000000001,111.38,400.31,230.11,224.5,223.54,178.96,377.29,142.70000000000002,35.38,47.54,123.68,101.56,416.74
2021-04-26,134.72,261.55,619.12,471.85,85.41000000000001,150.56,39.41,343.52,81.52000000000001,72.2,55.68,101.52,50.25,26.37,69.83,187.22,164.12,77.53,111.39,395.86,230.56,221.52,224.59,175.81,371.98,143.43,35.52,47.86,123.26,101.26,417.61
2021-04-27,134.39,261.97,615.27,466.35,85.21000000000001,151.25,39.88,346.63,81.96000000000001,72.99000000000001,56.41,102.7,51.3,26.18,71.68,182.21,163.18,77.36,111.44,394.5,230.34,222.93,225.73,194.13,373.22,143.08,35.800000000000004,48.440000000000005,122.55,102.1,417.52
2021-04-28,133.58,254.56,611.07,459.2000000000001,84.02000000000001,152.23,40.03,348.11,82.73,72.91,58.11,105.22,53.04,27.360000000000003,74.98,180.55,161.98,77.09,111.93,394.59,232.3,222.87,226.19,198.37,372.94,141.75,35.940000000000005,50.11,122.18,101.89,417.4
2021-04-29,133.48,252.51,612.99,466.29,83.91000000000001,155.19,41.11,352.97,83.64,73.84,58.940000000000005,106.9,53.13,27.82,75.93,182.2,164.20000000000002,73.68,110.89,401.55,227.47,223.9,224.48,203.72,380.35,141.63,36.58,50.67,121.69,102.61,420.06
2021-04-30,131.46,252.18,600.38,456.2000000000001,81.62,153.81,40.53,348.45,82.55,71.24000000000001,57.24,103.07,51.14,27.05,73.64,182.77,162.73,74.5,111.5,398.8,228.11,223.04,222.09,203.86,380.56,139.70000000000002,36.260000000000005,49.39,121.33,101.93,417.3
2021-05-03,132.54,251.86,593.47,450.14,78.55,153.36,40.56,350.16,82.46000000000001,71.71000000000001,58.82,105.53,52.74,28.22,75.97,185.92,165.21,75.98,114.68,405.9,228.17,223.2,223.74,212.2,385.31,139.31,36.440000000000005,50.75,122.71,102.98,418.2
2021-05-04,127.85,247.79,574.0500000000001,444.54,78.61,155.48,41.0,349.84000000000003,82.64,72.33,59.190000000000005,106.11,52.57,28.39,75.01,188.2,167.77,75.99000000000001,113.9,411.34,233.41,225.43,225.67,214.31,387.48,136.81,36.73,50.78,122.84,103.43,415.62
2021-05-05,128.1,246.47,578.34,443.83,77.83,157.52,41.39,357.62,84.51,73.71000000000001,60.970000000000006,108.96,55.440000000000005,30.34,76.71000000000001,192.81,167.07,77.7,115.78,412.5,237.88,226.19,223.56,214.52,386.37,136.48000000000002,37.03,52.42,123.06,103.53,415.75
2021-05-06,129.74,249.73,580.9200000000001,448.58,77.89,160.69,42.010000000000005,365.97,86.83,74.78,61.55,109.02,55.7,30.73,76.98,193.89,167.74,77.78,116.08,414.97,237.07,228.66,227.21,214.78,387.34,137.85,37.58,52.690000000000005,123.22,104.25,419.07
2021-05-07,130.21,252.46,592.49,452.58,78.81,161.24,42.18,370.89,87.7,75.08,62.43,110.02,57.1,31.89,83.10000000000001,195.42,168.5,78.41000000000001,115.75,417.65,240.99,228.79,229.48,217.5,390.34,139.03,37.78,53.63,124.07,105.35,422.12
2021-05-10,126.85,247.18,570.63,436.1,75.99000000000001,161.22,42.05,368.68,86.47,75.13000000000001,62.580000000000005,109.57,57.0,31.630000000000003,84.55,194.76,170.27,78.17,116.22,420.89,242.61,230.94,228.44,216.13,393.14,135.52,37.75,53.650000000000006,124.23,105.45,417.94
2021-05-11,125.91,246.23,572.25,440.07,76.83,158.54,41.57,359.92,84.92,74.87,60.59,106.7,55.720000000000006,31.26,82.14,194.75,168.88,77.46000000000001,114.89,411.7,239.3,229.16,226.61,214.33,387.82,135.11,37.08,52.27,122.89,103.89,414.21
2021-05-12,122.77,239.0,550.34,422.38,74.64,157.45000000000002,41.18,354.40000000000003,83.68,74.23,60.040000000000006,107.37,55.690000000000005,32.1,81.36,193.2,168.20000000000002,78.0,114.96,405.37,237.32,220.04,222.0,210.7,380.62,131.31,36.7,52.52,121.73,101.4,405.41
2021-05-13,124.97,243.03,546.61,430.6,73.09,161.5,41.84,358.81,84.86,75.29,59.3,106.68,54.24,31.76,79.58,194.94,169.96,78.69,116.6,408.56,240.07,223.68,225.18,215.67,387.77,133.05,37.29,51.88,122.83,103.3,410.28
2021-05-14,127.45,248.15,569.72,441.62,74.59,164.01,42.36,368.77,87.35000000000001,76.56,60.77,109.47,56.52,32.81,82.60000000000001,196.21,170.22,78.29,116.43,409.8,242.23,227.36,227.86,216.38,390.78,135.98000000000002,37.88,53.49,123.45,104.73,416.58
2021-05-17,126.27,245.18,566.62,439.94,74.65,164.67000000000002,42.74,369.25,88.09,77.42,62.190000000000005,110.81,58.3,34.050000000000004,85.10000000000001,195.53,170.39,79.87,116.89,408.63,244.79,226.47,224.76,216.29,391.12,134.98,37.95,54.73,123.22,104.41,415.52
2021-05-18,124.85,243.08,560.63,433.74,74.44,162.35,42.16,364.56,86.97,76.62,60.43,106.18,57.290000000000006,33.07,82.97,194.63,170.45000000000002,79.38000000000001,117.21,410.38,239.47,222.32,222.44,213.99,387.22,133.9,37.42,53.46,123.26,102.89,411.94
2021-05-19,124.69,243.12,562.63,441.72,76.23,161.11,41.97,358.38,86.05,76.46000000000001,58.98,103.2,55.580000000000005,32.0,80.54,196.51,170.08,79.36,115.85,409.5,236.87,221.32,222.3,214.35,385.54,134.37,37.190000000000005,52.13,123.05,102.31,410.86
2021-05-20,127.31,246.48,584.5,455.0,78.06,160.83,41.870000000000005,359.78000000000003,86.47,76.2,58.84,103.56,55.39,31.770000000000003,80.52000000000001,199.53,171.07,79.66000000000001,117.11,408.64,234.99,222.13,221.95,213.94,388.32,136.94,37.21,52.05,124.34,102.54,415.28
2021-05-21,125.43,245.17,599.6700000000001,451.24,77.17,162.66,42.4,366.26,88.34,77.65,58.92,104.12,55.650000000000006,31.950000000000003,80.07000000000001,199.88,170.96,79.18,116.12,411.63,237.24,223.2,221.52,211.87,387.22,136.19,37.58,52.16,124.36,103.04,414.94
2021-05-24,127.1,250.78,624.48,459.19,77.44,163.54000000000002,42.63,368.29,89.69,78.03,59.61,105.6,56.1,31.700000000000003,80.14,201.02,170.55,79.03,115.91,410.95,239.05,225.0,223.56,213.43,387.71,138.61,37.760000000000005,52.68,124.48,103.68,419.17
2021-05-25,126.9,251.72,625.9100000000001,459.54,77.86,161.85,42.010000000000005,364.51,88.86,77.28,58.260000000000005,103.87,54.88,31.24,78.68,199.22,170.08,77.5,114.56,413.05,237.17,224.04,221.94,211.49,385.85,138.65,37.38,51.61,124.11,103.37,418.24
2021-05-26,126.85,251.49,628.0,460.49,78.34,161.83,42.04,367.4,89.35000000000001,77.52000000000001,58.940000000000005,104.12,55.42,31.55,79.60000000000001,200.99,169.07,77.23,114.7,413.21,237.71,224.27,223.85,213.81,384.13,138.64,37.49,52.07,123.39,103.7,419.07
2021-05-27,125.28,249.31,619.52,467.68,78.42,164.35,42.55,371.37,90.3,78.76,58.56,103.01,55.53,31.34,80.33,199.2,168.81,75.92,112.32,412.7,241.28,231.27,223.9,212.8,387.39,137.91,37.92,52.11,123.12,105.12,419.29
2021-05-28,124.61,249.68,649.78,472.33,80.08,164.24,42.39,372.02,90.95,78.71000000000001,58.370000000000005,103.79,55.74,31.33,80.34,199.74,169.25,75.89,113.2,411.92,241.08,230.91,224.73,214.6,382.2,138.4,37.99,52.21,123.6,105.12,420.04
2021-06-01,124.28,247.4,650.58,468.31,80.81,166.05,42.92,382.44,92.11,79.76,60.46,106.65,58.27,32.93,84.59,198.42,165.53,75.18,112.21,406.72,242.76,232.95,225.03,213.29,381.92,137.72,38.22,54.220000000000006,121.57,105.53,419.67
2021-06-02,125.06,247.3,671.13,473.73,81.97,166.06,42.940000000000005,383.44,92.76,79.86,60.940000000000005,108.08,58.99,35.46,85.27000000000001,199.13,166.20000000000002,75.87,111.4,405.85,243.46,230.74,224.45,211.91,385.09,138.67000000000002,38.28,55.23,121.33,105.23,420.33
2021-06-03,123.54,245.71,678.79,464.8,80.28,166.17000000000002,43.25,388.72,93.35,79.63000000000001,61.18,107.59,59.470000000000006,36.52,86.81,202.7,166.04,73.91,112.21,407.96,243.84,229.2,224.95,211.98,387.35,137.38,38.370000000000005,55.38,121.7,105.0,418.77
2021-06-04,125.89,250.79,703.13,475.0,81.58,166.44,43.27,391.45,93.96,79.49000000000001,61.45,108.45,59.85,36.42,87.46000000000001,202.02,165.97,74.11,112.36,405.64,244.02,230.05,226.17,210.63,394.1,140.02,38.47,55.75,122.09,105.34,422.6
2021-06-07,125.9,253.81,704.76,463.78,81.35000000000001,165.66,43.120000000000005,388.16,93.21,79.31,61.05,107.75,59.81,35.83,87.03,222.52,164.84,72.8,113.01,400.25,239.76,228.19,222.95,212.92,391.51,139.99,38.22,55.510000000000005,122.53,104.61,422.19
2021-06-08,126.74,252.57,698.2800000000001,463.53,80.89,165.0,42.88,384.7000000000001,92.79,79.08,62.13,108.73,60.470000000000006,35.9,87.39,220.7,163.39,72.4,112.34,401.74,240.16,229.81,221.83,209.76,388.53,140.0,38.120000000000005,55.99,122.15,104.88,422.28
2021-06-09,127.13,253.59,694.33,463.93,79.96000000000001,162.94,42.32,382.78,92.67,78.14,62.650000000000006,107.78,59.68,35.760000000000005,85.81,226.0,165.59,74.04,114.0,401.1,234.65,227.81,221.5,201.06,386.8,140.1,37.760000000000005,55.64,123.33,103.81,421.65
2021-06-10,126.11,257.24,697.0,468.67,81.56,160.4,41.690000000000005,373.94,91.68,76.89,62.75,108.41,60.17,34.940000000000005,86.17,233.54,167.08,76.14,116.24,401.49,225.73,226.25,219.59,203.2,387.72,141.13,37.32,55.57,125.44,103.3,423.61
2021-06-11,127.35,257.89,713.01,470.7,81.31,160.29,41.86,378.05,92.05,76.48,62.17,107.91,59.970000000000006,34.89,85.44,224.09,164.96,76.27000000000001,115.42,397.89,220.7,225.18,221.33,203.2,387.72,141.97,37.56,55.38,124.55,103.51,424.31
2021-06-14,130.48,259.89,720.75,475.83,81.55,157.57,41.36,372.92,90.72,75.16,62.07,107.97,60.31,34.050000000000004,84.86,226.1,165.37,75.45,115.4,399.16,219.01,223.17,222.62,201.09,389.11,143.41,37.17,55.14,124.66,103.04,425.26
2021-06-15,129.64,258.36,711.54,470.74,80.47,155.18,41.39,371.3,90.7,73.82000000000001,64.33,110.3,61.17,34.190000000000005,85.60000000000001,223.52,164.49,75.7,115.83,400.28,219.46,222.5,222.84,202.34,389.8,142.53,37.24,56.190000000000005,124.7,103.48,424.48
2021-06-16,130.15,257.38,712.4100000000001,465.75,80.11,156.27,41.620000000000005,371.0,91.1,71.46000000000001,64.10000000000001,109.67,61.13,34.04,84.71000000000001,220.76,164.43,76.61,115.53,397.25,217.16,218.99,222.06,200.42,383.6,141.76,37.2,55.89,124.22,102.5,422.11
2021-06-17,131.79,260.9,746.2900000000001,471.17,84.56,151.76,39.8,361.5,87.91000000000001,68.86,61.99,107.07,59.010000000000005,32.47,81.43,222.21,165.22,77.23,114.9,397.35,209.45,216.29,219.07,198.05,382.9,143.4,36.1,53.99,125.17,100.92,421.97
2021-06-18,130.46,259.43,745.5500000000001,463.5,84.65,147.92000000000002,38.78,348.83,84.09,67.61,60.400000000000006,103.03,57.53,31.290000000000003,79.31,218.55,161.98,76.61,113.12,389.37,208.86,212.5,214.81,197.77,379.19,142.09,35.230000000000004,52.39,123.74,99.61,414.92
2021-06-21,132.3,262.63,737.09,464.61,82.59,150.43,39.75,357.54,85.94,68.45,62.59,106.05,60.45,33.120000000000005,84.99000000000001,222.67,163.84,76.75,114.73,398.07,213.21,216.0,217.51,203.32,382.5,143.35000000000002,35.910000000000004,54.07000000000001,124.74,101.48,420.86
2021-06-22,133.98,265.51,755.47,464.45,83.58,150.21,39.97,357.53000000000003,85.7,68.96000000000001,63.79,106.4,60.790000000000006,33.02,84.95,221.44,163.62,76.19,114.7,398.69,213.13,215.49,218.99,205.4,382.48,144.65,35.97,54.43,125.01,101.59,423.11
2021-06-23,133.7,265.275,762.29,466.66,83.82000000000001,151.12,40.2,361.05,85.87,69.65,64.26,106.27,60.760000000000005,32.88,85.7,217.1,162.63,75.58,114.0,395.56,213.79,214.66,219.11,204.02,377.33,144.49,36.04,54.580000000000005,124.49,101.36,422.6
2021-06-24,133.41,266.69,768.22,470.06,86.10000000000001,152.51,40.830000000000005,368.75,87.08,71.32000000000001,64.52,107.14,61.39,33.260000000000005,86.09,232.97,163.37,76.36,114.74,398.87,219.34,217.69,218.47,206.1,377.73,145.4,36.49,55.05,125.13,102.15,425.1
2021-06-25,133.11,265.02,761.24,462.2,85.62,154.05,41.620000000000005,368.77,88.4,71.55,64.66,107.3,61.31,33.35,87.65,230.22,164.21,77.2,112.98,404.95,216.31,218.74,221.27,205.61,382.01,145.23,36.93,55.34,125.7,102.35,426.61
2021-06-28,134.78,268.72,799.4,472.8,87.08,154.33,41.56,368.71,87.7,71.51,63.010000000000005,103.99,59.59,32.02,82.97,228.22,164.02,76.86,113.0,401.46,216.27,216.79,219.13,205.23,380.07,146.75,36.66,53.470000000000006,125.89,101.81,427.47
2021-06-29,136.33,271.4,801.07,477.15,89.52000000000001,154.14,40.89,372.62,90.64,69.68,62.620000000000005,103.76,59.05,31.880000000000003,82.31,229.37,164.03,77.21000000000001,112.3,398.1,215.1,215.95,218.65,207.61,373.42,147.82,36.53,53.21,126.03,101.61,427.7
2021-06-30,136.96,270.90000000000003,800.1,476.84,93.93,155.54000000000002,41.23,379.53,91.69,70.75,63.080000000000005,104.74,60.900000000000006,32.01,83.44,229.52,164.74,77.77000000000001,112.64,400.44,217.63,219.35,219.93,207.97,378.35,147.66,36.690000000000005,53.870000000000005,125.95,102.4,428.06
2021-07-01,137.27,271.6,808.48,469.64,93.31,157.08,41.54,374.99,92.02,71.01,63.260000000000005,106.21,62.88,33.07,85.99000000000001,231.13,165.96,77.99000000000001,114.26,404.89,216.71,220.62,223.55,210.22,380.22,147.91,36.98,54.81,127.07,103.13,430.43
2021-07-02,139.96,277.65000000000003,819.48,468.17,94.7,156.03,41.15,374.16,92.03,70.41,63.17,106.07,62.75,32.79,85.77000000000001,233.96,168.98,78.60000000000001,115.17,409.36,217.76,221.32,224.72,211.53,381.49,149.86,36.940000000000005,54.690000000000005,128.29,103.29,433.72
2021-07-06,142.02,277.66,827.94,473.28,94.47,153.41,40.07,369.86,90.21,68.21000000000001,61.370000000000005,103.99,60.28,31.17,83.72,235.42,167.97,78.11,115.73,410.26,213.52,218.56,223.81,211.29,378.67,150.43,36.36,52.91,128.17000000000002,102.3,432.93
2021-07-07,144.57,279.93,814.87,469.54,90.54,153.59,39.75,367.67,90.03,67.93,60.41,102.93,59.010000000000005,30.68,81.09,235.82,169.41,78.56,116.75,411.66,214.69,220.74,228.35,214.26,383.48,151.25,36.41,52.05,128.98,103.32,434.46
2021-07-08,143.24,277.42,796.11,470.5,89.74000000000001,150.94,38.78,358.94,87.64,66.73,60.14,102.6,59.21,30.53,79.89,237.12,169.08,78.12,116.35,409.95,212.11,219.32,218.34,212.07,379.92,149.82,35.68,51.75,128.27,101.88,430.92
2021-07-09,145.11,277.94,802.01,480.18,90.9,155.77,40.04,371.76,90.33,68.45,61.23,104.07,60.13,31.19,82.59,234.99,169.75,77.99000000000001,116.58,412.11,217.42,224.34,221.69,213.92,383.11,151.20000000000002,36.71,52.85,128.71,103.49,435.52
2021-07-12,144.5,277.32,820.5,485.75,90.81,158.0,40.63,380.5,92.75,69.44,61.17,104.28,59.8,31.22,83.3,236.01,169.48,77.55,117.63,416.04,218.58,225.02,221.22,213.33,379.07,151.32,37.07,52.77,128.96,103.63,437.08
2021-07-13,145.64,280.98,810.0,484.01,90.26,155.65,39.86,375.98,93.21,68.37,60.88,103.93,59.46,30.610000000000003,82.73,235.3,169.27,77.61,117.91,418.54,215.19,224.08,219.18,211.27,377.84,151.94,36.67,52.370000000000005,128.84,102.63,435.59
2021-07-14,149.15,282.51,793.66,481.59,89.05000000000001,155.12,38.86,374.4,92.46,68.17,59.53,101.97,57.67,29.55,79.66000000000001,236.35,170.42000000000002,77.62,117.36,414.74,211.64,227.77,220.05,211.53,376.82,153.06,36.5,50.81,128.72,102.62,436.24
2021-07-15,148.48,281.03000000000003,758.6500000000001,477.34,86.93,155.46,38.830000000000005,373.35,92.63,68.45,58.95,101.3,57.080000000000005,28.73,76.19,231.47,168.37,77.9,117.18,420.05,211.41,232.81,219.94,212.86,378.25,151.8,36.620000000000005,50.1,128.27,102.82,434.75
2021-07-16,146.39,280.75,726.44,468.07,85.89,151.91,37.92,364.8,91.25,66.9,57.32,98.62,55.5,27.87,73.91,232.46,168.1,78.02000000000001,117.5,419.7000000000001,207.95,230.33,218.42,210.57,377.14,150.3,36.12,48.68,128.62,101.91,431.34
2021-07-19,142.45000000000002,277.01,751.19,465.67,86.58,146.97,36.93,354.72,89.35000000000001,65.08,55.35,95.96,53.7,26.65,70.34,234.14,166.88,77.05,115.42,409.06,203.08,220.66,214.34,211.41,372.02,148.23,35.11,46.96,127.27,99.78,424.97
