date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2021-03-10,119.98,232.42000000000002,12.468250000000001,43.75900000000001,77.52000000000001,437.01,211.96,48.29,62.25,72.12,127.87,169.42000000000002,64.795,389.58000000000004,310.88
2021-03-11,121.96000000000001,237.13,12.993500000000001,45.369,81.23,451.06,215.95000000000002,48.800000000000004,63.31,67.41,131.74,174.95000000000002,66.18,393.53000000000003,318.04
2021-03-12,121.03,235.75,12.856000000000002,45.117000000000004,81.05,444.3,212.21,48.82,62.900000000000006,67.16,129.98,173.57,65.705,394.06,315.46000000000004
2021-03-15,123.99000000000001,234.81,13.19125,47.077,82.5,447.59000000000003,212.8,49.410000000000004,63.790000000000006,67.73,131.64000000000001,174.91,66.405,396.41,318.83
2021-03-16,125.57000000000001,237.71,13.29125,47.818000000000005,82.75,450.54,214.48000000000002,49.67,64.78,66.85000000000001,133.65,177.14000000000001,66.905,395.91,320.58
2021-03-17,124.76,237.04,13.34125,48.35900000000001,82.63000000000001,451.01,213.12,49.42,65.78,66.22,133.92000000000002,179.35,66.85000000000001,397.26,321.90000000000003
2021-03-18,120.53,230.72,12.722500000000002,46.415000000000006,78.12,439.18,209.48000000000002,48.800000000000004,63.725,66.74000000000001,129.75,174.36,64.995,391.48,312.04
2021-03-19,119.99000000000001,230.35000000000002,12.845750000000002,47.446000000000005,79.06,441.5,212.20000000000002,48.980000000000004,63.760000000000005,66.26,131.02,175.98000000000002,64.8,389.48,313.14000000000004
2021-03-22,123.39,235.99,13.186250000000001,47.528000000000006,80.3,452.41,215.17000000000002,50.300000000000004,65.63000000000001,66.32000000000001,134.09,180.1,65.935,392.59000000000003,318.61
2021-03-23,122.54,237.58,13.070750000000002,46.406000000000006,78.38000000000001,460.2,215.0,50.010000000000005,63.480000000000004,67.27000000000001,132.52,178.78,65.525,389.5,317.22
2021-03-24,120.09,235.46,12.643,45.727000000000004,76.48,451.51,209.53,49.650000000000006,62.040000000000006,66.83,127.18,178.9,64.73,387.52,311.87
2021-03-25,120.58999999999999,232.34,12.535250000000001,46.17,76.22,450.99,205.44,50.510000000000005,62.02,68.63000000000001,127.28,178.49,64.69,389.7,311.33000000000004
2021-03-26,121.21000000000001,236.48000000000002,12.839250000000002,48.20400000000001,77.41000000000001,469.09000000000003,209.09,52.57,64.87,70.25,132.99,188.20000000000002,66.33500000000001,395.98,316.0
2021-03-29,121.39,235.24,12.948250000000002,47.262,77.14,469.32,210.77,52.52,64.5,71.13000000000001,131.27,186.18,65.99,395.78000000000003,315.91
2021-03-30,119.9,231.85,12.87175,45.61600000000001,76.0,465.46000000000004,210.0,51.77,63.77,70.55,130.11,185.94,65.365,394.73,314.32
2021-03-31,122.15,235.77,13.348250000000002,46.36600000000001,78.5,475.37,211.87,51.71,64.0,70.17,132.59,188.99,66.405,396.33,319.13
2021-04-01,123.0,242.35000000000002,13.811750000000002,47.595,81.09,483.34000000000003,218.72,51.980000000000004,64.55,71.81,137.79000000000002,192.06,67.74,400.61,324.57
2021-04-05,125.9,249.07,13.9875,48.848000000000006,81.43,491.62,220.29,52.410000000000004,66.54,74.16,140.33,196.93,69.10000000000001,406.36,331.05
2021-04-06,126.21000000000001,247.86,13.861500000000001,48.387,81.44,491.34000000000003,221.09,52.025000000000006,65.56,74.28,138.06,194.59,68.87,406.12,330.82
2021-04-07,127.9,249.9,14.143500000000001,48.24600000000001,82.2,493.41,220.79,51.77,66.25,74.07000000000001,139.43,193.09,69.21000000000001,406.59000000000003,331.62
2021-04-08,130.36,253.25,14.317000000000002,48.548,83.35000000000001,499.84000000000003,224.45000000000002,51.910000000000004,67.05,75.28,140.34,195.20000000000002,70.21000000000001,408.52,335.08000000000004
2021-04-09,132.995,255.85,14.4,48.50900000000001,82.76,504.04,231.28,52.09,68.26,75.58,140.57,195.43,70.885,411.49,337.11
2021-04-12,131.24,255.91,15.209000000000001,48.367000000000004,78.58,506.03000000000003,228.76,51.57,65.405,76.12,137.44,192.43,70.545,411.64,336.67
2021-04-13,134.43,258.49,15.679500000000003,48.49600000000001,80.19,514.86,232.0,51.660000000000004,65.22,76.67,137.3,191.24,71.21000000000001,412.86,340.6
2021-04-14,132.03,255.59,15.277000000000001,47.730000000000004,78.55,510.63,228.02,51.370000000000005,64.19,76.82000000000001,134.75,190.33,70.47,411.45,336.51
2021-04-15,134.5,259.5,16.13725,48.0,83.01,523.25,233.0,51.64,65.02,78.29,137.84,193.17000000000002,71.685,415.87,341.61
2021-04-16,134.16,260.74,15.912500000000001,47.879000000000005,82.15,525.08,231.91000000000003,52.800000000000004,64.75,78.95,138.21,191.93,71.65,417.26,342.01
2021-04-19,134.84,258.74,15.36175,46.2,81.11,516.1700000000001,230.5,52.85,63.63,78.75,135.25,187.06,71.055,415.21000000000004,338.88
2021-04-20,133.11,258.26,15.17125,45.726000000000006,79.27000000000001,514.21,227.96,51.79,62.7,79.24000000000001,133.4,185.27,70.425,412.17,336.41
2021-04-21,133.5,260.58,15.3605,45.979000000000006,81.61,512.34,230.56,51.93,63.7,76.66,136.19,188.9,71.135,416.07,339.29
2021-04-22,131.94,257.17,14.85025,45.511,79.06,507.29,231.35,51.5,62.57,74.87,132.97,185.8,70.3,412.27,335.2
2021-04-23,134.32,261.15,15.265250000000002,46.613,82.76,515.84,233.51,51.910000000000004,59.24,74.97,135.43,188.82,71.35000000000001,416.74,339.42
2021-04-26,134.72,261.55,15.478000000000002,47.185,85.41000000000001,515.7,235.46,51.64,58.760000000000005,74.5,138.96,191.36,71.715,417.61,341.63
2021-04-27,134.39000000000001,261.97,15.38175,46.635000000000005,85.21000000000001,517.32,234.21,51.370000000000005,57.970000000000006,75.22,138.01,190.21,71.54,417.52,340.15000000000003
2021-04-28,133.58,254.56,15.276750000000002,45.92000000000001,84.02000000000001,515.48,236.88,51.11,57.620000000000005,74.77000000000001,136.57,181.82,70.875,417.40000000000003,339.0
2021-04-29,133.48,252.51000000000002,15.324750000000002,46.629000000000005,83.91000000000001,516.09,234.36,51.46,58.28,75.87,142.68,185.82,70.815,420.06,340.22
2021-04-30,131.46,252.18,15.009500000000001,45.620000000000005,81.62,508.34000000000003,230.32,50.910000000000004,57.53,75.79,138.8,180.51000000000002,69.85000000000001,417.3,337.99
2021-05-03,132.54,251.86,14.836750000000002,45.01400000000001,78.55,503.46000000000004,223.76,51.17,57.260000000000005,77.33,137.43,178.79500000000002,69.655,418.2,336.19
2021-05-04,127.85000000000001,247.79,14.351250000000002,44.45400000000001,78.61,490.7,217.18,50.71,56.900000000000006,78.53,134.12,179.03,68.405,415.62,330.14
2021-05-05,128.1,246.47,14.4585,44.383,77.83,486.69,215.4,51.13,56.85,79.19,134.65,181.65,68.24000000000001,415.75,329.03000000000003
2021-05-06,129.74,249.73000000000002,14.523000000000003,44.858000000000004,77.89,483.61,218.05,52.440000000000005,57.190000000000005,79.74000000000001,136.0,184.27,68.925,419.07,331.51
2021-05-07,130.21,252.46,14.81225,45.258,78.81,488.73,216.5,53.43,57.67,80.4,137.85,187.76,69.515,422.12,334.2
2021-05-10,126.85000000000001,247.18,14.26575,43.61000000000001,75.99000000000001,479.38,213.89000000000001,53.160000000000004,55.970000000000006,80.15,128.94,182.05,67.76,417.94,325.76
2021-05-11,125.91,246.23000000000002,14.30625,44.007000000000005,76.83,485.19,215.56,52.830000000000005,55.04,77.69,128.37,183.20000000000002,67.555,414.21000000000004,325.31
2021-05-12,122.77000000000001,239.0,13.758500000000002,42.238,74.64,472.09000000000003,210.54000000000002,51.6,53.620000000000005,76.75,124.62,176.6,65.655,405.41,316.89
2021-05-13,124.97,243.03,13.66525,43.06,73.09,474.16,211.86,52.49,54.010000000000005,78.14,127.11,178.99,66.525,410.28000000000003,319.34000000000003
2021-05-14,127.45,248.15,14.243000000000002,44.162000000000006,74.59,486.56,217.66,52.900000000000006,55.35,78.89,130.15,183.27,67.99000000000001,416.58,326.39
2021-05-17,126.27,245.18,14.165500000000002,43.994,74.65,482.74,215.06,52.940000000000005,55.330000000000005,79.08,129.8,180.83,67.49,415.52,324.41
2021-05-18,124.85000000000001,243.08,14.01575,43.374,74.44,480.62,214.33,52.93,54.84,78.69,128.91,178.87,66.95,411.94,322.22
2021-05-19,124.69,243.12,14.065750000000001,44.172000000000004,76.23,480.47,221.34,52.470000000000006,55.36,78.74000000000001,130.66,181.72,67.185,410.86,322.59000000000003
2021-05-20,127.31,246.48000000000002,14.6125,45.5,78.06,491.67,223.78,52.85,55.95,78.72,132.64000000000001,185.3,68.47,415.28000000000003,328.83
2021-05-21,125.43,245.17000000000002,14.991750000000003,45.124,77.17,488.07,222.58,52.43,56.080000000000005,79.03,131.46,185.01000000000002,68.095,414.94,327.01
2021-05-24,127.10000000000001,250.78,15.612000000000002,45.919000000000004,77.44,497.83,226.99,53.39,56.96,79.38000000000001,132.91,188.69,69.305,419.17,332.51
2021-05-25,126.9,251.72,15.647750000000002,45.95400000000001,77.86,505.08000000000004,227.71,53.31,56.870000000000005,78.83,133.75,188.70000000000002,69.325,418.24,332.97
2021-05-26,126.85000000000001,251.49,15.700000000000001,46.04900000000001,78.34,506.98,229.68,52.910000000000004,56.92,79.26,133.09,188.36,69.32000000000001,419.07,334.13
2021-05-27,125.28,249.31,15.488,46.768,78.42,498.28000000000003,225.83,52.92,57.730000000000004,78.98,133.64000000000001,189.13,68.955,419.29,332.88
2021-05-28,124.61,249.68,16.2445,47.233000000000004,80.08,504.58,238.1,52.900000000000006,57.120000000000005,78.74000000000001,134.54000000000002,189.82,69.2,420.04,333.93
2021-06-01,124.28,247.4,16.2645,46.831,80.81,495.91,236.20000000000002,52.620000000000005,56.89,79.57000000000001,133.94,189.0,68.86,419.67,332.82
2021-06-02,125.06,247.3,16.77825,47.373000000000005,81.97,495.77000000000004,234.62,52.96,57.480000000000004,80.27000000000001,133.82,190.75,69.33500000000001,420.33,333.47
2021-06-03,123.54,245.71,16.96975,46.480000000000004,80.28,493.14,230.84,53.330000000000005,56.24,81.09,131.78,186.0,68.69,418.77,330.0
2021-06-04,125.89,250.79,17.57825,47.5,81.58,504.5,237.48000000000002,54.07,57.370000000000005,82.89,134.34,190.07,70.01,422.6,335.6
2021-06-07,125.9,253.81,17.619,46.37800000000001,81.35000000000001,509.47,238.14000000000001,53.92,57.09,83.94,133.32,188.55,69.995,422.19,336.6
2021-06-08,126.74000000000001,252.57,17.457000000000004,46.35300000000001,80.89,509.20000000000005,236.42000000000002,54.13,57.0,84.61,134.20000000000002,186.93,70.0,422.28000000000003,336.76
2021-06-09,127.13000000000001,253.59,17.35825,46.393,79.96000000000001,514.6800000000001,236.09,54.02,57.0,84.52000000000001,132.89000000000001,186.45000000000002,70.05,421.65000000000003,336.84000000000003
2021-06-10,126.11,257.24,17.425,46.867000000000004,81.56,535.52,240.19,55.03,57.38,82.3,134.22,188.0,70.565,423.61,340.35
2021-06-11,127.35000000000001,257.89,17.82525,47.07,81.31,541.26,240.31,54.77,57.85,82.9,134.62,188.67000000000002,70.985,424.31,341.24
2021-06-14,130.48,259.89,18.01875,47.583,81.55,556.95,246.26000000000002,54.17,58.190000000000005,82.62,137.31,190.26,71.705,425.26,344.51
2021-06-15,129.64000000000001,258.36,17.7885,47.074000000000005,80.47,548.46,242.58,53.79,57.99,81.64,135.58,188.61,71.265,424.48,342.26
2021-06-16,130.15,257.38,17.810250000000003,46.575,80.11,543.33,242.39000000000001,53.470000000000006,57.220000000000006,77.08,134.95,187.73,70.88,422.11,341.01
2021-06-17,131.79,260.9,18.65725,47.117000000000004,84.56,551.36,244.43,53.13,57.18,77.56,135.35,187.65,71.7,421.97,345.34000000000003
2021-06-18,130.46,259.43,18.63875,46.35,84.65,565.59,242.78,52.07,55.67,76.23,133.0,183.07,71.045,414.92,342.63
2021-06-21,132.3,262.63,18.42725,46.461000000000006,82.59,567.35,244.48000000000002,53.18,55.870000000000005,77.99000000000001,133.96,186.11,71.67500000000001,420.86,344.36
2021-06-22,133.98,265.51,18.886750000000003,46.445,83.58,575.74,243.11,53.260000000000005,55.870000000000005,78.68,135.08,187.04,72.325,423.11,347.57
2021-06-23,133.7,265.275,19.05725,46.666000000000004,83.82000000000001,574.23,241.84,52.760000000000005,55.260000000000005,78.10000000000001,135.52,186.1,72.245,422.6,347.74
2021-06-24,133.41,266.69,19.2055,47.006,86.10000000000001,578.26,243.77,52.78,56.07,77.74000000000001,137.92000000000002,188.61,72.7,425.1,349.89
2021-06-25,133.11,265.02,19.031000000000002,46.22,85.62,579.6600000000001,241.87,53.06,55.910000000000004,78.46000000000001,137.65,188.17000000000002,72.615,426.61,349.46
2021-06-28,134.78,268.72,19.985,47.28,87.08,588.8000000000001,244.57,52.96,57.480000000000004,78.5,139.72,191.53,73.375,427.47,353.71
2021-06-29,136.33,271.4,20.026750000000003,47.715,89.52000000000001,590.75,245.81,52.910000000000004,56.75,78.10000000000001,142.62,192.88,73.91,427.7,354.99
2021-06-30,136.96,270.90000000000003,20.0025,47.684000000000005,93.93,585.64,244.27,53.0,56.14,77.84,142.93,192.3,73.83,428.06,354.43
2021-07-01,137.27,271.6,20.212000000000003,46.964,93.31,584.73,244.98000000000002,53.440000000000005,56.010000000000005,79.54,140.8,190.84,73.955,430.43,354.57
2021-07-02,139.96,277.65000000000003,20.487000000000002,46.81700000000001,94.7,593.07,248.20000000000002,53.54,56.760000000000005,81.82000000000001,142.58,192.21,74.93,433.72,358.64
2021-07-06,142.02,277.66,20.698500000000003,47.328,94.47,596.9,250.25,52.980000000000004,56.09,83.08,141.19,191.20000000000002,75.215,432.93,360.19
2021-07-07,144.57,279.93,20.371750000000002,46.95400000000001,90.54,605.77,248.44,53.260000000000005,55.96,86.09,139.97,189.78,75.625,434.46000000000004,360.95
2021-07-08,143.24,277.42,19.90275,47.050000000000004,89.74000000000001,605.95,245.8,53.260000000000005,55.39,85.59,138.29,188.24,74.91,430.92,358.77
2021-07-09,145.11,277.94,20.050250000000002,48.018,90.9,604.5,245.06,53.74,55.99,87.76,141.43,190.27,75.60000000000001,435.52,361.01
2021-07-12,144.5,277.32,20.512500000000003,48.575,90.81,600.2,242.91,53.230000000000004,56.730000000000004,87.08,142.47,191.92000000000002,75.66,437.08,362.42
2021-07-13,145.64000000000001,280.98,20.25,48.401,90.26,605.01,244.02,53.32,56.870000000000005,87.07000000000001,141.18,191.20000000000002,75.97,435.59000000000003,362.42
2021-07-14,149.15,282.51,19.8415,48.159000000000006,89.05000000000001,608.83,242.43,54.09,56.52,88.28,143.75,191.28,76.53,436.24,363.07
2021-07-15,148.48,281.03000000000003,18.966250000000002,47.73400000000001,86.93,606.1700000000001,237.58,53.650000000000006,55.81,86.24000000000001,141.46,188.26,75.9,434.75,360.52
2021-07-16,146.39000000000001,280.75,18.161,46.807,85.89,606.1,238.43,53.7,54.970000000000006,87.49000000000001,139.71,186.12,75.15,431.34000000000003,357.6
2021-07-19,142.45000000000002,277.01,18.779750000000003,46.56700000000001,86.58,602.0500000000001,237.55,53.06,54.64,86.98,138.79,186.24,74.115,424.97,354.67
2021-07-20,146.15,279.32,18.612000000000002,46.85900000000001,87.11,608.72,240.11,53.580000000000005,55.24,88.66000000000001,139.55,187.77,75.215,431.06,358.79
2021-07-21,145.4,281.40000000000003,19.41,47.902,89.41000000000001,612.2600000000001,242.11,53.879999999999995,56.230000000000004,89.69,142.17000000000002,194.24,75.94,434.55,361.56
2021-07-22,146.8,286.14,19.594,47.633,91.21000000000001,623.6800000000001,248.28,54.54,55.96,90.69,142.44,183.91,76.5,435.46000000000004,363.95
2021-07-23,148.56,289.67,19.558000000000003,48.315000000000005,92.15,625.87,248.25,55.230000000000004,53.0,87.69,144.88,186.85,77.26,439.94,368.20000000000005
2021-07-26,148.99,289.05,19.294,48.224000000000004,91.82000000000001,620.8000000000001,247.6,55.470000000000006,54.31,87.86,143.5,188.26,77.22,441.02,368.49
2021-07-27,146.77,286.54,19.208000000000002,47.536,91.03,618.28,243.51,55.28,53.18,87.8,140.93,185.13,76.49,439.01,364.43
2021-07-28,144.98,286.22,19.503,47.76500000000001,97.93,620.92,243.96,54.77,53.07,87.18,142.44,186.85,76.395,438.83,365.83
2021-07-29,145.64000000000001,286.5,19.662000000000003,48.411,102.95,621.7,244.04,55.07,53.7,87.63000000000001,150.99,189.83,76.75,440.65000000000003,366.48
2021-07-30,145.86,284.91,19.499000000000002,48.540000000000006,106.19,621.63,241.93,55.370000000000005,53.720000000000006,87.14,149.8,190.62,76.7,438.51,364.57
2021-08-02,145.52,284.82,19.75,48.468,108.63,618.75,240.86,55.45,53.68,87.60000000000001,148.86,190.72,76.425,437.59000000000003,364.6
2021-08-03,147.36,287.12,19.815,48.679,112.56,621.28,241.13,56.25,54.06,89.74000000000001,147.95000000000002,189.34,76.915,441.15000000000003,366.81
2021-08-04,146.95000000000002,286.51,20.274,48.78,118.77,625.6800000000001,244.17000000000002,55.690000000000005,53.900000000000006,90.05000000000001,148.22,192.38,77.07000000000001,438.98,367.34000000000003
2021-08-05,147.06,289.52,20.637,48.767,112.35000000000001,632.08,250.56,55.760000000000005,53.89,89.43,146.83,193.16,77.495,441.76,369.67
2021-08-06,146.14000000000001,289.46000000000004,20.366,48.543000000000006,110.11,631.38,250.59,55.59,53.92,89.52000000000001,146.28,192.96,77.43,442.49,368.05
2021-08-09,146.09,288.33,20.295,48.468,107.58,629.22,249.32,55.470000000000006,54.050000000000004,89.9,146.92000000000002,190.45000000000002,77.18,442.13,368.73
2021-08-10,145.6,286.44,19.936000000000003,48.226,106.48,621.74,243.39000000000001,55.61,53.940000000000005,89.64,145.87,189.65,76.625,442.68,366.84000000000003
2021-08-11,145.86,286.95,19.699,48.355000000000004,107.68,626.03,242.28,55.86,54.14,89.63000000000001,146.68,189.5,76.635,443.78000000000003,366.21
2021-08-12,148.89000000000001,289.81,19.905,48.426,106.5,634.35,248.39000000000001,56.39,53.54,89.81,147.15,187.87,77.075,445.11,367.53000000000003
2021-08-13,149.1,292.85,20.188000000000002,48.61600000000001,110.55,637.3100000000001,251.56,56.470000000000006,53.49,90.38000000000001,148.64000000000001,188.70000000000002,77.495,445.92,368.82
2021-08-16,151.12,294.6,19.950000000000003,48.81400000000001,107.48,636.94,249.20000000000002,56.28,53.470000000000006,90.82000000000001,148.13,189.85,77.845,446.97,368.98
2021-08-17,150.19,293.08,19.458000000000002,47.869,107.56,635.01,246.99,56.010000000000005,52.690000000000005,90.95,144.41,186.32,77.2,444.04,365.73
2021-08-18,146.36,290.73,19.040000000000003,46.897000000000006,103.44,626.77,251.22,55.150000000000006,52.190000000000005,88.94,142.18,183.8,76.135,439.18,362.21
2021-08-19,146.70000000000002,296.77,19.798000000000002,47.35300000000001,103.7,637.6600000000001,253.07000000000002,57.27,52.440000000000005,88.71000000000001,140.61,185.04,76.88,439.86,363.96
2021-08-20,148.19,304.36,20.816000000000003,47.517,104.65,647.34,256.13,58.220000000000006,52.010000000000005,88.94,142.09,184.97,77.87,443.36,367.73
2021-08-23,149.71,304.65000000000003,21.958000000000002,48.245000000000005,108.77,656.86,260.52,58.540000000000006,53.230000000000004,89.12,144.14000000000001,187.85,78.875,447.26000000000005,373.23
2021-08-24,149.62,302.62,21.793000000000003,48.143,107.65,657.24,259.66,59.32,53.81,88.55,144.46,187.82,78.785,447.97,374.37
2021-08-25,148.36,302.01,22.213,48.34100000000001,108.3,656.8000000000001,260.85,59.35,53.81,88.62,143.87,188.09,78.74,448.91,374.8
2021-08-26,147.54,299.09000000000003,22.068,48.574000000000005,107.27000000000001,652.39,267.79,59.2,53.13,88.72,142.38,187.97,78.245,446.26,372.42
2021-08-27,148.6,299.72,22.636000000000003,49.594,111.4,658.52,266.53000000000003,59.02,53.89,89.35000000000001,144.85,190.52,79.0,450.25,376.04
2021-08-30,153.12,303.59000000000003,22.688000000000002,49.88900000000001,111.32000000000001,665.99,264.97,59.13,53.940000000000005,89.45,145.94,191.43,79.85000000000001,452.23,380.26
2021-08-31,151.83,301.88,22.385,49.721000000000004,110.72,663.7,265.27000000000004,59.02,54.06,89.13000000000001,146.69,190.91,79.43,451.56,379.95
2021-09-01,152.51,301.83,22.441000000000003,49.316,109.99000000000001,665.89,268.32,59.040000000000006,53.67,89.95,146.45000000000002,188.35,79.45,451.8,380.58
2021-09-02,153.65,301.15000000000003,22.396,49.190000000000005,109.2,664.64,264.15,59.53,53.730000000000004,89.80000000000001,145.12,189.41,79.365,453.19,380.40000000000003
2021-09-03,154.3,301.14,22.843000000000004,49.768,109.92,666.59,267.08000000000004,59.42,53.510000000000005,90.0,144.63,189.88,79.68,453.08,381.57
2021-09-07,156.69,300.18,22.662000000000003,49.659000000000006,109.15,661.39,265.21,58.88,53.650000000000006,88.72,143.75,189.46,79.7,451.46000000000004,382.11
2021-09-08,155.11,300.21000000000004,22.339000000000002,49.438,106.17,663.22,262.62,58.68,53.57,89.47,142.52,188.8,79.395,450.91,380.78000000000003
2021-09-09,154.07,297.25,22.177000000000003,49.349000000000004,106.15,661.6800000000001,260.74,58.6,53.400000000000006,89.54,141.58,188.47,79.095,448.98,379.47
2021-09-10,148.97,295.71,22.478,49.815000000000005,105.2,658.94,257.2,57.89,53.84,89.68,142.68,190.65,78.315,445.44,376.59000000000003
2021-09-13,149.55,296.99,22.152,49.89600000000001,104.8,645.15,254.11,58.1,54.99,88.89,143.41,193.98000000000002,78.34,446.58,376.33
2021-09-14,148.12,299.79,22.242000000000004,50.187000000000005,105.73,645.01,254.37,57.870000000000005,54.52,86.39,141.14000000000001,195.11,78.24,444.17,375.26
2021-09-15,149.03,304.82,22.341,50.974000000000004,105.60000000000001,661.08,256.16,57.56,55.120000000000005,87.73,138.24,197.5,78.925,447.88,378.05
2021-09-16,148.79,305.22,22.242000000000004,50.73500000000001,106.22,665.11,260.36,57.330000000000005,54.830000000000005,87.25,138.4,196.82,78.97,447.17,378.31
2021-09-17,146.06,299.87,21.900000000000002,50.6,103.88,654.48,260.53000000000003,56.85,54.260000000000005,86.39,133.6,196.25,77.74,441.40000000000003,373.83
2021-09-20,142.94,294.3,21.113,49.482,101.55,641.29,258.22,55.89,52.980000000000004,86.17,132.76,192.59,76.19000000000001,434.04,365.7
2021-09-21,143.43,294.8,21.246000000000002,49.099000000000004,102.82000000000001,645.89,257.97,55.260000000000005,52.870000000000005,86.92,131.75,192.96,76.22,433.63,366.15000000000003
2021-09-22,145.85,298.58,21.941000000000003,50.059000000000005,104.38,626.08,259.17,55.52,53.5,88.44,133.01,195.92000000000002,77.265,437.86,369.57
2021-09-23,146.83,299.56,22.482,50.43000000000001,106.15,630.84,277.86,56.690000000000005,54.03,89.42,133.91,198.67000000000002,78.3,443.18,372.98
2021-09-24,146.92000000000002,299.35,22.081000000000003,50.492000000000004,105.80000000000001,622.71,285.63,56.730000000000004,54.220000000000006,89.94,133.88,200.65,78.355,443.91,373.33
2021-09-27,145.37,294.17,21.66,50.48500000000001,108.16,603.65,279.68,56.220000000000006,54.660000000000004,91.04,133.48,200.33,77.595,442.64,370.35
2021-09-28,141.91,283.52,20.699,49.102000000000004,101.52,578.77,272.28000000000003,55.52,54.0,90.49000000000001,129.9,194.89000000000001,75.295,433.72,359.87
2021-09-29,142.83,284.0,20.517000000000003,48.94800000000001,100.35000000000001,577.7,270.5,55.480000000000004,53.49,91.25,129.28,193.07000000000002,75.2,434.45,359.28000000000003
2021-09-30,141.5,281.92,20.716,48.493,102.9,575.72,271.22,54.43,53.28,87.13000000000001,128.98,192.21,74.66,429.14,357.96
2021-10-01,142.65,289.1,20.742000000000004,48.73500000000001,102.45,577.47,275.26,55.14,53.86,89.74000000000001,128.71,193.79000000000002,75.785,434.24,360.18
2021-10-04,139.14000000000001,283.11,19.732000000000003,47.595,100.34,558.49,270.86,54.230000000000004,53.470000000000006,89.26,126.68,190.4,74.03,428.64,352.62
2021-10-05,141.11,288.76,20.451,48.542,101.81,566.7,271.77,54.690000000000005,53.95,91.49000000000001,127.53,193.88,75.08500000000001,433.1,357.38
2021-10-06,142.0,293.11,20.700000000000003,48.87800000000001,103.64,570.3100000000001,275.27,53.940000000000005,53.980000000000004,91.34,128.06,194.39000000000001,75.575,434.90000000000003,359.67
2021-10-07,143.29,294.85,21.075000000000003,49.392,106.45,578.96,274.58,55.02,54.18,92.31,127.84,195.31,76.265,438.66,362.97
2021-10-08,142.9,294.85,20.831000000000003,49.285000000000004,105.06,576.86,272.48,55.080000000000005,53.81,94.39,126.55000000000001,195.24,75.98,437.86,361.16
2021-10-11,142.81,294.23,20.695000000000004,49.23400000000001,104.68,573.07,273.75,54.93,53.440000000000005,95.29,124.94,193.37,75.56,434.69,358.39
2021-10-12,141.51000000000002,292.88,20.671000000000003,48.528000000000006,105.04,580.69,279.0,54.28,52.17,95.57000000000001,122.95,188.48,75.17,433.62,357.14
2021-10-13,140.91,296.31,20.939000000000004,48.501000000000005,109.16,591.12,284.41,54.620000000000005,52.260000000000005,96.4,125.04,187.1,75.63,435.18,360.0
2021-10-14,143.76,302.75,21.746000000000002,49.760000000000005,111.99000000000001,607.51,290.02,55.650000000000006,53.900000000000006,95.28,128.66,192.49,77.33500000000001,442.5,366.63
2021-10-15,144.84,304.21000000000004,21.862000000000002,50.325,112.12,610.09,291.66,55.25,54.46,95.33,130.20000000000002,194.45000000000002,77.955,445.87,368.94
2021-10-18,146.55,307.29,22.222,50.336000000000006,116.43,622.83,291.7,55.190000000000005,54.470000000000006,96.51,130.12,194.91,78.615,447.19,372.65000000000003
2021-10-19,148.76,308.23,22.290000000000003,51.039,116.33,636.07,292.34000000000003,55.74,55.21,97.06,132.5,198.23000000000002,79.395,450.64,375.47
2021-10-20,149.26000000000002,307.41,22.103,50.939,116.39,632.37,290.09000000000003,56.2,55.370000000000005,96.64,132.16,199.38,79.175,452.41,374.98
2021-10-21,149.48,310.76,22.692000000000004,51.415,119.33,638.66,289.81,55.690000000000005,56.0,96.30000000000001,133.05,201.29,79.48,453.59000000000003,377.27
2021-10-22,148.69,309.16,22.726,51.541,119.82000000000001,643.58,292.56,55.11,49.46,98.25,131.62,199.07,79.205,453.12,374.1
2021-10-25,148.64000000000001,308.13,23.166000000000004,52.20700000000001,122.36,646.97,293.92,55.14,49.410000000000004,97.89,131.93,200.20000000000002,79.465,455.55,377.93
2021-10-26,149.32,310.11,24.717000000000002,53.387,122.93,642.5,295.11,55.81,48.28,96.98,131.94,196.98000000000002,79.69,455.96000000000004,379.12
2021-10-27,148.85,323.17,24.451000000000004,52.31100000000001,122.28,640.08,295.15000000000003,56.18,47.89,96.03,131.2,187.1,79.62,453.94,380.0
2021-10-28,152.57,324.35,24.941000000000003,52.95700000000001,121.16,639.28,298.38,56.24,48.080000000000005,96.23,133.69,187.87,80.42,458.32,384.22
2021-10-29,149.8,331.62,25.567000000000004,53.16700000000001,120.23,650.36,299.69,55.970000000000006,49.0,95.94,133.04,187.48,80.765,459.25,386.11
2021-11-01,148.96,329.37,25.826999999999998,52.80500000000001,125.23,640.2,302.76,56.1,49.550000000000004,94.38000000000001,134.81,187.47,80.645,460.04,387.43
2021-11-02,150.02,333.13,26.401,53.70700000000001,127.63000000000001,640.4,302.95,57.620000000000005,49.86,95.87,135.23,189.34,81.355,461.90000000000003,389.05
2021-11-03,151.49,334.0,26.598000000000003,54.237,130.53,655.1800000000001,302.89,57.650000000000006,50.39,96.15,138.48,189.19,81.83,464.72,393.18
2021-11-04,150.96,336.44,29.801000000000002,54.862,137.5,674.08,308.04,57.120000000000005,50.31,95.63000000000001,156.11,191.11,83.11,466.91,398.22
2021-11-05,151.28,336.06,29.752,55.891999999999996,136.34,662.72,307.25,57.07,50.92,94.95,163.03,193.4,83.54,468.53000000000003,398.6
