date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,portfolio_vol_scale
2022-11-11,0.050697841111865,0.053384195784139755,0.050697841111865,0.053384195784139755,0.10408203689600476,-0.0026863546722747586,0.0005641144315267355,0.0,1.0
2022-11-14,0.05104085991140365,0.0538381382323231,0.05104085991140365,0.0538381382323231,0.10487899814372675,-0.002797278320919451,0.0007969612477219945,0.0,1.0
2022-11-15,0.05094966328256271,0.054046483396282395,0.05094966328256271,0.054046483396282395,0.1049961466788451,-0.0030968201137196866,0.0002995417928002356,0.0,1.0
2022-11-16,0.05071401323001504,0.053613464212860056,0.05071401323001504,0.053613464212860056,0.1043274774428751,-0.0028994509828450185,0.0006686692359700111,0.0,1.0
2022-11-17,0.04890163068293651,0.05140682902036803,0.04890163068293651,0.05140682902036803,0.10030845970330454,-0.0025051983374315204,0.004019017739570557,0.0,1.0
2022-11-18,0.0488805993011872,0.051388598835230226,0.0488805993011872,0.051388598835230226,0.10026919813641742,-0.002507999534043029,3.926156688711241e-05,0.0,1.0
2022-11-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.10026919813641742,0.0,1.0
2022-11-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-01,0.08908150916686075,0.09005050589023801,0.09005050589023801,0.08908150916686075,0.17913201505709875,-0.0009689967233772606,0.17913201505709875,0.0,1.0
2022-12-02,0.08843886989532873,0.09042104973670922,0.11625604793575006,0.0626038716962879,0.17885991963203796,-0.0019821798413804936,0.05268317951608491,0.0,1.0
2022-12-05,0.08066318000752205,0.0824293684302232,0.10837404841996819,0.05471850001777706,0.16309254843774523,-0.0017661884227011398,0.015986734775701027,0.0,1.0
2022-12-06,0.1083342665993847,0.11067140150428699,0.13718012080075123,0.08182554730292044,0.21900566810367167,-0.0023371349049022966,0.05591311966592643,0.0,1.0
2022-12-07,0.10186375891395681,0.10431126238426741,0.13077857911413607,0.07539644218408817,0.20617502129822424,-0.0024475034703105997,0.012830646805447453,0.0,1.0
2022-12-08,0.09682907042040526,0.09908358301478587,0.12573275196184858,0.07017990147334255,0.19591265343519113,-0.0022545125943806144,0.01062607229742122,0.0,1.0
2022-12-09,0.09728482117343802,0.09728980471779458,0.09728980471779458,0.09728482117343802,0.1945746258912326,-4.983544356559899e-06,0.05554786694414947,0.0,1.0
2022-12-12,0.07450984381625846,0.07493920062976117,0.07493920062976117,0.07450984381625846,0.14944904444601964,-0.0004293568135027154,0.045125581445212976,0.0,1.0
2022-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.14944904444601964,0.0,1.0
2022-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-19,0.060410702751717775,0.06121919900794647,0.06121919900794647,0.060410702751717775,0.12162990175966425,-0.0008084962562286968,0.12162990175966425,0.0,1.0
2022-12-20,0.06340607258255847,0.06364566912553492,0.06364566912553492,0.06340607258255847,0.12705174170809339,-0.00023959654297645017,0.0054218399484291385,0.0,1.0
2022-12-21,0.06218255688938801,0.06270214470614434,0.06270214470614434,0.06218255688938801,0.12488470159553235,-0.0005195878167563311,0.002167040112561039,0.0,1.0
2022-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.12488470159553235,0.0,1.0
2022-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09,0.06547835224596293,0.06988852604912428,0.06988852604912428,0.06547835224596293,0.1353668782950872,-0.004410173803161346,0.1353668782950872,0.0,1.0
2023-01-10,0.04922148795769192,0.05328533233812454,0.05328533233812454,0.04922148795769192,0.10250682029581645,-0.00406384438043262,0.032860057999270754,0.0,1.0
2023-01-11,0.05399985165810645,0.05758851617787513,0.05758851617787513,0.05399985165810645,0.11158836783598158,-0.003588664519768678,0.009081547540165123,0.0,1.0
2023-01-12,0.05151612519840094,0.05557956162529534,0.05557956162529534,0.05151612519840094,0.10709568682369627,-0.004063436426894405,0.004492681012285303,0.0,1.0
2023-01-13,0.053225171552577395,0.05664024979007779,0.05664024979007779,0.053225171552577395,0.10986542134265519,-0.0034150782375003963,0.0027697345189589065,0.0,1.0
2023-01-17,0.053871019897975124,0.05715018158416427,0.05715018158416427,0.053871019897975124,0.1110212014821394,-0.003279161686189143,0.001155780139484204,0.0,1.0
2023-01-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.1110212014821394,0.0,1.0
2023-01-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-13,0.08142034899240251,0.07184403594596786,0.08142034899240251,0.07184403594596786,0.15326438493837036,0.00957631304643465,0.15326438493837036,0.0,1.0
2023-02-14,0.08233048467258672,0.07183525665162975,0.08233048467258672,0.07183525665162975,0.15416574132421645,0.010495228020956968,0.0009189149745223169,0.0,1.0
2023-02-15,0.08242476849325708,0.07078855558188486,0.08242476849325708,0.07078855558188486,0.15321332407514193,0.01163621291137222,0.001140984890415253,0.0,1.0
2023-02-16,0.08135059996158345,0.06991954358125704,0.08135059996158345,0.06991954358125704,0.1512701435428405,0.011431056380326404,0.0019431805323014556,0.0,1.0
2023-02-17,0.08209081140621978,0.07040393567164667,0.08209081140621978,0.07040393567164667,0.15249474707786645,0.01168687573457311,0.0012246035350259588,0.0,1.0
2023-02-21,0.08506588413153375,0.07364163836802402,0.08506588413153375,0.07364163836802402,0.15870752249955777,0.011424245763509727,0.0062127754216913245,0.0,1.0
2023-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-03,0.02838884050888073,0.02904732329360217,0.02904732329360217,0.02838884050888073,0.0574361638024829,-0.000658482784721439,0.0574361638024829,0.0,1.0
2023-03-06,0.024457863993099835,0.028338922558839727,0.028338922558839727,0.024457863993099835,0.05279678655193956,-0.003881058565739892,0.00463937725054334,0.0,1.0
2023-03-07,0.024317372520465175,0.02788553955146581,0.02788553955146581,0.024317372520465175,0.052202912071930986,-0.0035681670310006366,0.0005938744800085757,0.0,1.0
2023-03-08,0.023951247504592266,0.027888820304778617,0.027888820304778617,0.023951247504592266,0.05184006780937088,-0.0039375728001863515,0.00036940576918571486,0.0,1.0
2023-03-09,0.024379212886444263,0.027864970625058688,0.027864970625058688,0.024379212886444263,0.05224418351150295,-0.0034857577386144256,0.0004518150615719259,0.0,1.0
2023-03-10,0.02467037961550462,0.027538361184148253,0.027538361184148253,0.02467037961550462,0.052208740799652875,-0.0028679815686436343,0.0006177761699707914,0.0,1.0
2023-03-13,0.026046472969256707,0.027870620299467803,0.027870620299467803,0.026046472969256707,0.053917093268724514,-0.0018241473302110962,0.001708352469071639,0.0,1.0
2023-03-14,0.027306254118954886,0.029262206271234766,0.029262206271234766,0.027306254118954886,0.05656846039018965,-0.00195595215227988,0.0026513671214651417,0.0,1.0
2023-03-15,0.02778850314757165,0.029074696535480584,0.029074696535480584,0.02778850314757165,0.05686319968305223,-0.0012861933879089356,0.0006697587643709445,0.0,1.0
2023-03-16,0.027873422147086564,0.02920481738148315,0.02920481738148315,0.027873422147086564,0.05707823952856972,-0.001331395234396588,0.00021503984551748262,0.0,1.0
2023-03-17,0.027096269654889562,0.02910620295680821,0.02910620295680821,0.027096269654889562,0.05620247261169777,-0.0020099333019186483,0.000875766916871943,0.0,1.0
2023-03-20,0.027582737179323875,0.028757757679661967,0.028757757679661967,0.027582737179323875,0.056340494858985846,-0.0011750205003380927,0.0008349128015805556,0.0,1.0
2023-03-21,0.02763289348513135,0.028817269962549796,0.028817269962549796,0.02763289348513135,0.05645016344768115,-0.001184376477418446,0.00010966858869530458,0.0,1.0
2023-03-22,0.02787408733284837,0.028792383524978905,0.028792383524978905,0.02787408733284837,0.05666647085782728,-0.0009182961921305362,0.00026608028528790975,0.0,1.0
2023-03-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.05666647085782728,0.0,1.0
2023-03-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-27,0.08068181928370681,0.05556803388543723,0.11631804139960944,0.01993181176953461,0.13624985316914406,0.025113785398269577,0.13624985316914406,0.0,1.0
2023-04-28,0.08363410238724767,0.05592648238168192,0.11668993681747282,0.02287064795145677,0.13956058476892957,0.027707620005565745,0.003310731599785545,0.0,1.0
2023-05-01,0.08515032083516194,0.05521754622581829,0.11671826439264624,0.023649602668333998,0.14036786706098023,0.02993277460934366,0.0022251546037779166,0.0,1.0
2023-05-02,0.06147071249707528,0.047283799309441196,0.06147071249707528,0.047283799309441196,0.10875451180651648,0.014186913187634084,0.12618095387334616,0.0,1.0
2023-05-03,0.06150803479324676,0.047520439817187586,0.06150803479324676,0.047520439817187586,0.10902847461043436,0.013987594976059177,0.00027396280391787237,0.0,1.0
2023-05-04,0.06203964642355017,0.04802292328201955,0.06203964642355017,0.04802292328201955,0.11006256970556971,0.014016723141530622,0.0010340950951353706,0.0,1.0
2023-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.11006256970556971,0.0,1.0
2023-05-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-26,0.0411083449158793,0.01974944515640333,0.01974944515640333,0.0411083449158793,0.06085779007228263,0.021358899759475972,0.06085779007228263,0.0,1.0
2023-05-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.06085779007228263,0.0,1.0
2023-05-31,0.03972844499432566,0.033251876807287965,0.033251876807287965,0.03972844499432566,0.07298032180161362,0.006476568187037693,0.07298032180161362,0.0,1.0
2023-06-01,0.04313730822091967,0.03660732783593591,0.03660732783593591,0.04313730822091967,0.07974463605685558,0.006529980384983758,0.00676431425524196,0.0,1.0
2023-06-02,0.037887760067963024,0.03287186853377941,0.03287186853377941,0.037887760067963024,0.07075962860174242,0.0050158915341836155,0.008985007455113152,0.0,1.0
2023-06-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.07075962860174242,0.0,1.0
2023-06-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-13,0.03417242304698157,0.04487196766053318,0.04487196766053318,0.03417242304698157,0.07904439070751476,-0.01069954461355161,0.07904439070751476,0.0,1.0
2023-06-14,0.034681793208990536,0.04557542894660224,0.04557542894660224,0.034681793208990536,0.08025722215559278,-0.010893635737611707,0.0012128314480780236,0.0,1.0
2023-06-15,0.033345537942370204,0.04179145523270577,0.04179145523270577,0.033345537942370204,0.07513699317507597,-0.008445917290335565,0.005120228980516804,0.0,1.0
2023-06-16,0.03379141286338071,0.041006445731399145,0.041006445731399145,0.03379141286338071,0.07479785859477986,-0.007215032868018438,0.0012308844223171272,0.0,1.0
2023-06-20,0.03445557455762422,0.040776070480499145,0.040776070480499145,0.03445557455762422,0.07523164503812337,-0.006320495922874925,0.0008945369451435134,0.0,1.0
2023-06-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.07523164503812337,0.0,1.0
2023-06-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-25,0.06440441002110692,0.03608009942552109,0.03608009942552109,0.06440441002110692,0.10048450944662801,0.02832431059558583,0.10048450944662801,0.0,1.0
2023-08-28,0.05380372445553371,0.03228335565899775,0.03228335565899775,0.05380372445553371,0.08608708011453146,0.02152036879653596,0.014397429332096541,0.0,1.0
2023-08-29,0.0528065521825771,0.03246889324880343,0.03246889324880343,0.0528065521825771,0.08527544543138052,0.02033765893377367,0.0011827098627622892,0.0,1.0
2023-08-30,0.05438494020813934,0.03279371440593857,0.03279371440593857,0.05438494020813934,0.08717865461407791,0.02159122580220077,0.001903209182697381,0.0,1.0
2023-08-31,0.05411515894234068,0.032668804710033604,0.032668804710033604,0.05411515894234068,0.08678396365237429,0.021446354232307077,0.0003946909617036226,0.0,1.0
2023-09-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.08678396365237429,0.0,1.0
2023-09-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-26,0.09867084805150939,0.08952595409525106,0.09867084805150939,0.08952595409525106,0.18819680214676043,0.009144893956258324,0.18819680214676043,0.0,1.0
2023-10-27,0.06421678757854787,0.05074383082715408,0.06421678757854787,0.05074383082715408,0.11496061840570196,0.013472956751393796,0.0732361837410585,0.0,1.0
2023-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.11496061840570196,0.0,1.0
2023-10-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-02,0.06834357101300015,0.03534167654307687,0.03534167654307687,0.06834357101300015,0.10368524755607703,0.03300189446992328,0.10368524755607703,0.0,1.0
2023-11-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.10368524755607703,0.0,1.0
2023-11-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-16,0.10130302031125023,0.06097145731735692,0.10130302031125023,0.06097145731735692,0.16227447762860714,0.04033156299389331,0.16227447762860714,0.0,1.0
2023-11-17,0.03114822168948409,0.0171326430273347,0.03114822168948409,0.0171326430273347,0.04828086471681879,0.014015578662149392,0.11399361291178835,0.0,1.0
2023-11-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.04828086471681879,0.0,1.0
2023-11-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
