date,gross_pnl,transaction_cost,net_pnl
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0
2024-01-09,-0.0011103202404395705,9.624021213537598e-05,-0.0012065604525749465
2024-01-10,0.0014453892194428977,2.955477541596717e-06,0.001442433741901301
2024-01-11,0.0008302340733428275,8.027915165823927e-06,0.0008222061581770035
2024-01-12,0.0009539935021083443,3.6727322604003037e-06,0.0009503207698479439
2024-01-16,0.0,8.749504225074846e-05,-8.749504225074846e-05
2024-01-17,-0.0006755314524631855,5.368123254121055e-05,-0.000729212685004396
2024-01-18,0.000869011859883361,2.5222090453815017e-07,0.0008687596389788229
2024-01-19,-0.0007975003949179673,2.7126550591774593e-06,-0.0008002130499771447
2024-01-22,0.001487250504033039,8.008722783637533e-07,0.0014864496317546752
2024-01-23,0.00020142513650264814,5.845172871363879e-06,0.00019557996363128426
2024-01-24,0.0,4.523941870920048e-05,-4.523941870920048e-05
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0
2024-03-13,0.00012843197612805206,3.6224022166254046e-05,9.220795396179802e-05
2024-03-14,4.592471487495428e-06,1.1891214029014982e-07,4.473559347205278e-06
2024-03-15,-0.0005773587309704255,1.7742707207925313e-07,-0.0005775361580425048
2024-03-18,-0.0004924934440499692,4.790034672964814e-07,-0.0004929724475172657
2024-03-19,-0.00018037542294897332,2.1262574167438958e-07,-0.0001805880486906477
2024-03-20,0.0,3.59835656142585e-05,-3.59835656142585e-05
2024-03-21,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0
2024-04-15,0.0005724152087527369,4.072252217701225e-05,0.0005316926865757247
2024-04-16,0.0010171699130970705,1.3961274022156397e-06,0.0010157737856948549
2024-04-17,2.3168781854418508e-05,2.2099074935287635e-06,2.0958874360889743e-05
2024-04-18,-1.190224762888663e-05,4.193154025210876e-07,-1.2321563031407717e-05
2024-04-19,0.0,3.742987301563392e-05,-3.742987301563392e-05
2024-04-22,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0
2024-05-03,-0.0010203199106071578,9.461211342624536e-05,-0.0011149320240334032
2024-05-06,0.0009212434270253194,1.358646421536378e-05,0.0009076569628099556
2024-05-07,-8.902871350637291e-05,2.4728743743133197e-06,-9.150158788068623e-05
2024-05-08,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0
2024-05-31,0.0011869860502842073,2.0519996202996466e-05,0.0011664660540812108
2024-06-03,0.0,2.0519996202996466e-05,-2.0519996202996466e-05
2024-06-04,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0
2024-08-05,-0.00023807563036193835,1.3142992525575384e-05,-0.00025121862288751375
2024-08-06,-0.00037969927619832213,6.928884421490465e-07,-0.0003803921646404712
2024-08-07,-0.000253947162317068,1.148140882644283e-07,-0.00025406197640533243
2024-08-08,0.00031379154198612385,1.4329526842275005e-07,0.0003136482467177011
2024-08-09,-0.0005272430199156411,3.313738054606932e-07,-0.0005275743937211018
2024-08-12,0.0,1.4104863132104122e-05,-1.4104863132104122e-05
2024-08-13,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0
2024-08-16,-0.000655464115455345,2.080785350959658e-05,-0.0006762719689649416
2024-08-19,-0.00026009748865273534,4.381725470494749e-08,-0.0002601413059074403
2024-08-20,-0.00020712791272588097,1.9928415275106623e-07,-0.00020732719687863204
2024-08-21,-0.0001105827334104164,2.996027174127325e-07,-0.00011088233612782913
2024-08-22,8.891375781094467e-06,7.316300592873775e-08,8.81821277516573e-06
2024-08-23,-0.0002596222912148061,5.1831929095608187e-08,-0.0002596741231439017
2024-08-26,-0.0001225750147942172,2.463788913516429e-07,-0.00012282139368556883
2024-08-27,9.919708341180636e-05,6.293371159918306e-08,9.913414970020718e-05
2024-08-28,0.0005183709260089909,5.7850005827741855e-08,0.0005183130760031632
2024-08-29,-0.0004497131744697701,3.556593771629011e-07,-0.000450068833846933
2024-08-30,0.0,2.1449385727055545e-05,-2.1449385727055545e-05
2024-09-03,0.0,0.0,0.0
2024-09-04,-0.0005500205434244946,7.055805826808958e-05,-0.0006205786016925841
2024-09-05,0.0005955366907929689,1.064908380585164e-06,0.0005944717824123836
2024-09-06,0.0,7.162296664867473e-05,-7.162296664867473e-05
2024-09-09,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0
2024-09-11,0.00036497350395795766,2.4179870453115542e-05,0.0003407936335048421
2024-09-12,-0.0006470922354611647,3.071519952131604e-07,-0.0006473993874563779
2024-09-13,-3.222049897456921e-05,1.711169021672218e-07,-3.239161587673643e-05
2024-09-16,-0.0015828043520222628,3.4079886636074683e-07,-0.0015831451508886236
2024-09-17,0.0004478104697279844,1.7324335153322824e-06,0.0004460780362126521
2024-09-18,0.00034710217642998397,3.2311171554627766e-07,0.0003467790647144377
2024-09-19,-3.772904651297654e-05,3.4329606334551794e-07,-3.807234257632206e-05
2024-09-20,-0.00014622328396340998,1.903269223376275e-07,-0.0001464136108857476
2024-09-23,0.0003032251638726386,1.2722912338893403e-08,0.0003032124409602997
2024-09-24,0.00013429002425562693,2.1530718082750887e-07,0.00013407471707479942
2024-09-25,0.0,2.1569943739583625e-05,-2.1569943739583625e-05
2024-09-26,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0
2024-09-30,9.739568898036415e-05,2.388906325599255e-05,7.350662572437159e-05
2024-10-01,-0.000556774867460949,1.5454741661736442e-07,-0.0005569294148775664
2024-10-02,7.390818512095e-05,8.350195817013627e-07,7.307316553924863e-05
2024-10-03,-0.00019861897439016953,4.8535765127977195e-08,-0.0001986675101552975
2024-10-04,3.707607740287817e-05,1.26293031651379e-07,3.694978437122679e-05
2024-10-07,-0.0018996020191880424,8.323360259650886e-05,-0.0019828356217845514
2024-10-08,0.0013513902108553532,6.523983110914358e-07,0.0013507378125442618
2024-10-09,0.001355048455702185,5.910157377780476e-06,0.0013491382983244044
2024-10-10,0.0,8.487010459013323e-05,-8.487010459013323e-05
2024-10-11,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0
2024-10-31,0.0006176704219982773,3.5490592125061115e-05,0.0005821798298732162
2024-11-01,-0.0007237623731298502,1.1204105629924917e-06,-0.0007248827836928428
2024-11-04,-0.00018931948653940018,1.3347391756024992e-06,-0.00019065422571500269
2024-11-05,-0.0010089738631984132,4.374688930414343e-05,-0.0010527207525025566
2024-11-06,-0.0011734179403493385,3.6990226479346985e-05,-0.0012104081668286855
2024-11-07,-0.0007505637273971599,5.821762658734936e-07,-0.0007511459036630333
2024-11-08,-1.7435176994581485e-05,5.951293049106035e-07,-1.803030629949209e-05
2024-11-11,0.0013163950657636239,3.251442231738122e-07,0.00131606992154045
2024-11-12,0.001270064086942956,3.006820049118994e-06,0.0012670572668938371
2024-11-13,-0.0010999147131165016,3.8549229720485655e-06,-0.0011037696360885502
2024-11-14,-0.00028163270174427166,1.1518160356044725e-06,-0.0002827845177798761
2024-11-15,-0.00029243513902953806,9.611902508062029e-08,-0.0002925312580546187
2024-11-18,-0.00045709611619790616,1.0726156184513915e-06,-0.0004581687318163576
2024-11-19,0.0011212226816739903,1.0112165102169405e-07,0.0011211215600229686
2024-11-20,0.00018478050074754827,2.9118813869276616e-06,0.0001818686193606206
2024-11-21,-9.920465864821955e-05,8.080226919032936e-08,-9.928546091740988e-05
2024-11-22,-4.829094267108369e-05,1.857551735430889e-07,-4.847669784462678e-05
2024-11-25,-0.00041971647791831115,5.231879334943978e-07,-0.00042023966585180554
2024-11-26,0.0011284796808726215,1.0038788976610286e-06,0.0011274758019749604
2024-11-27,1.562451358633134e-05,3.7554630075742024e-06,1.1869050578757136e-05
2024-11-29,-0.0001577430264815175,1.5404708188643952e-07,-0.00015789707356340395
2024-12-02,0.000432877677525453,1.8386587888167238e-07,0.0004326938116465713
2024-12-03,0.0,2.920924935698612e-05,-2.920924935698612e-05
2024-12-04,0.0,0.0,0.0
2024-12-05,0.00034071202854948424,2.5655967378162013e-05,0.0003150560611713222
2024-12-06,6.243223569754269e-05,1.3777224184077491e-06,6.105451327913494e-05
2024-12-09,0.0006493589250553976,3.061083103313451e-05,0.0006187480940222631
2024-12-10,-0.0006005975750135165,7.991981451767588e-07,-0.0006013967731586933
2024-12-11,-0.0006166391861973758,2.9472693339843685e-06,-0.0006195864555313601
2024-12-12,0.00018444367990995604,8.008313952473587e-05,0.00010436054038522017
2024-12-13,0.0004546182341988728,1.4760672772236912e-06,0.0004531421669216491
2024-12-16,0.0002223420201418058,4.054333934224073e-06,0.00021828768620758173
2024-12-17,-0.00135187843296206,3.1563135645198384e-05,-0.0013834415686072585
2024-12-18,0.0009284173730692593,1.88226445125707e-05,0.0009095947285566885
2024-12-19,0.0005074719141902836,3.71414378710639e-05,0.00047033047631921967
2024-12-20,0.0013592426986374986,8.001775407116257e-07,0.001358442521096787
2024-12-23,0.0010185469474432987,6.164606174591776e-05,0.0009569008856973809
2024-12-24,-0.0001634842611746709,0.0001395223205321854,-0.0003030065817068563
2024-12-26,-0.00030484184638482304,8.868290017441209e-08,-0.00030493052928499747
2024-12-27,-0.00014941961750857772,3.7872897431368186e-07,-0.0001497983464828914
2024-12-30,2.1000450256292234e-05,7.040762481480556e-08,2.0930042631477427e-05
2024-12-31,5.083058784931369e-07,5.536022579876506e-08,4.529456526943718e-07
2025-01-02,-7.077481512276358e-05,6.823864621403365e-08,-7.084305376897762e-05
2025-01-03,0.0003921611915246548,1.3822679625657107e-08,0.00039214736884502914
2025-01-06,9.745929068526434e-05,5.512678357307765e-07,9.690802284953356e-05
2025-01-07,-5.45381422316605e-05,2.396845871093841e-07,-5.4777826818769884e-05
2025-01-08,-4.85655082158623e-05,1.465962648642804e-07,-4.871210448072658e-05
2025-01-10,-0.0002556186844098826,2.8628890674749393e-08,-0.00025564731330055733
2025-01-13,-0.0002407917375183396,1.6652733624376078e-07,-0.00024095826485458335
2025-01-14,0.0001038770137399779,1.2700422511108169e-07,0.00010375000951486681
2025-01-15,0.0002997766888026663,6.010447091079393e-08,0.0002997165843317555
2025-01-16,0.003827653092841255,9.577521674709534e-05,0.0037318778760941597
2025-01-17,0.0,0.00011544592832795683,-0.00011544592832795683
2025-01-21,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0
2025-01-28,0.0008737259336728117,3.8112706912719636e-05,0.0008356132267600921
2025-01-29,0.0,3.8112706912719636e-05,-3.8112706912719636e-05
2025-01-30,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0
2025-02-20,-0.0002708851839949844,1.5329694848088666e-05,-0.00028621487884307304
2025-02-21,0.0003423290235499801,1.6553274190404204e-07,0.0003421634908080761
2025-02-24,0.00015664198299336266,3.789166561891629e-07,0.00015626306633717348
2025-02-25,0.000648368007072042,1.9616072867912997e-07,0.0006481718463433629
2025-02-26,0.000283562317945166,2.4950545733376553e-05,0.0002586117722117895
2025-02-27,0.0005816662424187988,6.532139927095862e-06,0.0005751341024917029
2025-02-28,-0.0009833043712655345,1.4644456265617817e-06,-0.0009847688168920963
2025-03-03,-7.29732996558321e-05,1.31489669792406e-06,-7.428819635375616e-05
2025-03-04,0.0009216162115957365,1.787763418518353e-07,0.0009214374352538847
2025-03-05,0.0007221259270164009,1.0138243150500416e-06,0.0007211121027013509
2025-03-06,0.0004189603915555611,6.862441358726403e-07,0.00041827414741968844
2025-03-07,0.0003430408768378811,1.4794188932625946e-06,0.00034156145794461847
2025-03-10,-0.0013008168392215679,6.346392383357274e-05,-0.0013642807630551406
2025-03-11,0.003540989626981543,1.2905537199156175e-06,0.0035396990732616276
2025-03-12,0.0014842336844837214,1.134218503465147e-05,0.0014728914994490698
2025-03-13,-0.004688063467978743,2.7969271319092792e-05,-0.004716032739297836
2025-03-14,0.0007427160874597066,6.205839117850272e-06,0.0007365102483418563
2025-03-17,-0.00077011166288081,1.3258075553625537e-06,-0.0007714374704361726
2025-03-18,-0.0002984512198079394,4.321693989164682e-05,-0.00034166815969958623
2025-03-19,0.0016165920371593453,3.537051343572258e-05,0.0015812215237236227
2025-03-20,-7.906138506326931e-05,1.8498553852191458e-06,-8.091124044848846e-05
2025-03-21,0.0007090672532972999,1.7565778449663612e-07,0.0007088915955128033
2025-03-24,0.00038747704581830196,1.7863695307341836e-06,0.0003856906762875678
2025-03-25,0.0006096175621932532,7.974238701479444e-07,0.0006088201383231053
2025-03-26,0.0002668965825346699,3.369401010647312e-05,0.00023320257242819676
2025-03-27,-0.0002346261200151477,2.1174539811831627e-07,-0.00023483786541326603
2025-03-28,0.00033874438747187407,5.153806352788028e-08,0.0003386928494083462
2025-03-31,5.493270905988774e-06,1.7913620865012657e-07,5.314134697338648e-06
2025-04-01,0.0005394690901464232,4.864750579237128e-08,0.0005394204426406308
2025-04-02,0.0,1.3445432236798002e-05,-1.3445432236798002e-05
2025-04-03,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0
2025-04-10,-0.0003997033209467975,3.091641621806916e-05,-0.00043061973716486667
2025-04-11,5.0705578307442905e-05,7.646890042808784e-07,4.994088930316203e-05
2025-04-14,0.0007680481067612146,2.4530321525361047e-05,0.0007435177852358535
2025-04-15,-0.00024078648716038576,9.20575820652865e-07,-0.00024170706298103862
2025-04-16,0.00039679645133351184,1.300099111398185e-07,0.000396666441422372
2025-04-17,0.0009664296141120032,1.4595323512577205e-07,0.0009662836608768774
2025-04-21,9.625428736794329e-05,2.4490577951000918e-05,7.176370941694237e-05
2025-04-22,0.00047271696568901864,2.7969808944958497e-07,0.00047243726759956905
2025-04-23,0.00019954140629724023,4.819192554479119e-07,0.0001990594870417923
2025-04-24,0.00047360601692629316,1.452855183967903e-06,0.00047215316174232527
2025-04-25,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0
2025-05-07,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0
2025-05-15,0.0,0.0,0.0
2025-05-16,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0
2025-05-29,0.0,0.0,0.0
2025-05-30,0.0015785297224928407,7.276777762871422e-05,0.0015057619448641264
2025-06-02,-0.00024815807078495814,1.0107845674168701e-05,-0.00025826591645912683
2025-06-03,0.0,6.26599319545455e-05,-6.26599319545455e-05
2025-06-04,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0
2025-07-30,-0.0002856519772656092,4.4457383586701585e-05,-0.0003301093608523108
2025-07-31,0.0,4.4457383586701585e-05,-4.4457383586701585e-05
2025-08-01,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0
2025-09-11,0.0008024952295227317,1.9392872727349528e-05,0.0007831023567953822
2025-09-12,0.0012843165680228475,4.7656826844096005e-05,0.0012366597411787514
2025-09-15,8.186753198753693e-05,1.97429584567284e-05,6.212457353080853e-05
2025-09-16,3.7954958409292476e-05,3.3577159002376456e-07,3.7619186819268714e-05
2025-09-17,0.0,4.569080521914979e-05,-4.569080521914979e-05
2025-09-18,0.0,0.0,0.0
2025-09-19,-0.0005943992027996488,4.124799779127668e-05,-0.0006356472005909255
2025-09-22,-6.048990513364311e-05,1.274668580977672e-06,-6.176457371462079e-05
2025-09-23,0.0014312356570309707,3.1254314906954736e-05,0.001399981342124016
2025-09-24,0.0009597753692401725,4.65450561857034e-06,0.0009551208636216021
2025-09-25,-0.0006293713306982625,4.058271432622424e-05,-0.0006699540450244867
2025-09-26,0.0,2.594995911205643e-05,-2.594995911205643e-05
2025-09-29,0.0,0.0,0.0
2025-09-30,0.0004433397748020623,1.2836033784800838e-05,0.0004305037410172615
2025-10-01,-0.0008328258116667627,8.186729347257077e-07,-0.0008336444846014884
2025-10-02,-0.0004399999761442228,3.744224885543178e-07,-0.0004403743986327771
2025-10-03,0.0001118965671263621,2.712953170433408e-07,0.00011162527180931875
2025-10-06,0.00020908951406862323,2.5635134283053146e-07,0.0002088331627257927
2025-10-07,-0.0002836163532946048,5.328657410157622e-07,-0.00028414921903562057
2025-10-08,9.189790084928797e-05,2.489224747436467e-07,9.164897837454432e-05
2025-10-09,-0.00014857095809714459,5.07988876499825e-08,-0.00014862175698479458
2025-10-10,7.187727717220796e-05,6.125850504785316e-08,7.181601866716011e-05
2025-10-13,-2.1682805558064996e-05,7.051855165939071e-07,-2.2387991074658902e-05
2025-10-14,0.00043265351418632743,1.353492346262905e-07,0.0004325181649517011
2025-10-15,-0.0004241478453912373,5.269885558959239e-07,-0.00042467483394713324
2025-10-16,0.00037895692188625934,1.976933289551052e-05,0.0003591875889907488
2025-10-17,7.799440383161775e-05,6.6881110534855105e-06,7.130629277813223e-05
2025-10-20,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0
2025-10-23,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.0
2025-11-06,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.0
2025-11-11,0.0,0.0,0.0
2025-11-12,0.0,0.0,0.0
2025-11-13,-0.0032682404999745877,4.2222256091574274e-05,-0.003310462756066162
2025-11-14,-0.0002642501887112217,1.4417419021338903e-05,-0.00027866760773256064
2025-11-17,-9.306137154022733e-05,2.2513933099261445e-07,-9.328651087121995e-05
2025-11-18,1.9766019242331632e-06,4.894821359755549e-08,1.927653710635608e-06
2025-11-19,-0.0004607391040512622,9.243993953172557e-08,-0.0004608315439907939
2025-11-20,0.0011893869221190735,3.786093770134693e-08,0.0011893490611813722
2025-11-21,-0.0002809375015226294,2.841702853887013e-06,-0.0002837792043765164
2025-11-24,0.00031346982135449313,1.5676389271846586e-07,0.00031331305746177466
2025-11-25,1.6955833127376335e-07,7.193863701651215e-07,-5.498280388913582e-07
2025-11-26,0.0003032463668873061,3.8576097628840924e-07,0.00030286060591101766
2025-11-28,-0.0003355641390926972,8.654553235125095e-07,-0.00033642959441620974
2025-12-01,0.0,2.7953454052981193e-05,-2.7953454052981193e-05
2025-12-02,0.0,0.0,0.0
2025-12-03,0.0,0.0,0.0
2025-12-04,0.0,0.0,0.0
2025-12-05,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0
2025-12-09,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0
2025-12-11,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0
2025-12-16,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0
2025-12-18,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0
2025-12-22,0.0,0.0,0.0
2025-12-23,0.0,0.0,0.0
2025-12-24,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0
2025-12-29,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
