date,gross_pnl,transaction_cost,net_pnl
2023-05-24,0.0009654514385423964,2.2510577903787563e-07,0.0009652263327633586
2023-05-25,-0.006475153002757595,4.9968660215608224e-05,-0.006525121662973203
2023-05-26,0.0035303955004195274,0.0001983186080835069,0.0033320768923360204
2023-05-30,0.0019112400576667976,1.968266949045824e-06,0.0019092717907177518
2023-05-31,0.007258398753209244,5.460529718678279e-05,0.007203793456022461
2023-06-01,-0.0030670806530464756,3.946777115285211e-05,-0.0031065484241993278
2023-06-02,0.001193234726962379,3.204706274260449e-06,0.0011900300206881187
2023-06-05,-0.0028408848391502086,6.861513041947667e-05,-0.0029094999695696852
2023-06-06,0.0023629348275469096,0.00010539968404460648,0.002257535143502303
2023-06-07,0.0024045209236869948,4.803308995731226e-05,0.0023564878337296825
2023-06-08,-0.00010756067226190308,5.029616035478135e-05,-0.00015785683261668442
2023-06-09,-0.0006042055041022335,4.5338852106381195e-05,-0.0006495443562086147
2023-06-12,0.0016961162933070437,6.191169757934819e-05,0.0016342045957276955
2023-06-13,0.0005225999913165617,8.416110414144248e-05,0.00043843888717511926
2023-06-14,-0.0027456014410333247,8.974339625986335e-05,-0.002835344837293188
2023-06-15,0.0016976241652278785,8.034149937065551e-05,0.001617282665857223
2023-06-16,-0.00018063058843583756,7.450900330151431e-07,-0.0001813756784688527
2023-06-20,-0.0017022630861960033,2.1556086764838967e-06,-0.0017044186948724873
2023-06-21,-0.0005767617668210874,0.00013500883540371777,-0.0007117706022248052
2023-06-22,4.679456260425481e-05,5.593808475140572e-07,4.6235181756740755e-05
2023-06-23,0.0012193491025909498,1.0576477903841974e-06,0.0012182914548005657
2023-06-26,0.00036783768693962344,9.471891572807911e-05,0.0002731187712115443
2023-06-27,-0.00039541977024444867,5.86944864396554e-05,-0.0004541142566841041
2023-06-28,-0.0001509047234534705,3.0597204069286037e-07,-0.00015121069549416336
2023-06-29,0.00032720602098490253,7.887739501023575e-07,0.0003264172470348002
2023-06-30,-0.0002127738382328348,1.2423438880333066e-07,-0.00021289807262163813
2023-07-03,0.001020326827737995,1.8099871241052112e-08,0.0010203087278667538
2023-07-05,-0.0002762409756215203,8.817977969070648e-07,-0.00027712277341842737
2023-07-06,0.00024956253760449656,4.348802973757417e-05,0.0002060745078669224
2023-07-07,0.00024739992693432826,4.299386536693367e-05,0.0002044060615673946
2023-07-10,-4.9703167587710834e-05,3.563431122136779e-08,-4.97388018989322e-05
2023-07-11,0.0,6.891004824143038e-05,-6.891004824143038e-05
2023-07-12,0.0,0.0,0.0
2023-07-13,-0.0011078744466916607,5.3101331089057916e-05,-0.0011609757777807186
2023-07-14,0.00014254643580357233,8.205282062654431e-07,0.0001417259075973069
2023-07-17,0.0003936434242953776,1.2977880162554773e-08,0.000393630446415215
2023-07-18,0.0008708281347671305,2.676139677575476e-08,0.0008708013733703547
2023-07-19,-0.00036287822592049565,7.051750651086822e-05,-0.00043339573243136387
2023-07-20,0.00035817085854288554,7.088252943912687e-05,0.0002872883291037587
2023-07-21,-0.0016594294835366194,3.877874684966101e-07,-0.001659817271005116
2023-07-24,0.00034923338897595947,4.816439500932406e-07,0.0003487517450258662
2023-07-25,0.00027024244900654133,5.19504902143534e-07,0.0002697229441043978
2023-07-26,-0.00039936474249123867,1.3460485234636394e-06,-0.0004007107910147023
2023-07-27,0.0,5.531474979446204e-05,-5.531474979446204e-05
2023-07-28,0.0,0.0,0.0
2023-07-31,-0.001544789539373389,4.338600712971094e-05,-0.0015881755465031
2023-08-01,0.0001247413801486091,6.155931774394285e-05,6.318206240466624e-05
2023-08-02,0.0,0.0001049453248736538,-0.0001049453248736538
2023-08-03,0.0,0.0,0.0
2023-08-04,0.00015721855450647097,3.897398762565266e-05,0.00011824456688081832
2023-08-07,0.0,3.897398762565266e-05,-3.897398762565266e-05
2023-08-08,-0.0005061826345524062,4.06277416482298e-05,-0.000546810376200636
2023-08-09,4.947976731472782e-05,2.344574421089575e-07,4.9245309872618864e-05
2023-08-10,-8.81884484940567e-05,9.2252767209632e-05,-0.0001804412157036887
2023-08-11,-0.00013944070847322584,4.0468593442159386e-05,-0.00017990930191538523
2023-08-14,0.0011202311306121038,1.323807410867836e-07,0.001120098749871017
2023-08-15,0.0005249583022480551,4.118826657857086e-05,0.00048377003566948425
2023-08-16,0.00018739037593317983,3.7287697342856116e-07,0.00018701749895975127
2023-08-17,0.0,0.0,0.0
2023-08-18,0.00033533964686378274,7.30884617578948e-05,0.00026225118510588794
2023-08-21,-0.0005820434072608179,1.5667680481343192e-06,-0.0005836101753089523
2023-08-22,0.0,7.465522980602913e-05,-7.465522980602913e-05
2023-08-23,8.110139575267096e-05,7.090397477430956e-05,1.0197420978361394e-05
2023-08-24,-0.002316756104870022,2.7056818293007825e-06,-0.002319461786699323
2023-08-25,0.0021327591921558543,3.983663988169586e-06,0.002128775528167685
2023-08-28,-0.0002010613484848937,2.9607727542752676e-06,-0.00020402212123916898
2023-08-29,-0.00042441323032120157,1.0058787974512596e-06,-0.0004254191091186528
2023-08-30,0.00013416824734963832,8.005401919836814e-07,0.00013336770715765463
2023-08-31,0.0003094744971158026,4.7929224805107196e-08,0.0003094265678909975
2023-09-01,0.001117640918621683,1.735994896085724e-07,0.0011174673191320745
2023-09-05,-0.000262830586434216,0.00012524823419713128,-0.0003880788206313473
2023-09-06,0.0007279825290060392,4.224194742201426e-08,0.0007279402870586173
2023-09-07,9.358406401340023e-05,5.031666876980922e-07,9.308089732570214e-05
2023-09-08,-9.870997503870756e-05,2.529391242278946e-06,-0.00010123936628098651
2023-09-11,-0.00023133248474171845,2.4348722134722236e-07,-0.00023157597196306567
2023-09-12,0.0,5.617856899979521e-05,-5.617856899979521e-05
2023-09-13,-0.0008891525415441213,5.412479384554995e-05,-0.0009432773353896713
2023-09-14,0.0005565027903509782,6.188464023775681e-07,0.0005558839439486007
2023-09-15,0.0010246550983180175,6.776952530648979e-07,0.0010239774030649526
2023-09-18,-0.00019119942860635686,3.4236340075696596e-05,-0.00022543576868205346
2023-09-19,-0.0008958457244445017,3.2466015876520094e-05,-0.0009283117403210218
2023-09-20,-0.0004602201547996014,1.0045124456930962e-06,-0.00046122466724529454
2023-09-21,0.0008100018565858986,5.186412686528542e-05,0.0007581377297206132
2023-09-22,0.00037248726728331626,2.8877181593153087e-07,0.00037219849546738475
2023-09-25,0.0003193798005660898,2.3122388925572722e-08,0.00031935667817716424
2023-09-26,3.277238838193461e-06,5.8157163465159295e-05,-5.4879924626965834e-05
2023-09-27,1.8565445566424877e-05,4.5003517289038816e-05,-2.643807172261394e-05
2023-09-28,-0.00016356128488137972,5.0050645762602785e-05,-0.0002136119306439825
2023-09-29,-0.00024001917166080564,1.8236582197711168e-07,-0.00024020153748278275
2023-10-02,-0.00019378200444767,1.694467452294096e-07,-0.0001939514511928994
2023-10-03,0.0,4.478498651553693e-05,-4.478498651553693e-05
2023-10-04,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0
2023-10-09,0.0002331360207214821,4.432422447330742e-05,0.00018881179624817467
2023-10-10,0.00022718142364863008,9.269632528676558e-05,0.0001344850983618645
2023-10-11,-0.00015949217800099544,4.5013962365678756e-05,-0.0002045061403666742
2023-10-12,-0.0004683509818272714,1.7977628823601794e-07,-0.0004685307581155074
2023-10-13,-6.248232856449233e-05,4.49992892830838e-05,-0.00010748161784757614
2023-10-16,6.216946212248844e-05,2.9468204345260706e-08,6.213999391814318e-05
2023-10-17,0.0002033655064518819,1.0782150757159339e-07,0.00020325768494431032
2023-10-18,-0.0011932059474310283,6.692910104763158e-05,-0.0012601350484786598
2023-10-19,0.0003554253136837447,5.901707873694067e-07,0.0003548351428963753
2023-10-20,0.0005567899145165384,6.205434243340691e-07,0.0005561693710922043
2023-10-23,0.0,6.639582000518856e-05,-6.639582000518856e-05
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0012597482021509806,4.6791027124445125e-05,0.0012129571750265356
2023-10-26,-0.000995355584257154,4.646369364636088e-05,-0.001041819277903515
2023-10-27,0.0003654101977306447,2.5745268529469914e-06,0.00036283567087769773
2023-10-30,0.00021744400737548105,4.450635886868707e-05,0.00017293764850679396
2023-10-31,7.335943358864958e-05,5.450438973946814e-07,7.281438969125489e-05
2023-11-01,-9.252508240319233e-05,6.0597063029563245e-09,-9.253114210949529e-05
2023-11-02,0.0020052628957660016,7.376010248633306e-05,0.0019315027932796686
2023-11-03,-0.0010557342168507902,4.505651683067369e-05,-0.0011007907336814638
2023-11-06,0.0008424583010555672,6.930758272709683e-07,0.0008417652252282963
2023-11-07,0.0,7.221715870963618e-05,-7.221715870963618e-05
2023-11-08,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0
2023-11-10,0.00011673683620428213,3.8201730257783675e-05,7.853510594649845e-05
2023-11-13,0.00017433693478750313,1.2124675706036773e-06,0.00017312446721689945
2023-11-14,-0.00031928045199899836,3.945486265127149e-05,-0.00035873531465026987
2023-11-15,-6.538434052182573e-05,5.731585735527546e-07,-6.595749909537848e-05
2023-11-16,0.005326222761677183,1.8780225424749538e-08,0.005326203981451758
2023-11-17,0.00024040048287969705,1.2959016411606719e-06,0.00023910458123853638
2023-11-20,-0.00013319768873170165,2.536880522361965e-07,-0.00013345137678393785
2023-11-21,0.0004323691750493095,6.403168857606312e-05,0.0003683374864732464
2023-11-22,-0.0017579758119243495,1.6099105543863554e-07,-0.0017581368029797881
2023-11-24,-0.0011725335926928964,1.2775592924886143e-06,-0.001173811151985385
2023-11-27,0.0004894385087557785,3.929773466339663e-05,0.0004501407740923819
2023-11-28,-0.0005820043346561359,1.683019548120307e-08,-0.0005820211648516171
2023-11-29,0.00027481242168770427,1.272401387614544e-07,0.0002746851815489428
2023-11-30,0.0028546376419750852,4.6384562625851895e-05,0.0028082530793492335
2023-12-01,0.0011828687572342765,5.029443649525451e-05,0.001132574320739022
2023-12-04,-0.0023365981346837156,5.079155219842376e-06,-0.002341677289903558
2023-12-05,0.00041655577722382055,2.1931366305447814e-06,0.0004143626405932758
2023-12-06,-0.000591776016175869,4.564240069673271e-05,-0.0006374184168726017
2023-12-07,-0.0010224677851141182,5.919074773622079e-07,-0.0010230596925914805
2023-12-08,0.0012301761588943143,7.370157814207324e-05,0.001156474580752241
2023-12-11,-0.002642442612844252,4.8778968043758055e-05,-0.00269122158088801
2023-12-12,1.6944243542993355e-05,2.359598121847488e-06,1.4584645421145866e-05
2023-12-13,0.000256517765539769,4.747900568944967e-05,0.00020903875985031932
2023-12-14,-0.0009233133029390629,4.733806644699941e-05,-0.0009706513693860623
2023-12-15,0.0003681462136076371,6.724207609694272e-05,0.00030090413751069435
2023-12-18,0.0006442974721866522,8.904125957715597e-05,0.0005552562126094963
2023-12-19,-0.001346106621265,7.248648979170674e-05,-0.001418593111056707
2023-12-20,-0.00026118777143025753,0.00011315404332009451,-0.000374341814750352
2023-12-21,-0.0003642932315107098,4.524223863205585e-05,-0.0004095354701427657
2023-12-22,0.00041325179438002926,0.00010510102950055559,0.00030815076487947365
2023-12-26,-2.3119098651725596e-05,3.928219004028768e-05,-6.240128869201328e-05
2023-12-27,0.000393648615622953,2.5279996365611125e-08,0.00039362333562658735
2023-12-28,0.0002641682594704617,1.0680955557001922e-06,0.0002631001639147615
2023-12-29,0.0006111838068673836,4.934737364926161e-05,0.000561836433218122
2024-01-02,0.00023516851388699438,8.140520579987612e-07,0.00023435446182899563
2024-01-03,0.0003246041760575297,0.00012182752042731753,0.00020277665563021217
2024-01-04,-0.0004822570056336455,3.471697286649006e-07,-0.0004826041753623104
2024-01-05,0.00036776116113831686,3.7375654284031723e-07,0.00036738740459547653
2024-01-08,-6.236255697674494e-05,4.2437940159992284e-05,-0.00010480049713673723
2024-01-09,-0.0014414630617814825,0.00013808589102736949,-0.001579548952808852
2024-01-10,-0.00012214781714075195,4.819538070172136e-05,-0.0001703431978424733
2024-01-11,-1.9085584294140047e-05,9.049127640193586e-05,-0.0001095768606960759
2024-01-12,0.001320406974873681,3.184800519140385e-07,0.001320088494821767
2024-01-16,-0.003220871908352248,0.0001604175233787663,-0.0033812894317310146
2024-01-17,-0.0014676455796509644,1.4669247382902081e-06,-0.0014691125043892546
2024-01-18,0.0017371142137987663,4.693871276245531e-05,0.001690175501036311
2024-01-19,-0.001497046769573203,6.139502418432181e-05,-0.0015584417937575248
2024-01-22,0.0027399089576798643,1.998519849884889e-06,0.0027379104378299794
2024-01-23,0.0012985228182659393,3.7246697504650373e-07,0.0012981503512908927
2024-01-24,-0.002906014085273695,5.40966140130238e-05,-0.0029601106992867185
2024-01-25,-5.69416104691529e-05,9.432551285476765e-07,-5.7884865597700576e-05
2024-01-26,-0.0006548310183512747,8.342083465284756e-08,-0.0006549144391859276
2024-01-29,-7.287824754343081e-06,0.00013208256704362682,-0.0001393703917979699
2024-01-30,0.001682971367408814,6.734714758524552e-05,0.0016156242198235684
2024-01-31,-0.0010868352257284372,1.3285714579186064e-06,-0.0010881637971863558
2024-02-01,0.0010426655476398197,7.92990756396661e-07,0.001041872556883423
2024-02-02,-0.0005240496881970041,1.924264895187211e-06,-0.0005259739530921913
2024-02-05,0.001379435966053263,9.930473957054653e-07,0.0013784429186575575
2024-02-06,0.0,0.0001183024938811471,-0.0001183024938811471
2024-02-07,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0
2024-02-13,-0.0002725568588954044,6.211505383936942e-05,-0.00033467191273477386
2024-02-14,0.00044668172536992644,5.1393537353936644e-05,0.0003952881880159898
2024-02-15,0.0005978599236186229,9.798779418125903e-07,0.0005968800456768104
2024-02-16,4.727225700514929e-05,4.2228256259358584e-07,4.68499744425557e-05
2024-02-20,-4.049865044177133e-05,6.145793123992943e-05,-0.00010195658168170076
2024-02-21,-0.000163355998733083,2.729831866562227e-07,-0.00016362898191973923
2024-02-22,-0.0050151863063004455,6.442934636166239e-05,-0.0050796156526621075
2024-02-23,-0.0004337443539478632,1.1008678763727741e-05,-0.00044475303271159097
2024-02-26,0.0011518106067740516,6.155591495152906e-08,0.0011517490508591002
2024-02-27,-0.0006213719822120117,5.046185584271247e-05,-0.0006718338380547242
2024-02-28,0.0006645430973932534,7.309973539066858e-08,0.0006644699976578627
2024-02-29,0.0003983284906141808,5.208830530796806e-05,0.0003462401853062127
2024-03-01,-0.001097903334383631,4.413003831730948e-05,-0.0011420333727009404
2024-03-04,-0.0033139734072651383,1.2074204138155104e-08,-0.0033139854814692765
2024-03-05,-0.004235359315785887,3.562684848455594e-07,-0.004235715584270733
2024-03-06,-0.002041592442842534,7.092341971481349e-06,-0.0020486847848140153
2024-03-07,-0.0010441106876837884,1.2862173114836125e-06,-0.001045396904995272
2024-03-08,0.004282013105914323,5.3127301560358534e-05,0.0042288858043539644
2024-03-11,0.0026232886340323744,6.227838971999556e-06,0.002617060795060375
2024-03-12,-0.002408374131892072,1.2751757268680484e-06,-0.00240964930761894
2024-03-13,-0.0003638220569117095,0.00010718421661899571,-0.0004710062735307052
2024-03-14,0.001438720517838817,4.057650502027266e-05,0.0013981440128185444
2024-03-15,-0.0026677953566505933,4.0665463684834416e-05,-0.002708460820335428
2024-03-18,0.0003381148012884267,2.0254492174307872e-06,0.0003360893520709959
2024-03-19,0.00011737473415735362,6.237025500818727e-08,0.00011731236390234544
2024-03-20,0.0016807954757235234,8.723286186275922e-07,0.0016799231471048958
2024-03-21,-4.990262081680852e-05,4.010688357362781e-05,-9.000950439043633e-05
2024-03-22,-0.0007575178940454106,6.027237431535217e-05,-0.0008177902683607627
2024-03-25,-0.0009057953501073424,7.533662828138054e-08,-0.0009058706867356237
2024-03-26,0.0006286479060220026,5.75147795315669e-05,0.0005711331264904357
2024-03-27,0.0027503078532502747,4.774956570493088e-07,0.0027498303575932254
2024-03-28,-0.00010824837112471246,6.103885933258738e-05,-0.00016928723045729984
2024-04-01,-3.212175234768433e-05,8.084666548264572e-05,-0.00011296841783033005
2024-04-02,0.0008247184415925406,4.442007316784076e-07,0.0008242742408608622
2024-04-03,-0.0002938465322260967,3.661945471470536e-07,-0.00029421272677324377
2024-04-04,5.228569484873563e-07,3.6189733306355584e-08,4.866672151810007e-07
2024-04-05,-0.000237462070235473,6.644425806769799e-08,-0.00023752851449354071
2024-04-08,-0.0006338015308808028,4.0587090605528204e-08,-0.0006338421179714083
2024-04-09,-0.0004661446075524729,3.0382661629577495e-07,-0.00046644843416876865
2024-04-10,0.0011319492664419691,3.520891627461324e-07,0.001131597177279223
2024-04-11,-0.0014838325638319994,1.2745549520427092e-06,-0.0014851071187840421
2024-04-12,-0.00018487204827060834,4.20482188961178e-05,-0.00022692026716672614
2024-04-15,0.0005292187163395347,2.89532686800785e-07,0.0005289291836527339
2024-04-16,0.0012460539259361908,2.5924888810748836e-06,0.0012434614370551158
2024-04-17,0.00012333054174308317,5.309486676024122e-05,7.023567498284195e-05
2024-04-18,0.00023486341188196178,2.584713067514816e-07,0.0002346049405752103
2024-04-19,0.0005554477423537957,3.779293702599159e-05,0.0005176548053278041
2024-04-22,-0.0008723383982943139,3.918358890102164e-05,-0.0009115219871953356
2024-04-23,-1.5420432484659886e-05,8.894444716751257e-07,-1.6309876956335013e-05
2024-04-24,-0.0030936868342762193,3.1687962434522736e-07,-0.0030940037139005646
2024-04-25,-0.0005217432059298417,9.973809165470111e-07,-0.0005227405868463887
2024-04-26,0.00024227701327217952,8.388899178780191e-07,0.0002414381233543015
2024-04-29,-0.0011199320532373424,4.394878661052974e-05,-0.0011638808398478722
2024-04-30,-0.000272637209376745,4.2762357183476164e-05,-0.00031539956656022116
2024-05-01,0.0002608722916117342,4.258648516626707e-07,0.0002604464267600715
2024-05-02,-0.001022189475930951,2.461658449560422e-07,-0.001022435641775907
2024-05-03,-0.0005708508636859111,5.926350167804928e-05,-0.0006301143653639604
2024-05-06,0.000642320650839853,6.535708925228604e-07,0.0006416670799473301
2024-05-07,-0.00037710620698293474,7.150215653532154e-07,-0.00037782122854828796
2024-05-08,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0
2024-05-14,1.936286058599405e-06,4.233007216991877e-05,-4.039378611131937e-05
2024-05-15,0.0,4.233007216991877e-05,-4.233007216991877e-05
2024-05-16,0.00015100487922655971,4.2154937755587595e-05,0.00010884994147097212
2024-05-17,8.45526267362706e-05,1.3698095874532455e-07,8.441564577752528e-05
2024-05-20,0.0,4.229191871433293e-05,-4.229191871433293e-05
2024-05-21,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0
2024-05-28,-0.00021548770207524383,3.263794214794863e-05,-0.00024812564422319245
2024-05-29,-0.00011700503710834508,1.8767003187721879e-07,-0.0001171927071402223
2024-05-30,0.00040684904423377754,4.713722036624873e-08,0.0004068019070134113
2024-05-31,0.003906632679910363,6.0585419051342024e-05,0.0038460472608590215
2024-06-03,-8.853231150526524e-05,7.549011077592085e-05,-0.0001640224222811861
2024-06-04,-0.00021694893399929914,0.00010938940992181132,-0.00032633834392111047
2024-06-05,0.00047726624164126397,4.669523346308272e-05,0.00043057100817818126
2024-06-06,0.0002286782074325193,6.618189424302292e-07,0.00022801638849008908
2024-06-07,-0.0009789384278974607,3.104678386345739e-05,-0.001009985211760918
2024-06-10,0.001042310984345238,3.137345325606722e-07,0.0010419972498126773
2024-06-11,-0.0031312141049277043,1.497977921519067e-07,-0.003131363902719856
2024-06-12,-0.0008170579530786694,4.722423996726699e-06,-0.0008217803770753961
2024-06-13,0.002507505714924081,0.00011175766278580346,0.0023957480521382777
2024-06-14,0.0011553356473494678,1.1923678745415083e-06,0.0011541432794749263
2024-06-17,0.0008250299836983163,4.843975793942339e-05,0.0007765902257588929
2024-06-18,-0.0021384645665550447,7.602847464534309e-05,-0.002214493041200388
2024-06-20,-0.003324498116328139,1.81102128106847e-07,-0.003324679218456246
2024-06-21,-0.00371697772031867,6.828617678846842e-05,-0.0037852638971071382
2024-06-24,-0.00016114552570483276,2.8889644463744317e-05,-0.00019003517016857708
2024-06-25,0.0010483862216131867,7.542980512952707e-05,0.0009729564164836596
2024-06-26,7.518433539551888e-05,5.214938771605613e-05,2.3034947679462753e-05
2024-06-27,-0.0023433618422652757,5.526145429918944e-08,-0.002343417103719575
2024-06-28,-0.0012028604514754543,1.0734947938736279e-07,-0.0012029678009548416
2024-07-01,-0.00020121951771977914,4.226036857160853e-05,-0.00024347988629138767
2024-07-02,-0.000343128260798073,4.2890202904148586e-05,-0.0003860184637022216
2024-07-03,0.0005093811716340431,5.880348667371138e-07,0.0005087931367673059
2024-07-05,-0.0006194838818687331,4.689627476951383e-07,-0.0006199528446164282
2024-07-08,0.0011519367371112383,4.479271252882378e-05,0.0011071440245824145
2024-07-09,0.0029706371193145196,4.4948831336937694e-07,0.00297018763100115
2024-07-10,0.0008596195113698829,4.277687445654789e-05,0.000816842636913335
2024-07-11,-0.00019307503414333846,5.140879838621125e-05,-0.00024448383252954973
2024-07-12,0.0001559495985383187,5.228827720115542e-08,0.00015589731026111753
2024-07-15,-0.0012063027292767263,9.222636453920496e-05,-0.0012985290938159312
2024-07-16,0.0006359983230109074,2.7513999470879825e-06,0.0006332469230638195
2024-07-17,0.0007042758612242063,5.7442617522748875e-05,0.0006468332437014574
2024-07-18,0.0003900962411767999,2.292410339644479e-06,0.00038780383083715546
2024-07-19,-0.0012460283751553852,3.176148799329953e-07,-0.001246345990035318
2024-07-22,0.0010346023564911538,3.7395795110410235e-05,0.0009972065613807436
2024-07-23,-0.001230617403849874,6.741067471110144e-07,-0.0012312915105969849
2024-07-24,0.0021025157109901852,2.433482921330703e-07,0.0021022723626980522
2024-07-25,0.0005800405624951622,4.4474057695013265e-05,0.000535566504800149
2024-07-26,4.982102972964574e-05,4.0226028922778213e-07,4.941876944041796e-05
2024-07-29,0.0006832741480801809,6.501961363498781e-07,0.0006826239519438311
2024-07-30,0.0002575291437569475,3.04159401456762e-07,0.0002572249843554907
2024-07-31,0.0,4.250374069612084e-05,-4.250374069612084e-05
2024-08-01,0.0,0.0,0.0
2024-08-02,0.0017541722652354619,5.6031751140575526e-05,0.0016981405140948863
2024-08-05,0.0004903566646023388,6.944027585586328e-05,0.00042091638874647557
2024-08-06,-0.00071183421957906,9.022178000543043e-07,-0.0007127364373791143
2024-08-07,-0.001060159472333574,6.661117489826383e-05,-0.0011267706472318378
2024-08-08,0.001805093998388474,6.809261625706617e-05,0.0017370013821314078
2024-08-09,-0.0031394556029705808,2.0830204000394024e-06,-0.00314153862337062
2024-08-12,-0.0015905690394165365,3.9859551230997383e-07,-0.0015909676349288465
2024-08-13,0.0012685827254812429,1.8772888113258863e-07,0.0012683949966001103
2024-08-14,-0.001719447503772142,1.614407967543932e-06,-0.001721061911739686
2024-08-15,0.003013662396519527,6.126974877032493e-05,0.0029523926477492022
2024-08-16,0.0012016323368812237,2.5455947759630214e-06,0.0011990867421052607
2024-08-19,0.001186236538535956,2.3844397507008507e-08,0.001186212694138449
2024-08-20,0.0005192518652327564,4.740902984675249e-07,0.0005187777749342888
2024-08-21,0.0001550270547911959,6.761943520844806e-05,8.740761958274784e-05
2024-08-22,-1.2455139118928076e-05,7.93160108925519e-08,-1.2534455129820629e-05
2024-08-23,0.00036365936787969926,7.077213996494174e-08,0.0003635885957397343
2024-08-26,9.686499047068962e-05,6.209734476512499e-05,3.4767645705564634e-05
2024-08-27,-0.00041786017236214164,3.421726939270175e-05,-0.0004520774417548434
2024-08-28,-9.46458502168343e-05,3.654372769078263e-08,-9.468239394452509e-05
2024-08-29,0.0028035617668979284,8.81468454973916e-08,0.002803473620052431
2024-08-30,0.0040921441927611905,7.373074777721291e-05,0.004018413444983978
2024-09-03,-0.00032160313185907504,6.166953031927108e-05,-0.0003832726621783461
2024-09-04,-0.000889260342112316,2.257746694138557e-07,-0.0008894861167817299
2024-09-05,0.0003448877001996631,7.429182489934045e-08,0.00034481340837476377
2024-09-06,6.66322829462598e-05,2.101689487588737e-08,6.661126605138392e-05
2024-09-09,-1.4510749474208086e-05,7.434961075793819e-05,-8.886036023214628e-05
2024-09-10,-0.0012664068042249224,6.452498734929257e-05,-0.001330931791574215
2024-09-11,-0.00036566289312914605,4.066263723885104e-05,-0.0004063255303679971
2024-09-12,-0.0026053405968503576,1.1278883971243409e-08,-0.002605351875734329
2024-09-13,-4.427037323138778e-05,6.45770583891322e-05,-0.00010884743162051997
2024-09-16,-0.0018889748153342921,5.720570822977805e-08,-0.001889032021042522
2024-09-17,0.0006900067969996597,1.1732459344515959e-07,0.0006898894724062146
2024-09-18,8.134630946328398e-05,6.426554197275129e-05,1.7080767490532694e-05
2024-09-19,-0.002986633229035729,1.20793303914183e-06,-0.0029878411620748706
2024-09-20,0.0020487010909544827,1.6606236092670083e-06,0.0020470404673452154
2024-09-23,0.003474037429404754,0.00017872772491850508,0.003295309704486249
2024-09-24,0.00069703256194229,3.7190204078527116e-05,0.0006598423578637629
2024-09-25,0.0005623703219683549,1.857756127668364e-07,0.0005621845463555881
2024-09-26,-0.0015801745409063086,3.377140573332937e-07,-0.0015805122549636418
2024-09-27,7.738578372897009e-05,3.2972112486714947e-07,7.705606260410293e-05
2024-09-30,-0.00010309229150116755,6.491254567363336e-05,-0.00016800483717480092
2024-10-01,-0.0002670042393076214,7.397838895334077e-05,-0.00034098262826096217
2024-10-02,-0.0011896876654473826,3.725661655923225e-05,-0.0012269442820066149
2024-10-03,-0.000442147551646138,3.9859028631673725e-05,-0.00048200658027781174
2024-10-04,-0.00248000161543714,5.9539539233304744e-05,-0.0025395411546704446
2024-10-07,-0.001984464123077502,1.3944054083620192e-06,-0.001985858528485864
2024-10-08,0.0005408050082556222,1.4304730935946197e-07,0.0005406619609462628
2024-10-09,0.001753306383560193,2.328245497815254e-07,0.0017530735590104115
2024-10-10,0.002583884484236873,4.959870188396414e-07,0.0025833884972180335
2024-10-11,-0.0014591467907369717,3.0852197065966566e-06,-0.0014622320104435683
2024-10-14,0.002458889610237159,2.2835866429454787e-08,0.0024588667743707295
2024-10-15,0.0003780197874249378,5.778825578899019e-05,0.00032023153163594764
2024-10-16,-0.0020120473277143672,6.714746525137398e-05,-0.002079194792965741
2024-10-17,-0.0006097595367238443,6.722045699258276e-05,-0.000676979993716427
2024-10-18,-0.0005021578330663905,6.369824084322822e-08,-0.0005022215313072337
2024-10-21,0.00057639557869832,3.5303351384848547e-07,0.0005760425451844715
2024-10-22,4.416985992109459e-05,7.943617188049812e-08,4.409042374921409e-05
2024-10-23,-0.00017514117306986532,4.7121410883687114e-08,-0.000175188294480749
2024-10-24,-0.000626857274480368,3.171439428182165e-07,-0.0006271744184231862
2024-10-25,-0.0005297835080243394,1.525777547768073e-06,-0.0005313092855721075
2024-10-28,-0.0008452262752470539,8.12786547980596e-07,-0.0008460390617950345
2024-10-29,-0.0003787660137992319,1.2499951224823753e-07,-0.00037889101331148013
2024-10-30,0.0004865450232743217,7.003773611630078e-07,0.0004858446459131587
2024-10-31,0.0005448475823537495,5.4790785401875307e-05,0.0004900567969518742
2024-11-01,-0.004609797025986116,4.446413173155167e-07,-0.004610241667303431
2024-11-04,0.0010893783706561952,6.469897803130856e-07,0.0010887313808758822
2024-11-05,-0.0015667582881222402,2.382012419202967e-07,-0.0015669964893641605
2024-11-06,-0.002631183727667811,1.1431463253854385e-06,-0.0026323268739931963
2024-11-07,-0.0005891738931879703,3.796970050899773e-05,-0.000627143593696968
2024-11-08,-0.000572951395719938,3.756283865785394e-07,-0.0005733270241065165
2024-11-11,0.0014789644941078943,2.195637064840897e-06,0.0014767688570430533
