date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2022-08-03,0.0,0.0,0.0,0.0,-0.0006079718234639227,0.0,0.0,0.0,0.0007031689032991864,0.0,-0.0007191453860527115,-0.0017329633885735975,-0.0008496556236099658
2022-08-04,-0.0,0.0,0.0,0.0,0.0028819857644165497,0.0,0.0,-0.0,-0.001191522164588666,0.0,-0.0006163252238538971,-0.00039090269141332367,-0.0001378125091189475
2022-08-05,-0.0,-0.0,-0.0,-0.0,-0.0007758859986853331,0.0,-0.0,-0.0,-0.0003800159038811211,-0.0,0.00026558723888673853,0.00016521777715585548,6.248229055442776e-05
2022-08-08,-0.0,-0.0,-0.0,-0.0,-0.0011068739394241986,0.0,-0.0,0.0,-1.4130281286637957e-05,-0.0,0.0008053324892990836,0.00040861028278640064,0.00022879889610119076
2022-08-09,-1.5161163280601707e-05,0.0,-0.0020272853397636163,-0.0,-0.0023162466570274412,-0.0,-0.0,-0.0,-0.0012303911258206004,0.0,-0.0,0.0014119825411327376,0.0011011028199405303
2022-08-10,-0.0012928659006583684,0.0,0.0028743381974318583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014994333723458118,0.00018639996702899588
2022-08-11,0.00022207125007864473,-0.0,-0.0004300922770486052,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.00029026862835842795,-3.6441852609019646e-05
2022-08-12,-0.0010599651183599845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009035734685271899,0.0018226370693202763
2022-08-15,-0.0003156777261729079,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-5.394034203414324e-06,0.0005785133012544557
2022-08-16,4.6213393619741835e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0005532109802690008,-0.0002491454283608453
2022-08-17,-0.0004373121841244087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00011773525722555497,-0.0,-0.0,-0.0,0.001847073135320525,-0.0008317479689953324
2022-08-18,0.00011471183695174335,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0028227842838743915,0.0,0.0,0.0,0.0,0.00038433388526509685
2022-08-19,0.0007608559464786499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006831961091113721,-0.0,-0.0,-0.0,-0.0,-0.001353266457936683
2022-08-22,0.0011649351734902267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013692048238116595
2022-08-23,0.0001015532009800649,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.00012821010660151223
2022-08-24,-8.961646562048168e-05,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,3.0463976473499637e-05
2022-08-25,-0.0007406226181976761,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000807358008046614
2022-08-26,0.0019214112991921134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025599740678425896,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008390664971919683
2022-08-29,0.0006892416832595833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006369421726603297
2022-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2022-09-01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2022-09-02,-0.0,-0.0,-0.0010513728440697965,0.0,-0.0,-0.0,0.0,-0.0,-0.0008574360645824501,-0.0,-0.0,-0.0,0.0016730935097199876
2022-09-06,-0.0,-0.0,-0.0006712995496207173,-0.0,-0.0,0.0,-0.0,-0.0,-0.0013966481279928358,-0.0,-0.0,0.0,0.0008438379767252863
2022-09-07,0.0,0.0,0.0009161741299305124,0.0,0.0,0.0,0.0,0.0,0.0004753354927395496,0.0,0.0,0.0,-0.0020316786016708467
2022-09-08,-0.0,0.0,0.0009962789907608676,0.0,0.0,0.0,0.0,0.0,0.00016286659351532525,0.0,0.0,0.0,-0.0004471458704422738
2022-09-09,0.0,0.0,0.0013991116188753025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017691399436047318
2022-09-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2022-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-09-14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0026464059642555935,0.0,0.0,0.00011041838557702385
2022-09-15,-0.0,0.0013746846582345827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001320672450412764,-0.0,-0.0,-0.001914985752226364
2022-09-16,-0.0,0.00013058034027573122,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00028894577998084665
2022-09-19,0.0,4.496586984986896e-05,0.0,6.571480723715325e-05,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0007523337175982576
2022-09-20,0.0,0.00042508008045817364,-0.0,0.000882523664857768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005858675238726841
2022-09-21,0.001023794702117186,0.0007270589263597045,0.0,0.001119817109174991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002353950446765705
2022-09-22,0.0003197818118202546,-0.0004229808735481523,-0.0,0.0004720014212593502,-0.0,0.00013255205195824424,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008149191422361983
2022-09-23,0.0007619634875252854,-0.0,-0.0,0.0009437133541345364,-0.0,-0.00043735627515172483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00038795150938543687
2022-09-26,-0.00011288185405473465,-0.0,-0.0,0.0006896364725705949,-0.0,-0.0013535518106150368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002123692011269148
2022-09-27,-0.0003272414417965737,-0.0,0.0,-0.0002686061626505172,0.0,0.00011000311002961396,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.836506085664638e-05
2022-09-28,0.00063661337454628,0.0,0.0,-0.0001300083465011497,0.0,0.0006851995525898732,0.0,0.0,0.0,0.0,-0.0,0.0,0.0003113360003590177
2022-09-29,-0.0,-0.0,-0.0,0.0017281681799341073,-0.0,-0.0005628577262317279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0004818387672659392
2022-09-30,-0.0,-0.0,-0.0,0.0006844672615887441,-0.0,-0.0005510942048232815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00029815375349179956
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0017916412550457164,0.0,0.0,0.0,0.0,0.0,0.0,-0.002049648083519717
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.001677136254659214,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022124915269388016
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0004068563007894954,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00022085941460212166
2022-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,0.00017287987816776214,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005485957796736241
2022-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016418928162904947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00278560546014648
2022-10-10,0.0,0.0010766559818186272,-0.0,-0.0,-0.0,-0.0005309106609925303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00021960838214553154
2022-10-11,-0.0,0.0008446072471352657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007948844886393087
2022-10-12,-0.0,-7.536130516129994e-05,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0001588137453718196
2022-10-13,0.0,-0.0018459019237926017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019054224365304053,0.0,-2.217171502463399e-05
2022-10-14,-0.0,0.001227373642521459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013061197770111894,-0.0,2.619325255201515e-06
2022-10-17,0.0,-0.0019247586682242168,0.0,0.0,0.001773671483933392,0.0,0.0,0.0,0.0,0.0,0.0007402861598419802,-0.000885333657398318,-0.0006947725059581994
2022-10-18,0.0,-0.0002037689520696926,0.0,-0.0,-3.451846875103216e-05,-8.866459832636201e-05,0.0,0.0,-0.001051865144812077,0.0,-0.00017055671834296824,-0.00017190099576827912,-0.0010903655067782706
2022-10-19,0.0,0.0004252836284279525,0.0,0.0,-0.0005992255828225064,0.0011555650035837326,-4.5572919821674215e-05,0.0,0.0002506270911772097,-0.0,0.0007319598716397013,-0.000374804490457145,0.00021381740828700294
2022-10-20,-0.0,-0.0,0.0,-0.0,0.00046956866860816424,0.00042344285893781915,-0.0012309006099223375,-0.0,0.0,0.0,-0.0003869609671398682,-0.0003492523257878092,-4.6642767407211465e-05
2022-10-21,0.0,0.0,0.0,0.0,0.0009006161666337367,0.0006554508646804981,-0.0008405146457258448,0.0,0.0,0.0,0.001651300611247271,-0.0019144758249188714,-0.00233214528958741
2022-10-24,0.0,0.0,0.0,0.0,-0.00010211031458990886,0.0015822326018167063,-0.00014961671908314542,0.0,0.00038781357856795324,0.0,0.00027572015414156076,-0.0006005610988210787,-0.001893683342169419
2022-10-25,0.0,0.0,0.0,0.0,0.0023054762042433734,0.0011828491811682756,-0.0014176207295433754,0.0,0.0004213250795848426,0.0,0.0011845172937095466,-0.00015749989861512005,-0.0027065012786749924
2022-10-26,-0.0,-0.0,-0.0,0.0,-0.001435742208735182,-0.0005137642793928278,0.0016484671590692099,0.0,-0.0,0.0,-0.0004467325739479485,0.0013405796300054531,0.0020476126579470613
2022-10-27,-0.0,-0.0009976972147385766,0.0,-0.0,-0.0009549855080623776,-0.0002863275078602495,5.005318568532673e-05,0.0,-0.0017578474548853235,0.0,-0.0,0.00035279681061024343,0.001572591235059785
2022-10-28,0.0,0.0019716358400269055,0.0,0.0,0.0028280482889409867,0.0,-0.001013139970433364,0.0,0.005063955543666803,0.0,0.0,-0.001446096015726288,-0.0035938306708749265
2022-10-31,-0.0,-0.0007991623118214298,-0.0,-0.0,-0.001597579990330118,-0.0,0.00013205990294238304,-0.0,-0.0011130894453938093,0.0,-0.0,0.00022671550381408268,0.001229240253092646
2022-11-01,-0.0,-0.0008603297200938305,0.0,-0.0,-0.0003341141734290934,-0.0,0.00085917563305734,0.0,-0.0002291560506858208,-0.0,-0.0,-0.0007016466019162319,0.0007842116728423426
2022-11-02,-0.0,-0.0018004488312531452,-0.0,-0.0,-0.0008707634055239328,-0.0,0.0031673111702758975,-0.0,-0.0015794565257511769,-0.0,-0.0,0.0013722507881832663,0.0032827457702569573
2022-11-03,-0.0,-0.0013469215527263378,0.0,-0.0,0.0,-0.0,0.001241880671823185,0.0008143134070136217,-5.473454295908179e-05,-0.0,-0.0,0.0006253851251061219,-0.0007076942414657097
2022-11-04,-0.0,0.0016391147329122232,0.0026658959033774,0.0,0.0,-0.0,0.002293306530376003,-0.0007581903794575983,0.001457199733454057,0.0,0.0,0.0,-0.001743225502925468
2022-11-07,0.0,0.0014424719383940448,0.0005095451203790617,0.0,0.0,0.0,0.0,-3.368137547370262e-05,0.00037096089610143235,0.0,0.0,0.0,-0.0024660170256416264
2022-11-08,0.0,0.00021894329331166443,0.0,0.0,0.0,0.0,0.0,-6.729476116775816e-05,0.00012304453388391903,-0.0,0.0,0.0,-0.0007099576479413306
2022-11-09,-0.0,-0.0009616953575061869,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007907982283273719,-0.0017144536739316096,0.0,-0.0,-0.0,0.0019523894445840787
2022-11-10,0.0,0.003952944290323601,0.0,0.0,0.0,0.0,0.0,-0.0019540278264011685,0.0,0.0,0.0,0.0,-0.001280581833436225
2022-11-11,0.0,0.0008427223097335525,-0.0017989906936192726,-0.0011243227422691154,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0012756887867386268
2022-11-14,-0.0,-0.001137854531042568,9.809334272512382e-05,0.00047221845989088123,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0002600839782506546,-0.0,-0.00014776255372041247
2022-11-15,0.0,8.686302647927096e-05,-0.0011256201835244998,-0.0010794143422068194,0.0,0.0,0.0,0.0,0.0,0.0,0.0021152169506597463,0.0,0.00019644144323496742
2022-11-16,-0.0,-4.9617535599585736e-05,0.0023211436805159777,0.0012247873896356267,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.002144198858480669,-0.0,-0.00021814578890351645
2022-11-17,0.0,-1.0343186979641975e-05,0.0007376586131650736,-3.7115175950229985e-05,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.000874442419574268,0.0,2.11395950160843e-05
2022-11-18,0.0,-9.525784616598313e-05,0.000862145789333884,-0.00029690431552875326,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.00040128300997935914,-0.0,1.845662333558449e-05
2022-11-21,-0.0,0.00017174681153033034,0.000299421580864964,-0.000220802218213636,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0014957066917130665,-0.0,-0.0001674661308209348
2022-11-22,0.0,0.0006118167821175559,-0.0022998791851209914,-0.0012038882665182196,-0.0018890609081026897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027871721197609196
2022-11-23,0.0,0.0005176555037804879,0.0,-0.00033750562957494094,-0.0007583396271744866,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0006342751250657378
2022-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2022-11-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-11-29,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-01,0.0,-0.0,0.0,2.5413422464362764e-05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,6.907335935060227e-05
2022-12-02,-0.0,0.0,-0.0,0.0009115730476849117,-0.0,-0.0,-0.0008368970247381631,-0.0,-0.0,-0.0,-0.0,0.0,1.5533429198170712e-05
2022-12-05,-0.0,-0.0,-0.0,0.0009482849755726897,-0.0,-0.0,-0.003818868544247114,-0.0,-0.0,-0.0,-0.0,-0.0,4.30443085593424e-05
2022-12-06,-0.0,-0.0,-0.0,0.00045624381841937215,-0.0,-0.0,-0.00024700649036975405,-0.0,-0.0,-0.0,-0.0,-0.0,7.468516655332459e-05
2022-12-07,-0.0,-0.0,0.0,0.0007009460589665522,-0.0,-0.0,-0.0010578593639438644,-0.0,-0.0,-0.0,-0.0,-0.0,1.4861333509876478e-05
2022-12-08,0.0,0.0,0.0,-0.0011986320679059689,0.0,0.0,-0.0001343003762046224,0.0,0.0,0.0,0.0,0.0,-6.245355496896046e-05
2022-12-09,-0.0,-0.0,-0.0,-0.0012679616073505004,-0.0,-0.0,0.0003751357361322368,-0.0,-0.0,-0.0,-0.0,-0.0,1.9344227315430747e-05
2022-12-12,0.0,0.0,0.0,-0.0010814422567548682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001074401008807221
2022-12-13,0.0,0.0,0.0,-0.001277925671602075,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005844259586219075
2022-12-14,-0.0,0.0,-0.0,-0.00029681967252840144,-0.0,-0.0,-0.0,-0.0,0.0008247247867408369,0.0,-0.0,-0.0,-0.000873403852110993
2022-12-15,-0.0,-0.0,-0.0,0.0014518345405553552,-0.0,-0.0,-0.0,-0.0,0.002003516543821852,-0.0,-0.0,-0.0,-0.003922627173827146
2022-12-16,-0.0,0.000875047652713379,-0.0,0.00018762758683848568,-0.0,0.0,-0.0,-0.0,0.00042537708017086393,-0.0,-0.0,-0.0,-0.002068404378851919
2022-12-19,-0.0,0.0008739967761460855,-0.0,0.0005680543036639294,-0.0,-0.0014657126240325983,0.0,-0.0,0.00024204106100048341,0.0,-0.0,-0.0,-0.0017256917407926626
2022-12-20,-0.0,-0.0002799385228510417,-0.0,0.0005129656842621505,0.0,0.0014184285020619732,-0.0,-0.0,0.000657533428651596,0.0,-0.0,-0.0,0.000158581638843353
2022-12-21,0.0,-0.000540901558723404,0.0,-0.0015572396395818293,0.0,0.00046498275073240714,0.0,0.0,0.0,0.0,0.0,0.0,0.0008622298597970456
2022-12-22,-0.0,0.0012930147421668639,-0.0,0.0007305033376841948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026115616993225713
2022-12-23,-0.0,-0.00011322658533184911,-0.0,5.9700419568262926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00010636581455597446
2022-12-27,-0.0,0.0003720927849485666,-0.0,-0.00010036441971315088,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0009702600686456344
2022-12-28,-0.0,0.0005153919523001421,-0.0,0.0007875038748704129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016563246756159853
2022-12-29,0.0,-0.0013627457466129863,0.0,-0.0011717231587918238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002635520233933566
2022-12-30,0.0,0.00024748922272292684,0.0,-0.00011818008259417115,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013789806240530747
2023-01-03,-0.0,5.0062582405107725e-05,-0.0,0.0005078193227999003,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0009622967074463375
2023-01-04,-0.0005130697686534602,0.002236440042186762,0.0,-0.0006069822773039324,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.00040320638398181165
2023-01-05,0.0005330625715109083,-0.0,-0.0,0.0004680557107037057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020117038364368916
2023-01-06,-0.0018066684247951853,0.0,0.0,-0.0029226912009181873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029278621703186323
2023-01-09,0.0,0.0,-0.00252292174593069,0.0009903183032819337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0014225137716807816
2023-01-10,0.0,0.0,-0.0008910404815139248,0.00017016564149034615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007576120490133792
2023-01-11,0.0,0.0,0.0,-0.00027838798099694747,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0008054647656868627
2023-01-12,-0.0,0.0,0.0,-0.0003275647878730579,0.0,0.0,0.0,-0.0,0.0,-0.00010147708974268676,0.0,-0.0,0.0005092251757964624
2023-01-13,0.0,0.0,0.0,0.00025324360302556427,0.0,-0.0,-0.0,-0.0,-0.0,-0.00023598200900372342,-0.0,0.0,0.00019315243789231348
2023-01-17,0.0,0.0,0.0,-2.0721094370333166e-05,0.0,0.0,-0.0,-0.0,-0.0,0.0003374590987464169,0.0,-0.0,0.0003080037930566169
2023-01-18,-0.0,-0.0,-0.0,0.00042912021219635045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0006110166847300781
2023-01-19,0.0,-0.0,-0.0,0.0009732089819759703,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005524971724962498
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-24,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2023-01-25,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-01-27,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0003263308085777193,-0.00017193692234179333
2023-01-30,-0.0010141212209873556,-0.0,0.0030444294935847156,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0006056852777356541,0.00023303115017872986
2023-01-31,0.0004490266524628526,0.0,-0.0009690476190408392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011646356298134488,-0.00014433452586862388
2023-02-01,0.0003934853940227247,0.0,0.0,0.001493678797921549,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0013610258373154297,-0.0033133588122576554
2023-02-02,0.0018196100792441,0.0,0.0,0.0002498929505740042,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.000714258915633887,-0.003837738459518044
2023-02-03,0.001205351178164965,-0.0,-0.0,-0.0006772637806012763,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0006621169750704897,0.0011724192860868461
2023-02-06,-0.0009045735400325235,-0.0,-0.0,0.0003069438792394011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003550897139502191,0.0017172013654945788
2023-02-07,0.0009530936796964476,0.0,0.0,0.0010816790342541647,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.002407272380878433
2023-02-08,-0.0008905216313524032,-0.0,0.0,-0.0010475978532270573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001169113698086381
2023-02-09,-0.0003467763826023739,0.0005864119258418873,0.0,-0.0001914881786325555,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00023714239254693558
2023-02-10,0.0,9.872421190362617e-05,-0.0,-0.0005164971388770598,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-3.858783737802074e-05
2023-02-13,0.0,-0.0015382374015815853,0.0,0.00065893432548929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013478202494716007
2023-02-14,-0.0,-0.00015639674934803815,0.0,9.888405539690786e-05,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,3.98502264779816e-05
2023-02-15,0.0,0.0005263303693879652,-0.0,0.00044463102922072937,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.954792058535739e-05
2023-02-16,-0.0,0.0013491702329269215,-0.0,-0.0005917816529514418,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0001826692320301102
2023-02-17,-0.0,-0.0,-0.0,-0.0004138369790942633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005394383973685166
2023-02-21,-0.0,-0.0,-0.0,-0.0011936376832954623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001040194816143907
2023-02-22,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00010094895413786757,-0.0,-9.286279656977709e-05
2023-02-23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,-0.00027688836588312,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0002831818850652895
2023-02-28,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2023-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-8.805402921488371e-05,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0003858252330226349
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0015407381522004947,-0.005441313437591105,0.0,0.0,0.0,0.0,0.0,-8.775563193252512e-05
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0015557532163800205,4.289314508937451e-05,0.0,0.0,0.0,-0.0,0.0,-9.002320831184399e-05
2023-03-06,-0.0009184801994704758,0.0,-0.0,0.0,-0.0,0.0004312242745123352,0.000710381179289172,0.0,-0.0,0.0,-0.0,-0.0,0.00019105949995889244
2023-03-07,0.000730131167969425,-0.0,-0.0,-0.0,0.0,-0.0003208938191993806,0.00013074751403317425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004893834143726577
2023-03-08,-0.0004171206902335816,-0.0,0.0,0.0,0.0,0.00015058507849191822,0.00010101840878537678,0.0,0.0,0.0,0.0,0.0,0.0003205360982716618
2023-03-09,0.0007513487457107367,-0.0,-0.0,-0.0,-0.0,-0.001091813451972065,0.0011696278072162566,-0.0,0.0,-0.0,-0.0,-0.0,-0.0005795710821299299
2023-03-10,0.0006987976927986914,-0.0,-0.0,-0.0,-0.0,-0.001358539096880824,0.001574440965061771,-0.0,0.0,-0.0,-0.0,-0.0,-0.0007262313216988326
2023-03-13,-0.0006589385264016224,0.0,0.0,0.0,-0.0,-0.0007696343643048735,-0.0006682252659971797,-0.0,-0.0,0.0,-0.0,0.0,0.00023131023995906917
2023-03-14,-0.0006995428566428819,0.0,0.0,0.0,0.0,0.0013778244083902911,-0.0020594428938442767,0.0,0.0,-0.0,0.0,0.0,0.0009869271773138078
2023-03-15,-0.00013089869378217223,0.0,0.0,-0.0,0.0,4.198278952387838e-05,-5.467468567503568e-06,0.0,0.0,0.0009430863328630189,-0.0,-0.0,3.946158353419696e-05
2023-03-16,-0.0009260723217029197,0.0,0.0,0.0,0.0,0.002865830167648996,-0.0011858690431104206,0.0,0.0,-0.0010965874570861443,0.0,0.0,0.0018139350428586591
2023-03-17,0.00027344446470497065,0.0,0.0,-0.0,0.0,0.0,0.0006583462033701013,0.0,-0.0,-0.00025870236453097884,0.0,-0.0,-0.00016787228348190305
2023-03-20,-0.000768260953202818,0.0013052258388924528,0.0,0.0,-0.0,0.0,-0.00010807893967777253,0.0,-0.0,-0.0009871415737944863,0.0,0.0,8.707620728103106e-05
2023-03-21,-0.0005936661886319004,-0.00028387834721984825,0.0,-0.0,-0.0,0.0,-0.0009173097119932368,-0.0,-0.0,-0.00035522092801490456,0.0,-0.0,0.001436465397136344
2023-03-22,0.0004572577672557636,0.00027285946816254483,0.0,-0.0,0.0,-0.0,0.0005783800733352586,-0.0,-0.0,-0.00018235716589395592,-0.0,-0.0,-0.00179139477409585
2023-03-23,-0.0003472674648951346,-0.0009764834401270501,0.0,0.0,0.0,0.0,-0.0002486968625092209,0.0,0.0,-0.0,0.0,0.0,0.0024672348414273983
2023-03-24,-0.00041356210460255933,-0.0005212952294892201,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0002669859447377719
2023-03-27,0.000618473964177794,0.0007523258910551167,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.000795022662043113
